,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,covid_stringency
2005-12-01,51.35175,18.443820916931088,7.727711831062489,43.56715469851551,1.016661332435942,-0.2534693484850166,45.77507564210477,0.06285714285714286,,0.9664115124829611,3.0010226581274946,-0.25934518382290106,8.8,32.62583154347249,13.51169093086282,2.720983858570325,0.0
2006-01-01,51.66525,11.632588824464495,5.639652227798053,41.51124063726008,1.0519046329590132,0.44623048827274603,49.73823878214523,0.020499999999999997,,0.8690732089130159,8.364720587986074,2.255637849223291,10.7,52.263552683764345,12.925747829888223,13.875946418171225,0.0
2006-02-01,51.92350000000001,11.482396765543545,3.077322603541943,32.402418911489825,1.122481140384041,0.025007314290276268,53.21286686581874,-0.09947368421052633,,0.8145019689448381,6.402464286877008,5.645562340441312,10.7,33.47783732433955,12.08831249035045,6.736166800320776,0.0
2006-03-01,52.11500000000001,5.996038704313689,4.16971153935044,16.87282524961948,1.135337752564651,0.030069893028495,51.63712131842249,-0.009999999999999998,,0.9119832201249722,9.679908571598727,10.025893318705116,10.7,48.08436347830056,11.041640083365234,9.111445783132533,0.0
2006-04-01,52.2345,9.89395580153083,3.035358723824788,35.417966885715366,1.1193344171230526,0.46332044338270223,88.93228069189634,0.10157894736842105,,0.8927343905713125,13.291266197913565,15.822983631466482,12.3,59.72492327975281,9.968203783210882,6.064356435643569,0.0
2006-05-01,52.295750000000005,7.374779361890971,4.160729793677098,43.439828394530046,1.077527950941348,-0.32388973271991245,148.59466597336365,0.14181818181818182,,0.5657006539725901,6.595884668091689,10.28531333387197,12.3,37.57874366298801,8.749247991695475,-1.758409785932713,0.0
2006-06-01,52.34275,7.0437950284290896,3.459344119865926,26.127278809165432,0.9789006533040799,-0.4121329519419638,104.6269348649136,-0.015454545454545453,,0.2566150594918759,6.620331732308671,8.36866658574651,12.3,32.609090227370466,7.284163774510666,6.216423637759016,0.0
2006-07-01,52.421250000000015,-0.46070922402262626,4.0466610730158115,28.084641366977948,0.9741356152231546,-0.9165530306539774,114.12745123914596,-0.031,,0.4563889292883063,3.4419597319711226,11.03324446886067,8.9,26.034651638866645,6.035646385102744,1.7262638717632561,0.0
2006-08-01,52.58424999999999,4.771394807739782,2.438113994722846,14.452100406354917,1.059097143269844,-0.7141714008178033,102.80681355038239,-0.026956521739130435,,0.7040322136300998,6.841591474513753,12.325556381591895,8.9,26.356494505482164,4.820263295513971,0.47505938242280443,0.0
2006-09-01,52.85599999999999,6.76496408956484,1.40879874572577,-1.5095180979080913,1.088946061059792,-0.6912919735969428,97.9568348478039,-0.05,,0.850445973702413,8.71085944028518,17.78470951923865,8.9,15.280645559403737,3.7075197621782463,17.387328543435665,0.0
2006-10-01,53.22025,13.084709948595009,2.5805916061060863,-1.2477065848469304,1.1121419068122218,-0.3975485585097058,84.83976885176703,-0.06666666666666668,,0.9605958469489542,14.161434475080782,14.381907094064061,0.0,31.76908419273181,2.9644091880461465,10.420215786484954,0.0
2006-11-01,53.649249999999995,10.66729933633146,4.882644714357598,6.371161504788847,1.1332699058502873,-0.5854052484674851,64.30654646486649,-0.14523809523809525,,1.0219019900854394,12.097034508496707,8.704879756784155,0.0,32.016237183625805,2.200627796700738,-2.8368794326241176,0.0
2006-12-01,54.106999999999985,8.251379788764112,6.745787780860968,9.87832278250842,1.122031608489614,-0.6431828561168561,45.96760306553986,-0.10900000000000001,,1.003477832068509,13.619431738260701,13.174114780071534,0.0,31.212200664133682,1.7317291195886986,-2.402022756005051,0.0
2007-01-01,54.56125,4.331492279678484,5.9349197846686685,-14.771412802697537,1.1921585840202151,-0.9619074521287337,19.930696430380234,-0.11666666666666667,2.166227174262414,0.9936938248419148,12.35548087692504,14.06733826399682,0.0,15.029425624405256,1.044086092861729,-7.269653423499567,0.0
2007-02-01,55.03,3.900796618597324,3.4250204210201085,-4.408255316917109,1.2141856468471346,-0.8281706536218396,14.938266021437286,-0.12631578947368421,2.7289822082708137,0.9795492862200234,9.85116336438072,8.664972250580917,0.0,15.76272502662528,0.5338872390481475,-11.006018916595007,0.0
2007-03-01,55.49524999999999,-3.5462014535001973,3.2458196972514397,-0.023085657661026104,1.120593106427448,-0.7583181748643545,26.18475656865231,-0.009090909090909092,3.401769877928884,0.47686918534092065,9.7299335616293,7.1825256634711065,0.0,19.351527757722064,-0.30588402672517834,-2.5352112676056304,0.0
2007-04-01,55.939750000000004,1.8510418086449043,2.3461166236771858,-3.948492067059206,1.0703354406305172,-0.6994638440906219,21.06189963110414,0.027619047619047623,4.121853378285989,0.7565571646853271,13.10534878303644,2.8900659739699686,3.8,16.225502689175396,-0.8276703258407458,-5.484189723320165,0.0
2007-05-01,56.32525000000001,1.3716732435021584,5.172487242889057,-3.6755455128905767,1.0163916132992858,-0.4223586132068814,-4.73047629739487,-0.02,2.8603992882375584,0.7108072369627365,20.51272242975375,7.751793367737014,3.8,37.424670801665314,-1.354810716997501,8.564988730277989,0.0
2007-06-01,56.6225,6.758890630913172,2.8769236006731536,3.6317878762333278,0.9648752581979599,-0.16743959047643867,4.035366734783352,0.12238095238095237,4.304079455991494,0.5038515045112952,18.355379733636457,5.1606902601520455,3.8,42.17614791213793,-1.6304789565801614,-3.175122749590842,0.0
2007-07-01,56.81799999999999,3.57990883934165,5.835624709798637,4.419064608702383,0.7277921370771976,0.06392867326962594,3.289793439490074,0.18523809523809526,5.315795403587531,0.21212330229163848,13.99041096060687,-5.211901442533429,-7.5,39.913301396680524,-1.9582139355495798,1.7409033877038849,0.0
2007-08-01,56.90200000000001,6.5101435447082245,3.815349734192841,-3.37232084545509,-0.06653072037518545,-0.2511240204275894,-2.471251968992616,0.3617391304347826,4.045969937215899,-0.7603507406709611,13.05165214181998,-3.8360350560553313,-7.5,39.16856224797738,-2.261339233422266,-1.829753381066035,0.0
2007-09-01,56.870249999999984,4.704197893183526,2.8997527348090024,24.556064020464795,-0.2872508805388075,-0.2740893884505205,0.6389797314392265,0.51,5.65900166824731,-0.40572581637843613,14.290528719763529,-6.401766004415011,-7.5,56.63622565634454,-2.7557452075766653,0.8855154965211942,0.0
2007-10-01,56.692,7.287504119730093,5.20870908963611,42.43658494393685,0.015733616304942504,-0.5370138255042517,6.978115496552295,0.56,8.05108435801074,-0.018969719196524414,12.441766025128809,-9.1995443680708,-19.2,63.6770202842851,-3.544631166022827,-4.041204437400947,0.0
2007-11-01,56.33324999999999,4.433956545649198,3.0645919527538146,57.27049202972623,-0.4948447093851631,-0.927613994098368,-1.0223447972608213,0.8119999999999999,8.676034900979912,-0.8301300364418766,5.748128305473577,-13.734021044503674,-19.2,42.62061451124526,-4.611991504656099,-2.9885057471264354,0.0
2007-12-01,55.81199999999999,5.0597795897112885,5.2970857633303225,45.54790769775141,-0.9889701677392433,-0.9074965724082924,-0.7519498724885443,0.9804999999999999,7.014938039200647,-0.33699351253212867,3.5295730663479574,-24.608576408304017,-19.2,33.334641027182535,-5.398738184120333,-7.469135802469129,0.0
2008-01-01,55.12924999999999,14.955241056417545,3.393612546597402,71.71319335409072,-0.7794883049362944,-1.1181651633712513,24.424062541195468,1.2685714285714287,8.623463303378742,-0.8594581909304484,-4.150207323641652,-19.940629204377114,-32.1,21.300229179382857,-6.3705422623087316,-6.77698975571317,0.0
2008-02-01,54.270749999999985,11.670814457113575,4.061077035217608,65.03378872672741,-1.0932615672462906,-1.2150303800456608,38.87608504748663,1.7645,9.061664812555337,-0.8142773407765826,-5.415756409142858,-28.943723207944394,-32.1,27.85814082140177,-7.277440427910642,-7.436096049573981,0.0
2008-03-01,53.279749999999986,6.506009081493036,-0.19500249217223597,67.01811575623941,-1.6852950722065556,-1.2076104702995327,30.455225886759752,1.893,10.485211742069755,-1.020933071676048,-6.908494516818964,-30.66924115734685,-32.1,16.82734333511233,-7.84346012404632,-17.45313510019393,0.0
2008-04-01,52.1555,1.7134536582381177,0.047734732995530216,61.62123090950213,-1.3962460640900405,-1.1200904967190441,12.392587607690086,1.627727272727273,9.499586578959429,-0.3259209417865701,-6.528736389407563,-28.640357197136822,-55.4,22.924059405898568,-8.132741807959231,-12.256049960967985,0.0
2008-05-01,50.867749999999994,1.137212335148563,-5.7786155290679435,82.70047697303269,-0.9271145790660977,-0.9640727401944096,8.832727599744473,1.4342857142857142,8.33812473480382,0.08292430075218954,-8.508969610344309,-35.176006362695965,-55.4,20.70011456814367,-8.175080546728097,-20.55875102711586,0.0
2008-06-01,49.38792500000002,2.5538319092972106,-3.4854064956096997,86.24963135740904,-1.1400128842666912,-1.215667401557759,10.350509192073453,1.3257142857142856,7.80571954494409,-0.3946283432080123,-14.856818386476235,-48.50739535618642,-55.4,5.626507271201597,-8.266588813361398,-21.589467005076134,0.0
2008-07-01,47.68014999999998,0.1705155440063999,-7.10967679435287,72.51810973376034,-1.3337611307646975,-1.3120473347142594,5.338849280455182,1.4345454545454546,7.2443441099323,-0.6719531244350117,-12.911007038333533,-37.07191800084901,-57.7,-0.8948265596938509,-8.443467114568593,-27.055067837190737,0.0
2008-08-01,45.78402499999999,-0.6349864525108551,-4.973741853641844,60.036661546338976,-1.3004058641982195,-1.2642313243752576,1.7812241484323144,1.4652380952380952,5.135756431423999,-0.2171663133677971,-12.968882790668868,-37.731046577510774,-57.7,-8.11064611720016,-8.854600130940893,-35.31249999999999,0.0
2008-09-01,43.76617499999998,-2.868457885257225,-8.592330363536771,25.99557223949398,-2.492204822702893,-1.4262578514170625,-9.075799743674374,1.61,1.2673399632374016,-1.414183734451868,-23.605044352280167,-36.122642373139,-57.7,-29.73247984333365,-9.608588607700941,-48.05360561582641,0.0
2008-10-01,41.78797500000002,-10.158672570849859,-12.1814027215286,-13.065127625645523,-4.44928687827997,-1.5590162070013132,-38.97090910076515,2.2018181818181817,-8.451113577546332,-5.295024192936381,-37.4749901930436,-43.36171777293137,-83.6,-53.254306940133574,-10.346478603495768,-44.78293983244479,0.0
2008-11-01,40.11077499999999,-30.559108811362655,-20.303420976038346,-43.241857929721505,-5.377750053029349,-1.6039496572012688,-46.39994185419777,2.3138888888888887,-13.153588473543776,-5.478421865031885,-39.489853668756226,-50.735823984831974,-83.6,-54.31846440869382,-10.898544767385431,-54.702380952380956,0.0
2008-12-01,38.94349999999999,-41.93872790441737,-27.51314007378983,-56.06707848099134,-5.238395165757001,-1.5551042619196913,-53.17118362029163,1.5954545454545455,-10.729731994540725,-4.194650931948779,-38.485793060906715,-49.977426119516785,-83.6,-48.87881637597966,-11.995776988046336,-61.97587593337162,0.0
2009-01-01,38.38965000000002,-52.04863342374557,-32.326549844138995,-52.87437879054006,-4.172734856828523,-1.4756421208336856,-53.94266120687756,1.7105000000000001,-12.254272999956427,-3.2260344791473408,-40.09067675236928,-69.57304852307887,-64.2,-49.08597151834761,-12.693773527554997,-68.85608856088561,0.0
2009-02-01,38.5117,-39.001422323016676,-23.542488976823172,-54.38853222078374,-3.8183239112623326,-1.4873615482729685,-58.086479995682524,1.894736842105263,-16.16621436225769,-3.3373621190199003,-44.756241467724344,-70.56171568508513,-64.2,-53.21101211340695,-12.750828954601056,-85.72458543619321,0.0
2009-03-01,39.23279999999998,-25.286465879089228,-15.010472703596566,-55.09216962772936,-3.700546554922478,-1.3323618068505705,-55.291275615904944,1.8881818181818182,-19.115504692789465,-3.2401403431336853,-39.678685675440065,-64.35267479180085,-64.2,-43.18887590620185,-12.738534842167958,-81.41166758392954,0.0
2009-04-01,40.454775000000005,-3.786330477721689,-1.8636699656087052,-53.99167747713529,-2.8720592734936474,-1.3326030832140023,-49.08386016524787,2.0,-16.370945488811262,-2.395749946700069,-37.00806017010502,-60.40811273079909,-39.6,-39.847012296813475,-12.178751583829406,-74.61752433936022,0.0
2009-05-01,42.00402499999999,-2.053043932387655,2.2229195533217228,-53.33564066171852,-1.877604816642396,-1.3627778155865817,-45.052754400924,2.3635,-12.355292407638373,-1.632370627477547,-34.364957265627794,-50.67879687057071,-39.6,-32.39740287035905,-11.28475028889967,-66.8484187568157,0.0
2009-06-01,43.71504999999999,7.807411562321853,7.723192304344972,-48.149704561894126,-1.405686233873006,-1.2539849344343377,-39.51481164759023,2.5377272727272726,-10.301509690012667,-1.2764404256861845,-28.178124427795414,-37.29571633720033,-39.6,-27.166816273456252,-10.050981498940137,-56.09915198956295,0.0
2009-07-01,45.437949999999994,15.79396787284919,9.904386782898712,-51.44941434344818,-1.0019166862987388,-0.8787316832404878,-37.80897438218054,2.5431818181818184,-10.649395630200132,-0.9029263453196101,-22.084932958993875,-38.86621663812324,-31.5,-14.435110742820289,-9.030233540522604,-42.33668341708543,0.0
2009-08-01,47.05165000000001,18.9999581002851,8.755723635907087,-35.97100218240536,-0.5304476354237758,-0.9219133660813911,-19.0851869318033,2.4719047619047623,-6.102701567994218,-0.7993683637122431,-20.43996242057836,-28.426474034176174,-31.5,-9.866374257634769,-8.283670674174404,-29.145496535796767,0.0
2009-09-01,48.48187500000002,23.81943369046555,11.266566424420299,-30.430034330265986,-0.2760125831781342,-0.39003458350929837,-11.173490167967282,2.4457142857142857,-2.62826718006941,-0.7478798965833663,-9.36932256501718,-30.29094461505698,-31.5,16.414655743792196,-7.586313383978749,-17.99568965517242,0.0
2009-10-01,49.6885,21.041515401958712,8.987667543907119,1.6587531177026937,-0.09026600440092729,0.15528076026668966,28.827960505730132,2.4385714285714286,5.895795690777339,-0.6632866593185154,6.96154233870967,-27.848965619363987,-14.0,51.037992537066934,-6.6454721948216005,-10.552340873224608,0.0
2009-11-01,50.661999999999985,19.143754171067663,9.689522554575225,46.15472606863336,0.006742978416403931,1.0504920700678348,79.19293347922238,2.599473684210526,8.898825736294336,-0.6044856750809985,22.247390969052283,-7.08167843177131,-14.0,80.50043030847753,-5.209808356453149,4.963447479799921,0.0
2009-12-01,51.40650000000001,15.94124992620598,7.180730998559093,86.3887213681827,0.18071182155962537,1.3159217603186766,124.69443464658703,2.7154545454545453,7.428719439869969,-0.28538231786989476,23.45419048834072,-3.6326728823050547,-14.0,68.95434445621295,-3.8526841611873475,13.918439716312058,0.0
2010-01-01,51.92499999999999,7.512311031265062,9.770753878669147,75.34126410537101,0.3477578735286721,0.9422705116537895,125.96834264432029,2.8042105263157895,7.884025800528827,-0.21057385421828262,30.027363390346686,62.04736082248701,5.5,71.80813004704166,-2.917113015532957,16.118881118881124,0.0
2010-02-01,52.22100000000001,12.94918313601412,7.997041187151033,70.23093650157317,0.3794049188963278,1.3272787579304965,106.33485182500668,2.8342105263157897,8.824626087553856,-0.44850607636212014,50.25234323462486,96.39901102078048,5.5,86.5557893132197,-3.0897734662909238,24.572981366459622,0.0
2010-03-01,52.33975000000001,9.997851272140966,11.011974113405088,69.37391796927915,0.6279960565144195,1.1023458286614871,98.0159719589935,2.7686956521739132,9.947691913257417,0.15015066322485168,46.56899756446875,84.79033805213474,5.5,72.58441781974703,-1.9909631975537856,28.668941979522188,0.0
2010-04-01,52.289749999999984,13.102765662762895,9.65452703034022,69.02032605188741,0.7530558295439909,0.7830073223246066,74.21609560675466,2.786363636363636,8.019664258173542,0.19318844556873724,35.96200143509296,69.92985564180796,7.1,49.10018142448593,-1.0487345088778355,25.28872958980486,0.0
2010-05-01,52.117000000000004,20.250213720104714,12.52438006435308,32.53435713974089,0.29444339084963833,0.3757869409961224,49.04098283140039,2.5895,2.07196416921952,-1.6262869879013577,18.52492730352695,33.45804668732979,7.1,16.520852535959563,-0.766032693060481,24.934640522875817,0.0
2010-06-01,51.914750000000005,17.494903940482143,5.100073807367167,8.965754831357952,0.07776901773585866,0.22970156201290448,29.629914944330913,2.4795454545454545,-0.018751145324880092,-1.3737673119254725,12.116559274881201,26.529486876656772,7.1,17.535084332557393,-1.3985967301542779,23.025491015461764,0.0
2010-07-01,51.78425000000001,12.861817766155092,2.656840570818053,17.295672907349147,0.32186483640968094,-0.10112946872702512,29.113138646125215,2.394761904761905,1.260570318821408,-0.8279796793302516,11.55668948984825,20.276956086550623,8.8,17.448175837377413,-2.114152282647641,18.940864960282433,0.0
2010-08-01,51.789999999999985,2.9293853307290174,0.28870501893965006,6.248880562262227,0.4720084891482752,-0.5576635000709276,18.225909811460774,2.178181818181818,0.7320003870244451,-0.7252063795324735,2.8129922081531866,-8.061780985840173,8.8,15.15938230256635,-2.814816781378815,15.057224606580832,0.0
2010-09-01,51.933250000000015,-1.2712043124584849,3.546939155321871,15.070007109822136,0.5385392095234606,-0.3580719994159134,24.756339572947738,2.1676190476190476,0.9621697623892755,-0.4456986923052669,7.957770330935654,-2.1186440335509094,8.8,16.79175833222921,-3.355009456849367,17.1689497716895,0.0
2010-10-01,52.178749999999994,8.32464637235628,6.008611712166578,13.5980187706372,0.7109796442256304,0.2099008332600513,31.458560787103096,2.164,2.2010049265660414,-0.17672815895733346,14.19335031951585,7.71963573660468,10.5,24.604699965025056,-3.6740160447962134,14.960030452988205,0.0
2010-11-01,52.475500000000004,10.50159899037084,7.01005243539512,11.234721119670631,0.7992677082910793,0.21579767582419834,26.57681702789263,2.309,1.4053169930889453,-0.14190477146132732,7.750795758317652,0.6294936649695826,10.5,12.176261660293841,-4.141543869136144,13.714574898785425,0.0
2010-12-01,52.75475,8.784078361655023,7.270250371624298,22.819345070938436,0.8717322496727002,-0.13756892393531467,31.186589906256312,2.6727272727272724,1.1653627922749155,0.17496763517059155,12.782713853760175,22.24303489496855,10.5,16.523119385865016,-4.120927822399178,13.439752832131823,0.0
2011-01-01,52.95825000000001,8.12722813865685,7.224780464861347,26.725528268770994,1.0253822511878243,0.6169561872714716,29.397512682604066,2.7794999999999996,2.5195504558076953,0.20683409438089226,19.764962329247115,13.880530634706933,10.5,21.472157074292262,-4.119225119480275,11.046269278866195,0.0
2011-02-01,53.02900000000001,2.0880664141758265,4.018749717231085,40.628278229345824,1.059097143269844,0.5015536807634765,43.87602063289249,2.803684210526316,4.782350942983404,0.19247167415590818,20.16586681980579,12.560587963420389,10.5,19.2999007804056,-3.7258397119988906,17.34431291816778,0.0
2011-03-01,52.93949999999999,6.761389855394095,2.148433943313366,45.43609316999719,0.9885206358448164,0.014169649382241103,27.272555236273543,2.7169565217391307,5.00553759271174,-0.22064891955244736,13.37402795895728,-0.15384967510516656,10.5,17.29008598790005,-4.05028030223894,13.66294524189261,0.0
2011-04-01,52.6905,-1.2491360867409873,-2.511636088616853,45.32226944461597,1.0472295012569732,0.021322719865233847,22.677223162841397,2.7205000000000004,6.172038090408105,0.3412387055738803,14.908700054848278,-7.519745781788368,16.4,20.69587250519953,-4.295107222932915,10.319829424307036,0.0
2011-05-01,52.29949999999999,3.839692204134093,-0.02771003603355693,51.40995532197117,1.0415653993871938,0.14725017076502503,30.519785417628054,2.6133333333333333,8.98584500019599,0.25751916309237055,23.479673306368444,0.3203841646213679,16.4,29.29271742948889,-4.314056219436724,8.032215933826725,0.0
2011-06-01,51.79600000000001,-0.9935533158238918,0.8811492913114449,52.26297165509442,0.9557048075516507,0.14374475894609964,39.45785238371564,2.591818181818182,9.493351215979228,-0.02367732378599708,28.129159967293482,4.770166552234012,16.4,29.90002019474862,-3.8978185215778227,9.17480998914224,0.0
2011-07-01,51.22975,5.943634061839798,4.690047292797028,54.76779571315162,0.8346908215719213,-0.24508549272977873,42.95780778433753,2.5965,8.61459122375885,-0.03299945869485264,17.30937345105834,-5.40707463223149,21.8,15.892822646344573,-3.536890328614317,10.148083623693383,0.0
2011-08-01,50.665249999999986,4.536631200307384,4.241474580844096,43.06878993669132,0.4113216834006398,-0.09777085636062716,23.21510822115622,2.072608695652174,7.241488816243525,-2.015092084858622,16.158888595086786,-8.05523576189512,21.8,8.684828228672338,-3.170884952125985,13.78947368421053,0.0
2011-09-01,50.192499999999995,4.756348780387443,2.3161108685814336,44.95518918422905,0.09637963816513352,-0.6539509690323454,7.381315017259538,1.7638095238095237,3.2743031430207514,-2.2033550763069845,-0.8569845465310144,-23.50649443941827,21.8,-20.15207425109451,-3.0738484305739,7.88313120176406,0.0
2011-10-01,49.865700000000004,-0.06448506306336865,-1.5536788086426667,32.523214820617994,0.13890535537792098,-0.46209823974311204,-10.803343194416515,1.8715,-0.4219535777363115,-1.7391226132981215,5.919243317990031,-11.870743738475298,5.9,-9.880041413844864,-3.3027074235807863,9.937332139659805,0.0
2011-11-01,49.689799999999984,-2.4974646424364644,-2.8595491547574015,29.895519804329986,0.16003335441598662,-0.6904224622418822,-10.37306825769374,1.7600000000000002,-0.8345474319363166,-1.6278429828256713,5.625336441711792,-14.655937901226102,5.9,-9.002780437047232,-3.639299641076632,8.680351906158357,0.0
2011-12-01,49.63265,-0.5999536959384932,0.10223430538200962,17.959817678432067,0.17909350673968838,-0.8794384752388751,-17.4151318869986,1.720952380952381,-1.1209477239739751,-0.7630516682359404,-0.0031836663936912757,-24.573833061362926,5.9,-18.79368780046695,-3.88843850891043,10.291493158834031,0.0
2012-01-01,49.63450000000002,-0.5342803082860281,2.191123985029786,14.672592684682995,0.4630178512597366,-0.7675065862951829,-15.433257807801514,1.7260000000000002,-1.7035004076074056,-0.15849812847141156,2.0441357853319575,-19.679245858822224,-5.4,-6.267710062709819,-3.5057181903186296,11.492502343017808,0.0
2012-02-01,49.616425,0.17268239971310884,5.951032795237499,15.05132928382582,0.6913800536286164,-0.7766318169953993,-14.56794362642112,1.6895,-0.6306838985147944,0.06822734826561323,2.8977926686438726,-15.16569649365682,-5.4,-1.2831401642096174,-2.7141041931385,9.526774595267751,0.0
2012-03-01,49.53477500000002,4.943854900232503,2.6109175576378485,9.422233561341574,0.7731948584143173,-0.5615365002837613,-10.86536494950453,1.8281818181818181,-2.287321728695768,0.3508630470713464,6.2330779502336675,-4.198760722958628,-5.4,-10.015828489599254,-1.3964392251359148,9.704433497536947,0.0
2012-04-01,49.38300000000002,-0.23986229163367456,1.7851543774477063,-3.113140364003475,0.7264435413939169,-0.7906821615636557,-12.62527942011048,1.7609523809523808,-4.48019055208464,0.14317534294749062,2.515385571870965,-6.307005777197395,6.9,-13.898154114694073,-0.4980129785200349,9.236804564907274,0.0
2012-05-01,49.193,10.286476230835229,-0.35547855203293954,-4.04344927260154,0.5466307836231453,-0.9933866838409696,-11.585351113771026,1.518181818181818,-6.379081017691179,-0.2555627618012618,-2.592179332656863,-12.015961729372115,6.9,-20.78723044646643,0.24664505856932806,11.597633136094675,0.0
2012-06-01,49.00759999999998,2.0235517590499352,-0.12738777666821965,-16.407753200028974,0.4470145158181379,-0.7381282962487955,-18.07201385614049,1.3304761904761906,-7.981955353064252,-0.2717608278285352,3.143931659703858,-5.235924659096957,6.9,-16.01289133114704,0.8566939784840244,9.33652121936641,0.0
2012-07-01,48.87337500000001,3.634855960317096,0.8053312330540852,-12.271949263233617,0.5974278876933883,-0.5935854991899082,-21.41039913630426,1.2785714285714287,-8.211934567458812,0.1755079315478418,6.735375848804659,-1.064981268517473,9.5,-15.16098103343989,1.3566109315722885,9.718856034900625,0.0
2012-08-01,48.816500000000005,-6.1916160007837835,-0.8319943374845873,2.84572168125099,0.7638445950102373,-0.23219320544928812,-16.53210376561428,1.4095652173913045,-6.478867136755051,0.4107847757531774,15.39843128999503,18.122647623290877,9.5,-6.126022863889624,2.0538428443466428,8.852258852258855,0.0
2012-09-01,48.8532,1.322255490947466,-1.8242205205165285,0.026476715483458868,0.90895349053125,-0.18694862384733077,-2.5589201710815246,1.4678947368421054,-1.3986398480101192,0.46156479889522445,27.332908026061787,40.29428867284264,9.5,20.300679441880433,2.985830681639823,8.605625374027525,0.0
2012-10-01,48.97635000000001,-1.3153623171964224,-2.0969247303630034,1.9724961800249963,0.9822271893228393,-0.7102960829934281,9.031984429609285,1.469047619047619,-0.16199674549715048,0.337200850593357,12.675335447413527,23.721622063698877,7.6,3.018016220008235,4.01667654156852,8.42445328031809,0.0
2012-11-01,49.17210000000001,-0.6434046272884131,-2.142133392552048,-1.543335927054812,0.9864527891304525,-0.5620168677299405,1.7175063330985063,1.386,-0.23031860667541704,0.2838009745418533,13.570611573302882,27.120419904291037,7.6,6.712123769324152,5.340573134677862,-3.0828516377649384,0.0
2012-12-01,49.42640000000001,-3.8411035736283794,1.1890706757033964,1.5050454016621861,1.045611186437036,-0.4112466474695764,5.39249348752644,1.462,1.4372235667561406,0.2079003064695705,13.40569092662105,30.218378335232444,7.6,19.049611785618524,6.4400609674889475,4.774535809018565,0.0
2013-01-01,49.70727499999999,5.649181401712444,0.8179984750926517,2.0544603653578575,1.1332699058502873,-0.5419226712374231,-0.10144027333902628,1.6495238095238096,0.8955637355059776,0.6847779213686195,14.149537593862238,26.450557239725537,7.4,6.946195364135521,7.56283729389664,6.551952349437462,0.0
