,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,covid_stringency,trend,fitted,actual,residual,is_forecast
2015-01-01,0.06597499822146007,-0.056151373154713156,-0.040228123224610064,-0.4077044461263683,0.15299114411298037,0.05365791643809613,-0.32691115709970386,0.006154731936164125,-0.5489093273977221,0.13046613818985478,0.048069408958789646,-0.07016859564250491,0.17079361307509053,-0.07322767745694839,0.0340014608115912,0.03431252459147578,-0.02030275624891452,2.9038793143290595,2.056697794313077,3.731096191592997,1.6743983972799201,False
2015-04-01,0.035714386027215654,-0.15953277599286436,-0.04527093059139738,-0.3630067244757711,0.16940380632920754,-0.03266892413424702,-0.24285054784591836,0.009777767181037667,-0.6229833122789281,0.2492035978216937,-0.04788632469841549,0.028590839871726594,0.1680881090499368,-0.13842327874424276,0.03629294357982505,0.03530854067525335,-0.02030275624891452,2.9038793143290595,1.9633337298542566,3.2386052095999984,1.2752714797457418,False
2015-07-01,-0.052462327697676274,-0.012583258465193047,-0.012029546962827703,-0.4116881891027286,0.10485975217981214,-0.2851084444689894,-0.4370916569946997,0.00931601781963855,-0.7690586145358633,0.016417289157581512,-0.24621592530893047,-0.03829036808669554,0.19108489326374364,-0.4487714632973946,0.04229691466958353,0.031684460396301226,-0.02030275624891452,2.9038793143290595,0.5659360906458066,2.9112535679385987,2.345317477292792,False
2015-10-01,-0.1250015245152886,-0.08158536567481452,-0.04024561009715367,-0.3551772549203295,0.08588329626625708,-0.27232850670367703,-0.46035568908056984,0.005996251216391221,-0.5845190615324075,0.11417655981414468,-0.2637138052518095,-0.0721445474896474,-0.0037113965473263076,-0.402469369757657,0.06086018332634916,0.02999012524817824,-0.02030275624891452,2.9038793143290595,0.5192308423807845,2.5846810253721486,2.065450182991364,False
2016-01-01,-0.1596138952895729,-0.11258669385617999,0.0134864782078625,-0.3180543857515533,0.008618881080119508,-0.3576957216447301,-0.36926156087507744,0.0007974767127927731,-0.35998127019038384,-0.03738990722334376,-0.4000478295324133,-0.23142311151014838,-0.014533412647941293,-0.4504382376917361,0.06541061674303036,0.030421009187652857,-0.02030275624891452,2.9038793143290595,0.19128499379852304,3.4435961720062247,3.2523111782077017,False
2016-04-01,-0.14563911457197987,-0.06529652170945795,-0.012010520530045777,-0.24070788328904594,0.05112964836914586,-0.3117604962950441,-0.3952473032131579,-0.0011478884257336952,-0.1836697008646356,0.17032874644582074,-0.2891940721242025,-0.21513986160907486,-0.060526981075555035,-0.395852095302765,0.057300771069407154,0.02668529776482213,-0.02030275624891452,2.9038793143290595,0.8728285827186424,3.115756964730432,2.24292838201179,False
2016-07-01,-0.09336631593996753,0.039474296563475016,-0.0033976223018882252,-0.11383892221400546,0.0409402118797658,0.14469310343995434,-0.21974343639744542,-0.003879673701916001,-0.05523719022245269,0.2683254531628242,-0.04004383433955149,-0.1393930944608639,-0.018591668685671924,0.024870160747174904,0.05881176782455764,0.02913457134845916,-0.02030275624891452,2.9038793143290595,2.8023343647825936,3.0748319240217814,0.27249755923918784,False
2016-10-01,-0.011814275403034633,0.1186068810109089,0.09501748336851655,0.04382572507986431,0.07906842584002657,0.15688560230047874,0.03252505933787431,0.0016452569499459965,-0.14462982497903948,0.2338399549098655,-0.12464333181048202,0.10971904298736496,0.07610097219470931,0.022103863789378907,0.06635171674743738,0.029799102404033714,-0.02030275624891452,2.9038793143290595,3.667978212807994,3.854493764506284,0.1865155516982897,False
2017-01-01,0.061339337182937555,0.011600815455208994,0.00642572000212914,0.3689128443889913,0.12781337523922195,0.444143075073489,0.26241609070611865,0.0031287216802983577,-0.06419985167444342,0.333298565261517,0.2292930712840348,0.5744328385691806,0.07745372420728618,0.26462582184076444,0.07840157423985804,0.03558895609531643,-0.02030275624891452,2.9038793143290595,5.6982512376320535,3.731096191592997,-1.9671550460390566,False
2017-04-01,0.1200096870361225,0.034790555667410045,0.0755258473889067,0.011225115803572586,0.15738465382506792,0.4526628139514201,0.1861498387253504,-0.0013843167754895012,-0.08214782056793286,0.34048873113048767,0.14733348217948505,0.38756398272629683,0.1342693087355149,0.25598419157915414,0.08179557154365426,0.034359765512602725,-0.02030275624891452,2.9038793143290595,5.219587966541768,4.060401000000002,-1.1591869665417658,False
2017-07-01,0.18491741627569042,0.010398333401713275,0.06641329882588802,0.03833332603158047,0.18179547586629233,0.2919766487631498,0.37157872245586443,-0.0030738440064418987,0.16357580023043475,0.3656252089007825,0.12605469257112792,0.4076714652942264,0.14914958087386054,0.26302021053817665,0.08735039966162676,0.023814557024357533,-0.02030275624891452,2.9038793143290595,5.612177850788475,4.26661426550623,-1.3455635852822452,False
2017-10-01,0.23237573769383696,0.11240371422674239,0.08532252066371261,0.1217726280377785,0.20198809032857978,0.35944446838903693,0.3297522330346879,-0.006959804360478404,0.28327030224643845,0.3895782161183591,0.29109627601215604,0.24015251522706707,0.2113761734523968,0.4143951490049176,0.09706628705265659,0.02616284013170227,-0.02030275624891452,2.9038793143290595,6.272773905339735,3.8956507437465815,-2.377123161593153,False
2018-01-01,0.23107063385483795,-0.04060079794165151,-0.012145376056262702,0.11363437385080413,0.17840995341982088,0.27004346779222466,0.17825528283317907,-0.008379919216931592,0.4503808234836608,0.09326330327626595,0.19115070580138546,0.17993157962602008,0.23166745364104985,0.39995341627303,0.10600540347741806,0.027035245167918793,-0.02030275624891452,2.9038793143290595,5.4732521073629155,4.019195080196014,-1.4540570271669013,False
2018-04-01,0.17604440511054673,-0.014068140229702293,0.021366469309333815,0.2943992257868394,0.16398039658486013,0.09333840076722262,0.2098754300289103,-0.011383926583232496,0.2159489120464059,0.18208265237441026,0.04680679137926785,0.11745993121216104,0.24925322980454928,0.09441649749606898,0.10242561308621345,0.030065597279086673,-0.02030275624891452,2.9038793143290595,4.855588043533087,3.2386052095999984,-1.616982833933089,False
2018-07-01,0.06996658204073708,0.0452498507258626,-0.023981519371725636,0.2540790241311024,0.18670393559450976,0.05217446811207636,-0.1384061308757384,-0.014928336927936908,-0.11690710925691995,0.28439471559529167,0.15826191094469141,0.08342847635936218,0.3114798223830855,-0.12492151300428805,0.08189516177039197,0.04180974052950997,-0.02030275624891452,2.9038793143290595,4.033875636830157,2.6662511881473394,-1.3676244486828173,False
2018-10-01,-0.053619971752269284,-0.12445595008639553,-0.0397188099437584,0.019821926310434303,0.13412425203264441,-0.33600309109517235,-0.22589181919782225,-0.015351061905005268,-0.1645535444343057,-0.05946079610617714,-0.2600612249225619,-0.19991998420270468,0.3114798223830855,-0.3448960373397417,0.056289235184969824,0.032681900936561356,-0.02030275624891452,2.9038793143290595,1.614041403941926,2.0150500624999568,0.4010086585580308,False
2019-01-01,-0.13027872036298033,-0.0914539355548838,-0.07124041738085701,-0.0945318060409289,0.16080304542150503,-0.2764503970538181,-0.23682474121289046,-0.0166331124835405,-0.2591950376669159,0.13792293351559148,-0.23732471090484392,-0.26610262019465997,0.058515196031209936,-0.31532222306502383,0.01984679196494358,0.0269807531731104,-0.02030275624891452,2.9038793143290595,1.292287556265163,3.731096191592997,2.4388086353278338,False
2019-04-01,-0.15326210744977004,-0.050525659976703004,-0.021572418047171745,-0.10932841763272934,0.19422001455334276,-0.12503130682569644,-0.24665206008790974,-0.015792403515170635,-0.16964328789475575,0.18980412819850528,-0.08910730370037905,-0.19290594127743982,0.15320783691159115,-0.19848051724772467,0.0034567853275493787,0.02522764853389472,-0.02030275624891452,2.9038793143290595,2.077191547949578,3.4435961720062247,1.3664046240566465,False
2019-07-01,-0.15972576133291624,-0.029218574778743074,-0.11219552986359778,-0.18059325903679707,0.16287380186934677,-0.11020864965181092,-0.16248476181172633,-0.01773557065075185,-0.06977406179761764,0.15777305293443233,-0.20723073092413244,-0.20654664422957447,0.1342693087355149,-0.19922452295194215,-0.005331838454006233,0.022593499136450274,-0.02030275624891452,2.9038793143290595,1.9008163152722732,2.747869986613716,0.8470536713414429,False
2019-10-01,-0.13715085479833447,-0.11659750892198452,-0.07091304924777607,-0.08432622221742854,0.1663688881490374,0.34705682446372565,-0.15037877033362165,-0.01599458357521269,0.031862362207493056,0.24133840056850506,0.23120728030079213,0.11738219139526404,0.023343643704211187,0.07068863530285933,0.005253168621203305,0.022102144212602273,-0.02030275624891452,2.9038793143290595,3.5648191079114806,0.7621687449032244,-2.802650363008256,False
2020-01-01,-0.9868395566486787,-0.40107681907824205,-0.39479297250857076,-0.19124050799184547,0.019049358002581663,0.08173037003393309,-0.2198894718538226,-0.014538180305718962,-0.08166764073811034,-0.43789557515580735,-0.13336234289648813,-0.22239567692569712,0.09639225238336242,-0.24008110474750463,0.03499658011110882,-0.2958650649581872,0.03206202264360481,2.9038793143290595,-0.45153501630502246,-13.389785516771193,-12.93825050046617,False
2020-04-01,-1.7860266722199374,-0.8716928496831111,-1.1038557723811098,-0.45382314927282263,-0.14588803652551183,0.15344270514444663,-0.2612584421000242,-0.010428600632943246,-0.23238755510093323,-0.604601598820641,-0.1495243644495778,-0.40430100490229554,-0.46499983283604057,-0.26105705274234536,0.0401554816419395,-1.1268645438413616,0.20242354622794848,2.9038793143290595,-4.576808428165261,-22.256807815899982,-17.67999938773472,False
2020-07-01,-0.23202936148348718,1.3327687383290725,1.4468231623885528,-0.2703786110358496,0.12051642394682725,0.3404009993178203,0.08574976110805808,-0.010106296634014512,0.02432326699999049,-0.24699310691975065,0.1131137174119604,-0.41035764294589544,-0.8667671805713723,0.046794478742796124,0.0904259949007848,-0.364468391766961,0.15722122075382713,2.9038793143290595,4.260916486871419,38.89267382685691,34.63175733998549,False
2020-10-01,0.1319251155921791,0.35034678855449536,0.4011707652280938,-0.26878952433804293,0.1630162348525316,0.37585143176793223,0.21418529733052907,-0.0062356315528763395,0.17560601455101682,-0.23918972793866122,0.0832047851374862,-0.3455570565457636,-0.4135952563581194,0.11172622889639344,0.21257182385903098,-0.2220466030672911,0.1474971790556074,2.9038793143290595,3.775567179353601,8.03113040900627,4.255563229652669,False
2021-01-01,0.29574107148731565,0.12843369306983263,0.13171158202372138,0.18043892889857652,0.21691068441302663,0.671256438595606,0.6322403536067559,0.0027724281265631323,0.303812966981459,-0.1444224254845885,0.6441442194913891,0.36867710571032986,0.021990891691634318,0.5642868867028763,0.3116644829349458,-0.12817325992894887,0.1556317737523122,2.9038793143290595,7.260997136401867,2.87038941851685,-4.390607717885017,False
2021-04-01,0.3840474481260812,0.004226292778790461,0.10147353246300647,1.0304292228151073,0.25461159942373274,0.6280164187907882,1.058705785614354,0.007207439918095581,0.49873899835911045,0.07157358891895713,0.8583725824922522,0.9026011039230468,0.3006578062824705,0.6508074774020856,0.4694346851131686,0.10007957586210169,0.1506389252060995,2.9038793143290595,10.375501797818307,2.993018389465796,-7.3824834083525115,False
2021-07-01,0.3277500143438038,-0.08227840866194835,-0.03743098895235642,0.44048478011172526,0.2360624424597324,0.4220123421254277,0.5237843676325077,0.001133682084549917,0.24379955908973722,0.06098881107318955,0.5847296341725794,0.8621180262229466,0.5346839044582697,0.18985623733721008,0.5695325139119326,0.0853943339344505,0.13481852416127513,2.9038793143290595,8.001319089834093,7.017454634760756,-0.9838644550733369,False
2021-10-01,0.2510539770519778,0.27420757019357295,0.15079280985674892,0.5149793580376216,0.19145900595622042,0.3644181159795801,0.40955354675897,-0.000597165932922158,0.013412293527312002,0.02236395624372726,0.6055317632642794,0.6380725521242478,0.34259311867235365,-0.05260095558814847,0.538328913903901,0.08999437887562495,0.11883102574140397,2.9038793143290595,7.376273578995531,5.760411240941621,-1.61586233805391,False
2022-01-01,0.11077226376008989,-0.053620804688669525,0.07611110258483307,0.39183542692316503,0.11699942490049287,-0.07256473876600096,0.16168428116192188,-0.010296913161306568,-0.08655191759774065,-0.2267164133546496,0.1899376800820039,0.18319147817013015,0.29254129420700925,-0.31015569815082583,0.5765721450285003,0.09097532685431942,0.10524057373967002,2.9038793143290595,4.439833826022002,1.974453117247976,-2.465380708774026,False
2022-04-01,-0.07401688032176942,0.0043852640439276,-0.037883974541582335,0.3949007516606864,-0.009338631184497568,-0.3953202065075274,-0.1106556769460477,-0.015792967681330226,-0.2767770406520979,-0.30923723291309935,-0.4333415655380038,-0.29328430003185363,0.11668353257201552,-0.507082777505102,0.559898181603677,0.077243224334625,0.061624719524299085,2.9038793143290595,1.655883734245379,1.1247127869465243,-0.5311709472988546,False
2022-07-01,-0.21214771468938504,0.03852854404533229,-0.024913217126999673,0.2016220820198979,-0.06952204477177121,-0.5063188281732933,-0.33270299795990177,-0.02511235069683626,-0.41646787079969927,-0.20679084429905767,-0.629694678117966,-0.3370773169053001,-0.2309737346602412,-0.5442126701456904,0.33736545882440405,0.06372447693577457,0.04388665631025791,2.9038793143290595,0.05307226411858412,5.011520635666411,4.958448371547827,False
2022-10-01,-0.23046069446661185,-0.19327212288107742,-0.09640368445851838,0.02065893021578393,-0.0916648954653594,-0.6026223513028373,-0.3324932181731563,-0.03049427091078249,-0.39442556181287863,-0.2175074796121725,-0.7319063467996942,-0.3830667523825468,-0.4325337845341956,-0.5223130639568007,0.14271593227231844,0.03743710146695853,0.030105745312052543,2.9038793143290595,-1.1243672031604586,3.3205649993217623,4.444932202482221,False
2023-01-01,-0.14532385572255824,-0.1088992634039785,-0.027600256779109312,-0.18019491255337014,-0.028315087098052638,-0.41279562830183764,-0.23760816179928607,-0.033202601239441035,-0.15972958684706487,-0.0349978930263769,-0.561875127552548,-0.3968261890230765,-0.5096406492510775,-0.3576674952075491,-0.03369017669016611,0.02669177388181755,-0.02030275624891452,2.9038793143290595,-0.3180985525335296,2.747869986613716,3.0659685391472458,False
2023-04-01,-0.04554527735098277,-0.06679099676454381,-0.06196822464725124,-0.27044323660481556,-0.06338647011149935,-0.0025138813350186985,-0.2450776024507156,-0.032587244801960215,0.04306643798902092,0.1356764253602504,-0.10404753059781083,-0.4550388092256127,-0.525873673402,-0.20297411617483802,-0.11534875279163763,0.01471173066697979,-0.02030275624891452,2.9038793143290595,0.8854353358377098,3.279579006867217,2.394143671029507,False
2023-07-01,0.01608867518076071,-0.0291521236135873,-0.03800881056712326,-0.14657077197944993,0.0029982564359776285,0.26829084768977773,0.02027792899595077,-0.03449632565234244,0.22129051855065335,0.19621754853165094,0.13538292359579548,-0.35327406995228666,-0.5908057700056899,-0.01429632639821956,-0.023281849196555036,0.013331500959847833,-0.02030275624891452,2.9038793143290595,2.5275687106553053,3.689988114149645,1.1624194034943396,False
2023-10-01,0.01738191443940526,0.004877391521136748,0.02180827171671868,-0.09542435866556839,0.011894839693371793,0.32071861426207565,-0.062490559774074826,-0.026741410096888935,0.20381318602503073,0.18738508253092281,0.1337184683838827,-0.3393626821253364,-0.3621906798801981,-0.009652018263220928,0.06646794380079629,0.021241650910884945,-0.02030275624891452,2.9038793143290595,2.977022212559083,2.87038941851685,-0.10663279404223314,False
2024-01-01,0.007136849303262623,-0.02524051823212193,-0.08279611649037999,-0.04106251428316954,0.07529942997728813,0.4358836460626927,-0.16613951879931774,-0.02607208886921138,0.046639403707403965,0.24983499038699833,0.4263221615591717,-0.08337451902699666,-0.0997567894402844,-0.07536270529814049,0.10787932007850343,0.02504621810971368,-0.02030275624891452,2.9038793143290595,3.6578138068255575,3.279579006867217,-0.3782347999583404,False
2024-04-01,-0.008556600625688523,0.03886472120516618,0.015462719077554466,-0.0006019664980791678,0.07236311924701519,0.42255011524473424,0.11938607329715521,-0.02708287474290916,-0.078438669627349,0.23916837136397348,0.3750590848500311,0.33187017723829465,-0.11463706157863002,0.04256611193088293,0.0924745993462812,0.02702505183057681,-0.02030275624891452,2.9038793143290595,4.4310495296391545,3.279579006867217,-1.1514705227719375,False
2024-07-01,-0.005391300081102668,0.04000687438834807,-0.013545756172891988,-0.10747668834945052,0.05768156559565043,0.3143601328609319,0.050694293468183195,-0.02136812647115038,-0.06119282984749064,0.10696385025147956,0.4735217883159489,0.44110156694298397,-0.010475156610210683,0.11200872906280862,0.03804455498500152,0.024240205725011798,-0.02030275624891452,2.9038793143290595,4.322750262144196,3.772216490852043,-0.5505337712921534,False
2024-10-01,0.04004156797651961,0.006939838294227053,0.010352186597366211,-0.1314090190982295,0.1075002405603934,0.21351726874552637,0.0818866516405209,-0.017374951151387596,-0.12692699128279972,0.10152576544671013,0.582408081011991,0.6384891328454592,0.09639225238336242,0.11385881231975646,0.016742351982852614,0.01703594848572946,-0.02030275624891452,2.9038793143290595,4.634555694838143,4.060401000000002,-0.5741546948381409,False
2025-01-01,0.05232225611348905,0.11411210107537041,0.05454083515968412,-0.11698418815295245,0.1177225461997392,-0.23434027699299376,0.05848263923909719,-0.014060601702021823,-0.24476251452056347,0.050933087796740543,0.17013403839285943,0.3723019457201933,0.01252162760359619,0.06018885699239969,0.020060571858811074,0.01950683894735843,-0.02030275624891452,2.9038793143290595,3.3762563218109523,2.6662511881473394,-0.7100051336636128,False
2025-04-01,0.03180500680039419,-0.04466207321070947,0.03886126297966333,-0.19375040284958905,0.09154774644368663,-0.33114804666204783,-0.12193640285169924,-0.010303080542509575,0.07122557480917621,-0.15462962349397608,0.05480341075384184,0.2371300059718779,-0.1538668699433594,0.08086301592579949,-0.030812720115195175,0.019136276802487057,-0.02030275624891452,2.9038793143290595,2.4678396388979857,3.689988114149645,1.2221484752516591,False
2025-07-01,0.042008545905296506,0.061297236456632535,0.0359685009672206,-0.15123491746358697,0.1461214917701403,-0.08166199008798929,0.0019063053997327906,-0.009523279068604003,0.1656417596426279,0.1576264472377193,0.1408303147314133,0.3120873848700171,-0.03211918881144067,0.17485961080861387,-0.062119003116980084,0.024411693934869933,-0.02030275624891452,2.9038793143290595,3.8096774712558283,3.4435961720062247,-0.36608129924960364,False
2025-10-01,0.07835653529144426,0.0038271850885722263,0.028841885865695135,-0.16033663288288,0.14325091933979883,0.3347277222970345,0.20939717970749747,-0.008860773702008976,0.27372437388933535,0.07972266853078064,0.1845962020238979,0.19965451644370497,0.008463371565865569,0.38487801929570425,-0.06991007213696337,0.024826885783429266,-0.02030275624891452,2.9038793143290595,4.598736544481053,2.747869986613716,-1.8508665578673367,False
2026-01-01,0.11910289410902457,0.25806472493402016,-0.02638237217630282,-0.011526497999467216,0.14606670985353074,0.5934337333349754,0.4340355866314424,-0.007999641532412123,0.42032254337458747,-0.020920364404458783,0.15512162431870338,0.2054273573289279,0.02469639571678807,0.5692976560471519,-0.08476953089520295,0.0274599001737779,-0.02030275624891452,2.9038793143290595,5.685007276895231,2.8295374400999496,-2.8554698367952813,False
2026-04-01,0.1209334293637241,-0.15315318370872436,-0.13101428391566708,0.30983895601471717,0.1285364965384683,0.8940888301215756,0.47114978951302044,-0.011149343542044901,0.19410194954988874,0.059567553624535356,0.4591766204263698,0.3973884501098606,-0.013180660635364421,0.7147105685064298,-0.08388810477841852,0.031080225143251847,-0.02030275624891452,2.9038793143290595,6.271763850411768,,,True
2026-07-01,0.07316613890438606,0.010979991067339377,0.015274739828618883,0.22581135123322424,0.11926428394703402,0.708327992171249,0.38322646787457304,-0.010758165431595293,0.15958102765937357,0.043140163466570305,0.34292142150847293,0.3149255060151033,-0.010602053340407135,0.5640370364283823,-0.07873424394779417,0.017245330343496765,-0.01832200883929443,2.9038793143290595,5.763364293217792,,,True
2026-10-01,0.0442663696079863,-0.0007871870562491272,-0.0017808567879681032,0.1645718375818195,0.11066093917646042,0.5611618528162681,0.31171090160396336,-0.01038071192416988,0.13119963219265024,0.031243077660249037,0.25609993213547877,0.24957462732359345,-0.008527913595715633,0.44512812945769414,-0.07389702254455471,0.009568830897639175,-0.016534504172315577,2.9038793143290595,5.107157248701889,,,True
2027-01-01,0.02678167124319016,5.643569814636658e-05,0.00020762716320117035,0.11994033770730946,0.10267821223707448,0.44457176412146426,0.253541167752945,-0.010016501487895737,0.10786585184943578,0.02262694026277309,0.19126007045954194,0.1977848520174271,-0.006859549557142556,0.35128730710516753,-0.06935698708901387,0.005309409731437385,-0.01492138938597135,2.9038793143290595,4.626636534158149,,,True
