,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,retail_sales,consumer_conf,business_conf,covid_stringency,trend,fitted,actual,residual,is_forecast
2007-07-01,0.39247334737311745,0.024765304567790688,0.02960405771312284,-0.009952038923630467,-0.11478001415426985,-0.030395581068182013,-0.06926824058709097,0.0149432186943298,0.1763703256598197,-0.06676559281533932,0.06586202927330674,-0.07024024833777566,-0.020785394292015823,-0.04936756428910191,-0.15678916221914177,0.01561844755773717,-0.0057830015153154425,0.17707524176709347,0.18980409238540388,-0.006273543934817159,3.603861835162477,4.089977518017519,4.019602999607885,-0.0703745184096336,False
2007-10-01,0.356757194416647,0.033583724766529606,0.06105276945281029,0.17374140906194332,-0.26846336682617455,-0.18604329437219133,-0.06280044747729771,0.004366795232528886,0.26368514133078363,-0.08416140667466572,-0.046775147340526325,-0.18156613042631123,-0.1284244253606021,-0.10774840773057814,-0.2057329482805296,0.01154503410219593,-0.014978596064474001,0.08295485143804106,0.14036870842922458,-0.006273543934817159,3.603861835162477,3.4389497489050136,6.069781386862005,2.630831637956992,False
2008-01-01,0.231302424405542,0.10991255255518069,0.017062257357294445,0.2522303005317302,-0.44272830719795625,-0.280872864609627,0.13379752402445125,-0.01654198038041599,0.30802182119811494,-0.19728121247342081,-0.26612098209175367,-0.2881887307477773,-0.24710335705160758,-0.25137955750725494,-0.2654826218772599,0.007162963181486051,-0.033643653893607704,-0.027154525974171433,0.057702838487407114,-0.006273543934817159,3.603861835162477,2.398283179164014,3.665390321664863,1.267107142500849,False
2008-04-01,0.0220873671636783,-0.018945148152396545,-0.07098030973347078,0.302933266293638,-0.4348105816565829,-0.2612378670450103,-0.003850405564250477,-0.012230053892143308,0.28272166601590765,-0.042975641969882114,-0.34319172079500093,-0.34531468912153307,-0.4614614274702452,-0.2533151699195604,-0.296333491207174,0.002194618732310547,-0.042878826460186516,-0.19987417226316248,-0.043518087279797245,-0.006273543934817159,3.603861835162477,1.3766076169027985,2.553742225747735,1.1771346088449364,False
2008-07-01,-0.28721135942241,-0.05934668487321055,-0.11910024284719688,0.19703889128276705,-0.573580718323003,-0.3185957343904744,-0.07601168827666135,-0.013287696238323404,0.16261972102601566,-0.16794340747823241,-0.4556984430561717,-0.3902814227618968,-0.4826212369965486,-0.25768366007663895,-0.318599590466723,-0.012405564640626589,-0.07416535153809604,-0.2623349212003979,-0.25410715271100104,-0.006273543934817159,3.603861835162477,-0.16572797176116927,-0.2093144233083599,-0.043586451547190624,False
2008-10-01,-0.6211074725233411,-0.42819751457356126,-0.34536474692039776,-0.207362039231489,-1.402167697089271,-0.377252790030145,-0.37635834261043355,-0.026304832806693757,-0.29774229592058415,-1.117660812771188,-0.8345362030065607,-0.4653830013416831,-0.7208990920970944,-0.9571071395620676,-0.3642408008566049,-0.023703872284173935,-0.12584684910409405,-0.32272650710334316,-0.8178988308602161,-0.006273543934817159,3.603861835162477,-6.234272549465284,-5.774007015797366,0.46026553366791756,False
2009-01-01,-0.7170317279336997,-0.5844570796440183,-0.4022688578641709,-0.28351252272205113,-1.1209234877550684,-0.34256877895263105,-0.44083939790007437,-0.021179335282897928,-0.44993848483384896,-0.7301573051264088,-0.8866533014729084,-0.6127172895126708,-0.5424206987013187,-0.7833326868520287,-0.40087370889293683,-0.04219871010728197,-0.05784371181358486,-0.3420579883188208,-1.0437079662085036,-0.006273543934817159,3.603861835162477,-6.207094748667264,-5.926303621644912,0.28079112702235154,False
2009-04-01,-0.5124798392645177,-0.03501817579059046,0.03748436171461329,-0.27656471259335763,-0.6592361128160429,-0.31423238358399164,-0.3666213492282627,-0.03265068688377431,-0.36475590128108815,-0.39286657910800965,-0.7432262166220907,-0.49828550228453344,-0.316102735941727,-0.45591905650308107,-0.36945855032012026,-0.03218737710817764,-0.01874451858994099,-0.19621334535633894,-0.7734472737200214,-0.006273543934817159,3.603861835162477,-2.7229376640533935,4.427718252712509,7.150655916765903,False
2009-07-01,-0.21098854554375748,0.22818052449109838,0.15918349794850917,-0.222821336494139,-0.29671525114425706,-0.17096679402791654,-0.2232121365990795,-0.037125327579151615,-0.1680474081898666,-0.17894508435142806,-0.46953485143820917,-0.3448390175913433,-0.241583406740398,-0.105262265588822,-0.30182557346849,-0.005390545938048936,0.008066852169139499,-0.08344637159938262,-0.42410190421139005,-0.006273543934817159,3.603861835162477,0.5082133453307276,5.672371690910283,5.164158345579555,False
2009-10-01,0.008759007574231693,0.2168304745982527,0.12138548578559943,0.14075631285267565,-0.1378958738550789,0.21335258659228903,0.44111987582854906,-0.03964739778927337,0.24848058872576112,-0.1117126145707881,0.13093277444618323,-0.14333099934707258,-0.080584855996786,0.7580678820069329,-0.2213249454889695,0.017823466761708602,-0.0018790924625542026,-0.0334295402110326,-0.2274720303561015,-0.006273543934817159,3.603861835162477,4.897819396322187,5.739503522298284,0.841684125976097,False
2010-01-01,0.10510399233915475,0.09735769531374984,0.09527153630709431,0.26962048206540995,-0.032926027662627984,0.28288072197810754,0.661216233826217,-0.044854252416621505,0.29286241384717904,-0.03338443649068593,0.5569768261664692,0.5363878845611091,0.09881352911752453,0.7416458424078363,-0.15709896474073198,0.03227708356841495,0.020659894589250733,-0.013654322400788147,-0.04402542294370211,-0.006273543934817159,3.603861835162477,7.062719000660019,5.297816914466846,-1.7649020861931728,False
2010-04-01,0.10175751309038059,0.19195890698691073,0.09375270650497329,0.11572400624977415,-0.052225483669725736,0.12026943882245619,0.26696376527971516,-0.040460968824796516,0.1268329010248397,-0.2056500094111508,0.2109916067576177,0.34634665712446155,0.11353339661408332,0.371944155459941,-0.12485913818576515,0.0330700437407284,0.013636412891967674,-0.02203226223893308,0.08195049889452771,-0.006273543934817159,3.603861835162477,5.341092438339666,6.083803796503617,0.7427113581639517,False
2010-07-01,0.0851728305424251,0.023728522420658635,0.022780337113516482,0.008386429411442431,-0.03477049781715247,-0.07555119750027382,0.08429515815095624,-0.03134897322693726,0.055565647685905266,-0.14518780232170814,-0.043283490758283506,0.03958920518692159,0.12917325582917707,0.11897005860415484,-0.16622575654196584,0.02769112383636981,0.004410672448611947,-0.033984210954490585,0.11771766319967952,-0.006273543934817159,3.603861835162477,3.7847172665366675,4.696419020299669,0.9117017537630017,False
2010-10-01,0.12391456747723859,0.08415947901870983,0.0811004159731034,0.025643693685070145,0.05271437113809875,0.03055996421553891,0.12390638894864009,-0.034603257369029854,0.07375786247298119,-0.006021291447096855,0.02792557914103067,0.011771182921658165,0.14481311504427083,0.05212578775414947,-0.1903073983048948,0.02537702244041469,0.009886780220748974,-0.01723797772591267,0.19901820334011053,-0.006273543934817159,3.603861835162477,4.41609278017249,5.056076403143339,0.6399836229708491,False
2011-01-01,0.15483766568013835,0.03454945742453054,0.0292521196556054,0.11929934805680904,0.11040279946700711,0.099409999462357,0.14808222415450104,-0.04404068138109836,0.14920510103746532,0.0181447851034269,0.13461823747018384,0.05116042003104116,0.14481311504427083,0.003135857077664287,-0.19071200857376616,0.025740765481398854,-0.005404920235229307,-0.036661100194656925,0.2619278256640634,-0.006273543934817159,3.603861835162477,4.805349301653372,3.905239320675036,-0.9001099809783359,False
2011-04-01,0.11122137678021561,-0.03676282510374816,-0.03414347838624508,0.173763277586484,0.10785353177376186,0.03251248970630571,0.1312140006272325,-0.04103046854966271,0.2727882151022504,0.047952747229948404,0.2104979043404416,-0.09296202877537425,0.1990926264378314,-0.01404411196967096,-0.2000513879882348,0.02158482045246148,-0.005176340561904331,-0.08545765594740048,0.17681480722577497,-0.006273543934817159,3.603861835162477,4.573255791208127,3.532617879828837,-1.04063791137929,False
2011-07-01,0.015492714677548012,0.02694007662640032,0.03526173270389507,0.16625858416783038,-0.03406570027843174,-0.07392217556444634,0.09047293550224055,-0.028826903016815508,0.2175134671225873,-0.31397421247030766,0.01577586917584677,-0.15774470245174094,0.24877217923871742,-0.09945612528451023,-0.17613304435765928,0.023082768303198293,-0.0069059733400979074,-0.15562109338291977,0.034984645890581735,-0.006273543934817159,3.603861835162477,3.4254933344895764,3.4685496541638328,0.04305631967425638,False
2011-10-01,-0.04357952039053147,-0.058883023507691395,-0.03865512177874179,0.07196084309059943,-0.10606751692029645,-0.15805218995058293,-0.15745707654674934,-0.02004033583316552,0.0021813480452993602,-0.3048531641224447,-0.10522725295272686,-0.2215081532747638,0.10249349599166423,-0.27628574721040766,-0.18158273269967332,0.022373887815812007,0.006654938076814209,-0.15587672424729565,-0.04718134920592003,-0.006273543934817159,3.603861835162477,1.9280028956068582,3.4387337923141192,1.510730896707261,False
2012-01-01,-0.05177915858638405,-0.02267874935052938,0.04822722649632146,0.014200144030616216,0.014940222201129642,-0.16403675352666114,-0.16305840389342346,-0.019226764797642373,-0.020286327329002922,0.024256827810757758,-0.10733151521780343,-0.18261908492009943,-0.0014655682027823868,-0.1948003374291038,-0.15840867093289013,0.022909556522357336,0.006568205309358891,-0.08968762326925028,-0.01098145742273394,-0.006273543934817159,3.603861835162477,2.5423300587198945,4.422795784512723,1.8804657257928286,False
2012-04-01,-0.07627110808380244,0.011876248483453247,-0.03963206623187896,-0.07703014386195825,-0.0025897421130096653,-0.19791112211502093,-0.1648988852526616,-0.013938553066741917,-0.16265209250918203,-0.023981293864023003,-0.15389456890055547,-0.1182759651123061,0.11169341317701348,-0.1586356841899608,-0.09309967661176806,0.022861019878218352,-0.02705932762232381,-0.08473899559283388,-0.05022536318933746,-0.006273543934817159,3.603861835162477,2.2991843844489805,2.089859760183188,-0.20932462426579246,False
2012-07-01,-0.09747107959266198,-0.04981391454360109,-0.036069360269523155,-0.05423337183393938,0.04328208067309139,-0.07521759706095317,-0.16151528450016503,-0.010277483406887757,-0.13510065667768964,0.08330856350620099,0.1125759921572826,0.08651114481755476,0.13561319785892156,0.042606987203027566,-0.04301481764426823,0.02162943002152913,-0.005754409783229399,-0.09904467755019543,-0.12332646370286834,-0.006273543934817159,3.603861835162477,3.2322765708992853,2.938773554002605,-0.29350301689668035,False
2012-10-01,-0.07644938323404094,-0.07090058544133543,-0.04628415854946102,-0.04019521957046412,0.10533425546514306,-0.1298527899120829,-0.03765343505470721,-0.01157919706372479,0.03644540537250202,0.06685306390954086,0.056208399203932176,0.20178727851409023,0.11813335520675795,0.2409041686317276,0.03314248187845193,0.017988613588126014,-0.019168173628180466,-0.08907025061566222,-0.14703694517173907,-0.006273543934817159,3.603861835162477,3.8061951747565335,2.3477771908209544,-1.458417983935579,False
2013-01-01,-0.029367425413471305,0.014901225446440921,0.0030485910602212826,-0.06519881680390625,0.1442555748640725,-0.12938852672589699,-0.1038664538207572,-0.01759962272659608,-0.0037877767806017105,0.15787548453563796,0.037941148164394686,0.13059750570056874,0.11629337176968811,0.18546199703739424,0.10192470881567856,0.018535298398535353,0.007762391565760371,-0.0676261973511868,-0.08970801515071715,-0.006273543934817159,3.603861835162477,4.009642753812919,3.8809198063494583,-0.1287229474634608,False
2013-04-01,0.003222290765378449,-0.043284077753983644,0.011659362124168961,-0.06507494428090135,0.16076583210091375,0.0064668630154641055,-0.13265717307884733,-0.01865726507277617,0.018377901167659298,0.11913453691378673,0.15386882620275366,0.18942528848356105,0.22393240283827442,0.11949383252265344,0.12479022131345925,0.02154430426161505,0.004870786854478465,-0.016615781848468295,-0.06864612428016163,-0.006273543934817159,3.603861835162477,4.410205373476688,3.906519812103859,-0.503685561372829,False
2013-07-01,0.02158972481572489,-0.004000272576946568,0.014144347011684186,-0.04379868274072405,0.1511460954819913,0.0369446189435625,-0.12697057116368082,-0.03370832922995439,-0.019257683715329866,0.13662438219937978,0.14452349250321142,0.25415655794833525,0.21473248565292521,-0.05684441599257638,0.15378968106829874,0.023983389019504395,-0.00048265462756898046,0.016601760848886368,0.04127411595925857,-0.006273543934817159,3.603861835162477,4.5220363326336415,4.118106733607285,-0.4039295990263563,False
2013-10-01,0.028491519917837854,0.02809055633878929,0.014547593447393786,-0.04915074418517588,0.18981998595775282,0.14788544872123177,-0.13505570292052207,-0.03557954261165763,-0.043253896323866975,0.1399154821187118,0.2965457602195594,0.2256167107052544,0.12457329723650247,-0.12868000243738514,0.1650835303906204,0.021427433806233288,-0.005999457821582781,0.008792961425767699,0.0854869269046748,-0.006273543934817159,3.603861835162477,4.676146152117799,3.459994486278628,-1.2161516658391713,False
2014-01-01,0.017820478782098758,0.01598904857573821,-0.009055528647851491,-0.06464307182487866,0.20178654842369226,0.10236919392449399,-0.14673170004661862,-0.034847328679686804,-0.06994215792718987,0.12082710258658605,0.1792132788892214,0.1751086674448477,0.17425285003738844,-0.1662079167049923,0.13875374004314586,0.02055378190257938,0.007455504926402603,0.033483044345436384,0.08155507550942763,-0.006273543934817159,3.603861835162477,4.375328902787501,3.1867625189536897,-1.1885663838338116,False
2014-04-01,0.008275117880725463,0.00019968636398689135,0.012215244321764199,-0.015612511957304419,0.20474069980939408,0.09878790855985523,-0.10624924149132056,-0.030291330880757174,-0.013384006454026999,0.18034899541336238,0.16111260324364002,0.10375034727773634,0.15033306535548036,-0.0009491931364506238,0.07622861045297906,0.021569328653085598,-0.017612564768672203,0.06517162508038918,0.11026430543145932,-0.006273543934817159,3.603861835162477,4.606486980382986,3.766406359338293,-0.8400806210446929,False
2014-07-01,0.0012205155069784153,0.026760921140099078,-0.02750992612710915,-0.07716744765505945,0.1804476782619983,0.11008569866751179,-0.08087466446952943,-0.024840404942752085,-0.00879085416605819,0.17056972708163295,0.14149790692298045,0.038164208082717,0.14665309848134067,0.07220361269592425,0.03233623553049602,0.022295742289750443,0.009727185686971887,0.06486293875359583,0.1116370960514317,-0.006273543934817159,3.603861835162477,4.506867559020581,3.911521761589532,-0.5953457974310488,False
2014-10-01,-0.0008525698115148424,0.01305895634334028,-0.003585735658306732,-0.1810181906545769,0.13898458901598015,0.08857636693005543,-0.12142018436187971,-0.018982693486985433,-0.17371456840480526,0.09064301475499807,0.06265012375467387,0.024230029874953686,0.14481311504427083,-0.06589513020038215,0.013549831532086692,0.026453999223943064,0.016062195793785605,0.09003534405887982,0.08928448356535928,-0.006273543934817159,3.603861835162477,3.830461268541536,3.2499831275403457,-0.5804781410011901,False
2015-01-01,-0.002390829679292923,-0.04275580461558329,-0.0308503674950736,-0.2683624528610716,0.09152322284467918,0.03769461185631577,-0.18366928490381934,-0.009789340785573869,-0.32086091341372636,0.0711785095178058,0.032584147336652644,-0.03329463291085709,0.09881352911752453,-0.161322232012852,0.0033410182869091833,0.023428965778285005,-0.011396434633522091,0.15530803250425576,0.03858076044942102,-0.006273543934817159,3.603861835162477,3.0853487956081365,3.724323637116656,0.6389748415085195,False
2015-04-01,-0.020578460506683615,-0.10835752064127209,-0.03256268440177521,-0.23896175605101289,0.10269501361801858,-0.007941308495090903,-0.14427276251825522,-0.014426695688055808,-0.36287431969578315,0.15260972466470674,-0.025044484152269137,0.019249424457549486,0.09697354568045467,-0.17484541658482455,0.010233023714339802,0.02422884670147516,0.0014518323671914512,0.1590170916496404,0.027359689294865666,-0.006273543934817159,3.603861835162477,3.0615410746408793,3.54394381759513,0.48240274295425056,False
2015-07-01,-0.07357558781218732,-0.014758049996526103,-0.011758926323578254,-0.2729395912674461,0.05866016314028546,-0.141325969539936,-0.23530683016860035,-0.013775838859637289,-0.4457226180834156,-0.007149668562296362,-0.14415622469022688,-0.009305426959268311,0.11261340489554843,-0.25801871679475324,0.017382765382389694,0.02172674693172951,0.012952140621594067,0.12728027867612648,-0.022232371851638587,-0.006273543934817159,3.603861835162477,2.298177969965823,3.281574729769732,0.9833967598039091,False
2015-10-01,-0.11717404919708628,-0.058784507044080524,-0.032459540710105136,-0.23509180384295067,0.04556142590469889,-0.13457051565672304,-0.24620997555222837,-0.009626626578469237,-0.34105912418909007,0.05989473836581027,-0.15466497016875919,-0.03424415399446793,-0.0198654025734809,-0.1427838859916175,0.024758469105699017,0.020350518511216956,-0.01778755570856548,0.15135781216606348,-0.05751458294864669,-0.006273543934817159,3.603861835162477,2.2976745611248774,2.483652582226026,0.18597802110114836,False
2016-01-01,-0.13797723115727095,-0.07848947040532817,-0.003618803755925526,-0.20661569165667681,-0.007373367960922787,-0.1796830013067802,-0.20351691752009177,-0.0029553440871794333,-0.21371179530938192,-0.04410401908508166,-0.23654378265309423,-0.14427795609094632,-0.0272253363217603,-0.12222631355006268,0.025899895867960872,0.020279276259205104,0.0064561768536580905,0.13851839026097232,-0.036176641790380756,-0.006273543934817159,3.603861835162477,2.144246357818573,3.4341318451331926,1.2898854873146197,False
2016-04-01,-0.12957792479314975,-0.04833656580346975,-0.02928254702104037,-0.1612206588398761,0.02173327081901253,-0.15540442811167812,-0.21569557227977904,-0.0004332738770576801,-0.11371394201881523,0.09854165456139491,-0.16996509069474453,-0.1434839658817127,-0.05850505475194778,-0.09355256464468815,0.025151805125798142,0.01801315125282119,-0.00522254117546677,0.13174176074307128,0.003813345834903784,-0.006273543934817159,3.603861835162477,2.572189149671236,3.1225874502474937,0.5503983005762576,False
2016-07-01,-0.0981602403877298,0.018255219780516956,-0.004167402229617872,-0.07974980084739937,0.014805260970310784,0.08594906560063827,-0.13344386258877547,0.003065081575691853,-0.04087232530176351,0.1656800929157682,-0.020334406142774705,-0.11561853170631188,-0.029985311477365082,0.08596031965798842,0.02841597307341194,0.019596345635639983,0.0022667432268734977,0.12233647422356504,0.010162502452275976,-0.006273543934817159,3.603861835162477,3.631749489658603,3.462644720672081,-0.16910476898652194,False
2016-10-01,-0.049144761223423615,0.06857355019452857,0.012909035691795382,0.03130333837567714,0.04083778282603859,0.09237235912939708,-0.015214061577594893,-0.003931629329807216,-0.09157237536127022,0.14198417349657766,-0.07114278909223033,0.046061964082098894,0.03441410882007972,0.1048618592022035,0.028979374985439406,0.019830570245198458,0.010974884385964383,0.13847498124626753,0.07422855165718312,-0.006273543934817159,3.603861835162477,4.212389208981783,3.627751496758802,-0.5846377122229809,False
2017-01-01,-0.005177015598743755,0.0006296402778899286,-0.0007505394389909493,0.22055436962601835,0.07426318099217762,0.2451516714480667,0.09252675592516381,-0.005884199815062765,-0.04595600265740078,0.21025098896615052,0.14142250567888032,0.35288951884274855,0.035334100538614646,0.25677538871152755,0.03609139470144504,0.025015273717229006,0.0007476656489203474,0.1531134656497047,0.15548432688609398,-0.006273543934817159,3.603861835162477,5.540070781328093,3.7884684983156234,-1.7516022830124696,False
2017-04-01,0.030085809118548055,0.015464023799804584,0.027488486202535047,-0.00023579411458951314,0.09449236992269419,0.24970692897988483,0.05678334243364655,-0.00018920256640073138,-0.056135520246321256,0.2152346545582818,0.09219656002250881,0.2503164390765101,0.07397375271708151,0.16920420633863623,0.04167112924042902,0.02265908374427711,0.0031141847704887473,0.18737764792384598,0.19876453550815923,-0.006273543934817159,3.603861835162477,5.269560928657681,4.383955470270107,-0.8856054583875741,False
2017-07-01,0.06909750556658055,-0.00022320565765539198,0.019998240568748736,0.012766685875484787,0.11120506900576371,0.1640518919769265,0.14368878943151803,0.002007439229511763,0.08322900079090986,0.23244240556507503,0.07942015210457455,0.2693935960983778,0.0840936616209657,0.08131734713408552,0.04767637991693099,0.015044519669688545,0.0042900322350535106,0.20650173051350879,0.2869215679298663,-0.006273543934817159,3.603861835162477,5.510511100803575,4.44526086090522,-1.0652502398983552,False
2017-10-01,0.09762152960483418,0.06479396427775751,0.020365372707663136,0.05826697337071008,0.12437878470291631,0.20001378380586823,0.12408532984799332,0.007051579649755275,0.1511140975345311,0.24889790516173513,0.1785399199686395,0.1614631601662838,0.1264132806735723,0.09444002766036777,0.05133645325250513,0.017593114941246324,0.016640095406364228,0.2293589883678379,0.3291124970382575,-0.006273543934817159,3.603861835162477,5.8990751493664995,4.020134492498317,-1.8789406568681821,False
2018-01-01,0.0968371189437822,-0.032678108138725674,0.005239399880347078,0.06138259320085459,0.10882825177412038,0.1524269146013294,0.053083983111235515,0.00892279303145851,0.24589172245845167,0.04569599299954929,0.11851510745065676,0.11128037296989189,0.14021315645159618,0.04580640720717401,0.05674723508943251,0.017587989796808853,-0.04260122536354196,0.2323011549200935,0.32381531584162604,-0.006273543934817159,3.603861835162477,5.3468844674538,4.299339608312369,-1.0475448591414311,False
2018-04-01,0.06376453178657078,-0.01569440321640603,0.0006819410505550513,0.17271546477751618,0.09902106900128281,0.05868866309120819,0.06790334421196119,0.012583862691312668,0.11293264153891855,0.10653432579405843,0.0318257883653475,0.09616263589923656,0.15217304879255023,-0.06716986280025573,0.0551651590347697,0.02082531545519379,0.010239614885582915,0.23301016882694817,0.30220132439564656,-0.006273543934817159,3.603861835162477,5.111152924809658,3.570386089348232,-1.540766835461426,False
2018-07-01,8.244485353505451e-06,0.02185720742518963,-0.020846918390758487,0.16077177252119407,0.1144816277761995,0.03691467778871789,-0.09532384367405856,0.017302574697346924,-0.0758487716956926,0.17668176978896383,0.09876299564093195,0.0655804236154536,0.1944926678451568,-0.12648083628433854,0.042685350117825614,0.02948540438989611,-0.014189488799763785,0.22859209577470882,0.27188055765886415,-0.006273543934817159,3.603861835162477,4.724395801908851,2.89085617128122,-1.8335396306276306,False
2018-10-01,-0.0742713702556921,-0.08611217489740955,-0.03480737642106558,0.0022795343604976944,0.07847877001526643,-0.16821238581886364,-0.1363246970367055,0.017790717318660814,-0.10287242242902725,-0.05914904728774238,-0.15247129662635825,-0.09835708436868917,0.1944926678451568,-0.19221301007879743,0.023750235148109183,0.022090115045387455,-0.011829077685498911,0.191221757337202,0.18367129950704988,-0.006273543934817159,3.603861835162477,3.1947434448991405,2.102191904870554,-1.0925515400285866,False
2019-01-01,-0.12034581879862497,-0.06511889057642932,-0.03293410251970826,-0.06897050998016478,0.09675671946198852,-0.1367509736193787,-0.141448822818021,0.019336502286154793,-0.1565483773329805,0.07625620653620377,-0.138816300228079,-0.17086690604683613,0.02245421647912569,-0.16053960576385895,-0.0028390499016054927,0.018298655808601426,-0.007951125601975478,0.18532295456112194,0.09811063195355185,-0.006273543934817159,3.603861835162477,2.9109936951267454,3.571870448910719,0.6608767537839735,False
2019-04-01,-0.13415959615429449,-0.03889201409753639,-0.009622057778137648,-0.081291639899244,0.11978260500891827,-0.0567371622330545,-0.14605452483883705,0.018278859939974707,-0.10575914447433638,0.11180008566498967,-0.04980071088168682,-0.1339158209952626,0.08685363677657049,-0.058106771260474976,-0.015960690685956378,0.01641906205918939,0.013545768481366642,0.1912265805610597,0.01648927661388807,-0.006273543934817159,3.603861835162477,3.3416840330347957,4.305474006376198,0.9637899733414019,False
2019-07-01,-0.13804446635679002,-0.02561441905794182,-0.04491226893106927,-0.12530711887770907,0.09821130161636958,-0.04893582531783387,-0.10660833217473446,0.02080093015009646,-0.049117759372491326,0.08979673191859838,-0.12074263195033356,-0.1417502976756444,0.07397375271708151,0.02344990951391891,-0.01970360418336176,0.014725172897075723,0.013295474668960774,0.1480876663915886,-0.09887736119390256,-0.006273543934817159,3.603861835162477,3.1603151460095376,3.175932270087567,0.015617124078029399,False
