,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,retail_sales,consumer_conf,business_conf,covid_stringency,trend,fitted,actual,residual,is_forecast
2007-10-01,0.3567755490750553,0.03358545260217193,0.061055910532361674,0.17375034781430662,-0.2684771788907114,-0.18605286603933865,-0.06280367847243776,0.004367019898032726,0.2636987075623053,-0.08416573666126403,-0.04677755385640006,-0.18157547174963884,-0.12843103261757036,-0.10775395123537325,-0.20574353295281686,0.011545628078044419,-0.014979366692280538,0.08295911934906089,0.14037593020284192,-0.006273866699873437,3.626017901086118,3.461097330332594,6.069781386862005,2.6086840565294116,False
2008-01-01,0.2313143245915941,0.10991820740219853,0.017063135186558637,0.2522432774277226,-0.4427510849498096,-0.28088731512545895,0.13380440771982666,-0.01654283144215779,0.30803766848977127,-0.19729136231572814,-0.2661346736438738,-0.28820355765468425,-0.24711607017353257,-0.2513924906337093,-0.26549628058664027,0.00716333170591792,-0.033645384812519746,-0.027155923036532883,0.0577058072176982,-0.006273866699873437,3.626017901086118,2.4203772197528854,3.665390321664863,1.2450131019119777,False
2008-04-01,0.02208850352780991,-0.01894612285375723,-0.07098396157107704,0.30294885178626535,-0.43483295205253714,-0.2612513073676947,-0.0038506036622285174,-0.012230683111301377,0.28273621164998475,-0.042977853006521544,-0.34320937752877484,-0.3453324550790566,-0.46148516901492154,-0.2533282026305646,-0.2963487371506089,0.0021947316423731847,-0.042881032515803455,-0.1998844555096224,-0.04352032622448877,-0.006273866699873437,3.626017901086118,1.3986490937137197,2.553742225747735,1.1550931320340152,False
2008-07-01,-0.28722613604493,-0.059349738177097794,-0.11910637038802305,0.19704902865798823,-0.5736102282482943,-0.3186121256951674,-0.07601559897165278,-0.013288379871700123,0.16262808758309313,-0.16795204793152793,-0.45572188810336456,-0.39030150219493986,-0.4826460671838141,-0.25769691754034857,-0.3186159819698057,-0.012406202889567057,-0.07416916724164602,-0.26234841796498337,-0.2541202261684116,-0.006273866699873437,3.626017901086118,-0.14376584595794784,-0.2093144233083599,-0.06554857735041206,False
2008-10-01,-0.6211394276336274,-0.4282195447364684,-0.345382515453325,-0.20737270771822597,-1.402239836655099,-0.3772721991582662,-0.3763777057204867,-0.026306186153530798,-0.29775761434505005,-1.1177183148559555,-0.8345791387263592,-0.46540694464584725,-0.7209361813465598,-0.9571563813850268,-0.364259540536092,-0.023705091815231866,-0.12585332374837094,-0.32274311093051156,-0.8179409106104999,-0.006273866699873437,3.626017901086118,-6.21262264178829,-5.774007015797366,0.4386156259909235,False
2009-01-01,-0.717068618212691,-0.5844871491428794,-0.40228955403397487,-0.28352710904459905,-1.1209811576998983,-0.34258640363691895,-0.44086207847018766,-0.021180424930059966,-0.44996163353925184,-0.7301948706979786,-0.8866989185444906,-0.6127488129597823,-0.5424486054872059,-0.7833729882225751,-0.4008943332842785,-0.0422008811718643,-0.05784668779161144,-0.34207558672364535,-1.0437616635228049,-0.006273866699873437,3.626017901086118,-6.185443442730451,-5.926303621644912,0.25913982108553846,False
2009-04-01,-0.5125062056350859,-0.03501997742673061,0.037486290232568074,-0.27657894146079715,-0.6592700295915153,-0.3142485504003917,-0.36664021138363223,-0.03265236671592325,-0.36477466746177134,-0.3928867915437291,-0.7432644545708684,-0.49831113837632757,-0.31611899898513846,-0.45594251290052706,-0.3694775584455156,-0.03218903310368698,-0.018745482969191447,-0.19622344025837743,-0.7734870664998957,-0.006273866699873437,3.626017901086118,-2.701107103110292,4.427718252712509,7.128825355822801,False
2009-07-01,-0.21099940060916927,0.22819226405976867,0.159191687716718,-0.22283280034008646,-0.29673051672870643,-0.17097559003021912,-0.22322362055114547,-0.037127237625302546,-0.1680560539938532,-0.178954290825603,-0.46955900834925074,-0.3448567590762322,-0.24159583586860406,-0.105267681185083,-0.3018411019718716,-0.005390823274093943,0.008067267197394883,-0.08345066479842693,-0.4241237236608754,-0.006273866699873437,3.626017901086118,0.530210144471603,5.672371690910283,5.14216154643868,False
2009-10-01,0.008759458212914071,0.2168416302227392,0.12139173089897683,0.14076355456799816,-0.13790296840481786,0.21336356328430459,0.44114257082885927,-0.039649437592407244,0.24849337270432847,-0.11171836202847764,0.13093951075420174,-0.14333837352641224,-0.08058900197485695,0.7581068835386253,-0.2213363323476938,0.017824383754131413,-0.0018791891392318074,-0.033431260114095314,-0.22748373347373999,-0.006273866699873437,3.626017901086118,4.920042034551591,5.739503522298284,0.8194614877466924,False
2010-01-01,0.10510939979247855,0.09736270423093182,0.09527643789431477,0.2696343536619065,-0.032927721660674696,0.2828952757953913,0.6612502524761443,-0.044856560105139505,0.2928774812085411,-0.03338615407322535,0.5570054818447445,0.536415480967151,0.09881861293531842,0.7416839990485723,-0.1571070472626243,0.03227874417919614,0.020660957511915986,-0.01365502489656787,-0.044027687990103585,-0.006273866699873437,3.626017901086118,7.085053019944516,5.297816914466846,-1.7872361054776693,False
2010-04-01,0.10176274837203009,0.1919687830040488,0.09375752995052587,0.11572996008795206,-0.05222817059777644,0.1202756265167791,0.2669775001918509,-0.040463050485021655,0.12683942640010806,-0.20566058981634933,0.21100246198052466,0.34636447617529464,0.11353923774846099,0.3719632914662424,-0.12486556201369749,0.03307174514820079,0.013637114466328232,-0.022033395767993423,0.08195471513301468,-0.006273866699873437,3.626017901086118,5.363337882346768,6.083803796503617,0.7204659141568497,False
2010-07-01,0.08517721256536603,0.02372974321993159,0.022781509129982273,0.008386860881499718,-0.03477228671060748,-0.07555508450365922,0.08429949501888084,-0.031350586087740176,0.05556850646072039,-0.14519527203096244,-0.04328571763331229,0.039591241996127506,0.12917990161242504,0.11897617944718387,-0.16623430862452432,0.02769254850594036,0.004410899371537153,-0.03398595939458684,0.11772371960871758,-0.006273866699873437,3.626017901086118,3.8068826372191644,4.696419020299669,0.8895363830805048,False
2010-10-01,0.1239209427083298,0.08416380890613297,0.08110458847601366,0.025645013017224574,0.052717083218725556,0.030561536482932326,0.12391276375895745,-0.03460503765819785,0.073761657211789,-0.00602160123411564,0.027927015872998544,0.011771788532546944,0.14482056547638905,0.052128469552984835,-0.19031718935422226,0.025378328052706758,0.009887288881755815,-0.017238864595743916,0.1990284425481672,-0.006273866699873437,3.626017901086118,4.4382906342416195,5.056076403143339,0.6177857689017197,False
2011-01-01,0.15484563186135847,0.03455123494576668,0.029253624636226404,0.1193054858413196,0.11040847953654251,0.09941511396771543,0.14808984277770817,-0.04404294721252509,0.14921277743111674,0.018145718627228743,0.1346251633901175,0.0511630521630581,0.14482056547638905,0.0031360184131226285,-0.19072182043972574,0.02574208980776136,-0.005405198310811789,-0.036662986356958555,0.26194130148415323,-0.006273866699873437,3.626017901086118,4.827567182425808,3.905239320675036,-0.9223278617507717,False
2011-04-01,0.11122709896440826,-0.03676471649965402,-0.03414523502042783,0.17377221746395227,0.10785908068704188,0.032514162428403263,0.13122075140394449,-0.041032579509851744,0.27280224967417877,0.04795521433168853,0.21050873416305008,-0.0929668115416641,0.19910286947485234,-0.014044834519578534,-0.20006168035219576,0.021585930961268058,-0.005176606877382493,-0.0854620526242099,0.1768239041001729,-0.006273866699873437,3.626017901086118,4.595461731094241,3.532617879828837,-1.0628438512654044,False
2011-07-01,0.015493511756037737,0.026941462655642928,0.035263546870697576,0.1662671379393243,-0.03406745291103968,-0.07392597875693277,0.09047759020816472,-0.028828386120635485,0.21752465788608338,-0.3139903660041652,0.015776680822239184,-0.15775281819593487,0.2487849782192086,-0.09946124216297766,-0.17614210615631168,0.02308395587932557,-0.006906328642762067,-0.15562909987039886,0.03498644580165545,-0.006273866699873437,3.626017901086118,3.447640223603466,3.4685496541638328,0.02090943056036698,False
2011-10-01,-0.04358176249587058,-0.05888605295685023,-0.03865711053066351,0.07196454537527476,-0.10607297394561159,-0.15806032151457838,-0.15746517749299296,-0.020041366880399782,0.0021814602726037222,-0.3048688483911286,-0.10523266674763673,-0.2215195495592723,0.10249876913860406,-0.27629996172546867,-0.18159207487716467,0.02237503892103021,0.00665528046406537,-0.155884743886625,-0.047183776620311306,-0.006273866699873437,3.626017901086118,1.9500727409332488,3.4387337923141192,1.4886610513808705,False
2012-01-01,-0.0517818225516338,-0.02267991614044693,0.04822970771963574,0.014200874608154973,0.01494099085465461,-0.1640451929880778,-0.16306679302012056,-0.019227753987785364,-0.020287371032155405,0.024258075790603725,-0.10733703727406214,-0.18262848041646226,-0.0014656436042155105,-0.19481035963386184,-0.15841682083733324,0.02291073518698088,0.006568543234330541,-0.08969223757195902,-0.010982022403350937,-0.006273866699873437,3.626017901086118,2.5644315103191406,4.422795784512723,1.8583642741935824,False
2012-04-01,-0.07627503212557991,0.011876859499818154,-0.03963410524622566,-0.07703410695506431,-0.002589875351617306,-0.19792130436529784,-0.1649073690695491,-0.013939270185791653,-0.16266046073172702,-0.023982527668032994,-0.15390248656076605,-0.1182820502451963,0.11169915964681819,-0.15864384577391832,-0.09310446645984646,0.022862196045699477,-0.027060719786863276,-0.08474335529557375,-0.0502279472139884,-0.006273866699873437,3.626017901086118,2.321273326543542,2.089859760183188,-0.23141356636035404,False
2012-07-01,-0.09747609434330642,-0.049816477399794994,-0.03607121598763373,-0.054236162065026294,0.04328430747557327,-0.0752214669010628,-0.1615235942355288,-0.010278012169026777,-0.13510760741741645,0.08331284961521175,0.11258178403454075,0.08651559569489232,0.1356201749681749,0.04260917927289514,-0.04301703069644129,0.02163054282543561,-0.005754705839560051,-0.0990497732602527,-0.12333280867684335,-0.006273866699873437,3.626017901086118,3.2544135192810746,2.938773554002605,-0.3156399652784696,False
2012-10-01,-0.07645331644782541,-0.07090423317723843,-0.04628653980464855,-0.040197287558262004,0.10533967476518245,-0.1298594706564085,-0.03765537227124873,-0.011579792797209843,0.0364472804376069,0.06685650340612513,0.05621129104741343,0.20179766018718956,0.11813943300256806,0.2409165628140835,0.03314418701276514,0.01798953907712194,-0.01916915980388978,-0.08907483315541187,-0.1470445100168053,-0.006273866699873437,3.626017901086118,3.8283616504473525,2.3477771908209544,-1.4805844596263982,False
2013-01-01,-0.029368936326412184,0.014901992093637432,0.0030487479059651467,-0.06520217119179189,0.14426299661152867,-0.1293951835845313,-0.10387179760445603,-0.01760052820255653,-0.003787971656416475,0.15788360700838708,0.037943100183373074,0.1306042247594795,0.11629935490092526,0.18547153879760717,0.10192995269931414,0.018536252013699746,0.007762790929943773,-0.06762967662440471,-0.08971263050255966,-0.006273866699873437,3.626017901086118,4.031819696596977,3.8809198063494583,-0.1508998902475187,False
2013-04-01,0.0032224565477290685,-0.04328630465921255,0.011659961982034192,-0.06507829229571903,0.16077410327800035,0.006467195726516552,-0.13266399810476237,-0.018658224962955272,0.018378846684956422,0.1191406662189946,0.15387674253853845,0.18943503414957266,0.2239439238470305,0.1194999803131176,0.12479664159571496,0.021545412685920307,0.004871037449645971,-0.016616636707192347,-0.06864965602719278,-0.006273866699873437,3.626017901086118,4.432402924646982,3.906519812103859,-0.5258831125431227,False
2013-07-01,0.021590835576854095,-0.004000478385372689,0.014145074718544405,-0.04380093612165938,0.1511538717370907,0.03694651969250701,-0.12697710362188513,-0.033710063476321994,-0.019258674496207905,0.13663141133265239,0.14453092803465517,0.25416963394757613,0.21474353333881638,-0.05684734055823138,0.1537975933321771,0.023984622931307202,-0.00048267945947414413,0.016602614986249615,0.041276239454765856,-0.006273866699873437,3.626017901086118,4.544239637350288,4.118106733607285,-0.42613290374300306,False
2013-10-01,0.02849298576666672,0.028092001558603127,0.01454834190071882,-0.049153272922182877,0.1898297519303971,0.14789305722061824,-0.135062651347441,-0.035581373129335146,-0.043256121676303536,0.13992268057446972,0.2965610170839379,0.2256283183692932,0.12457970635831798,-0.12868662284343632,0.16509202370724185,0.021428536217717165,-0.005999766485292086,0.008793413811328223,0.08549132508743403,-0.006273866699873437,3.626017901086118,4.698357385568998,3.459994486278628,-1.2383628992903697,False
2014-01-01,0.017821395620794198,0.01598987118991243,-0.009055994542128158,-0.06464639762046283,0.20179693005922947,0.10237446067626642,-0.14673924918725034,-0.03484912152598218,-0.06994575635333848,0.12083331897192923,0.17922249916162997,0.17511767654074148,0.17426181510267422,-0.16621646786971617,0.13876087872889972,0.0205548393658954,0.007455888501697866,0.03348476700121194,0.08155927140393478,-0.006273866699873437,3.626017901086118,4.397524659612184,3.1867625189536897,-1.2107621406584945,False
2014-04-01,0.008275543623960265,0.0001996966375708783,0.012215872778990599,-0.015613315199196544,0.20475123343188606,0.09879299105950727,-0.10625470786611058,-0.03029288932734144,-0.013384695042429541,0.18035827411679684,0.16112089226161663,0.10375568508791601,0.15034079978131748,-0.0009492419711091976,0.07623253230831288,0.021570438364860778,-0.01761347091048261,0.06517497806929869,0.11026997837567039,-0.006273866699873437,3.626017901086118,4.6286946299672795,3.766406359338293,-0.8622882706289867,False
2014-07-01,0.0012205783007932655,0.026762297952042626,-0.027511341474311127,-0.07717141781225352,0.18045696204252723,0.11009136242265481,-0.08087882535784074,-0.02484168294682484,-0.008791306443203152,0.17057850265539679,0.14150518679228008,0.03816617157781604,0.14666064357803185,0.07220732747075605,0.03233789918456288,0.02229688937449069,0.009727686137063301,0.0648662758610258,0.1116428396237991,-0.006273866699873437,3.626017901086118,4.529070083325052,3.911521761589532,-0.6175483217355198,False
2014-10-01,-0.0008526136750385625,0.0130596282083695,-0.00358592013938849,-0.18102750378717003,0.13899173957859062,0.0885809240601806,-0.12142643126045027,-0.01898367012000104,-0.1737235057762543,0.0906476782112618,0.06265334701586874,0.02423127647608336,0.14482056547638905,-0.06589852041261762,0.013550528651957446,0.02645536024518353,0.01606302217128183,0.09003997625133658,0.08928907712709441,-0.006273866699873437,3.626017901086118,3.852628992688922,3.2499831275403457,-0.6026458651485762,False
2015-01-01,-0.0023909526841342063,-0.042758004341898484,-0.030851954703309363,-0.26837625973372603,0.09152793158641734,0.037696551191346114,-0.18367873443150168,-0.009789844433458128,-0.32087742125871016,0.0711821715525136,0.032585823745435005,-0.03329634587312799,0.09881861293531842,-0.16133053181593546,0.003341190177624639,0.02343017116578791,-0.011397020964135866,0.15531602288519072,0.0385827453755564,-0.006273866699873437,3.626017901086118,3.1074781847614976,3.724323637116656,0.6168454523551583,False
2015-04-01,-0.02057951923967928,-0.10836309548407407,-0.03256435970631961,-0.2389740502989597,0.10270029713275829,-0.007941717064299945,-0.14428018514999214,-0.014427437921360305,-0.3628929890717268,0.15261757622147937,-0.025045772655931633,0.01925041481350027,0.09697853483367559,-0.17485441213682995,0.010233550189089858,0.024230093241732212,0.0014519070619350553,0.15902527285647797,0.02736109691259286,-0.006273866699873437,3.626017901086118,3.083669238920313,3.54394381759513,0.460274578674817,False
2015-07-01,-0.0735793731732189,-0.014758809277546076,-0.011759531303882215,-0.2729536336274664,0.05866318112359026,-0.1413332405632979,-0.2353189363757252,-0.01377654760726877,-0.44574554988837384,-0.007150036402738678,-0.14416364132625561,-0.009305905710463393,0.11261919869763962,-0.2580319914966621,0.017383659701343254,0.021727864742454837,0.01295280699110388,0.12728682706834893,-0.022233515676058475,-0.006273866699873437,3.626017901086118,2.3202668602817678,3.281574729769732,0.9613078694879644,False
2015-10-01,-0.11718007763794464,-0.05878753142470517,-0.03246121070805094,-0.23510389898727196,0.04556376997630323,-0.13457743912143622,-0.24622264271092542,-0.009627121854935241,-0.341076671203753,0.05989781986628276,-0.1546729274650369,-0.034245915808269835,-0.01986642462064375,-0.14279123202274066,0.024759742894287614,0.020351565516915932,-0.01778847085341486,0.15136559931368995,-0.05751754199345375,-0.006273866699873437,3.626017901086118,2.319763425541142,2.483652582226026,0.1638891566848839,False
2016-01-01,-0.13798432989272927,-0.07849350857874271,-0.0036189899383146313,-0.20662632174487547,-0.007373747310386118,-0.17969224574574985,-0.20352738818069752,-0.0029554961354970235,-0.21372279048218326,-0.04410628817514462,-0.2365559524996934,-0.14428537898988528,-0.027226737027215044,-0.12223260192285189,0.02590122838135908,0.020280319599589914,0.006456509014922466,0.13852551683830922,-0.03617850302797544,-0.006273866699873437,3.626017901086118,2.1663273285684843,3.4341318451331926,1.2678045165647083,False
2016-04-01,-0.1295845913960496,-0.048339052652138365,-0.02928405356710674,-0.16122895341716195,0.02173438896538273,-0.1554124234520322,-0.21570666951512943,-0.0004332961683923332,-0.11371979244200132,0.09854672439162335,-0.16997383516081238,-0.14349134793096652,-0.058508064755143065,-0.0935573777932221,0.02515309915097454,0.018014078004245624,-0.005222809867901847,0.13174853867230268,0.003813542026210611,-0.006273866699873437,3.626017901086118,2.5942921374789263,3.1225874502474937,0.5282953127685674,False
2016-07-01,-0.09816529059473275,0.018256158986028392,-0.004167616636630743,-0.07975390386305145,0.01480602268026929,0.08595348755978668,-0.1334507280887649,0.0030652392698496613,-0.040874428125703736,0.16568861692469677,-0.020335452319514873,-0.11562448011797212,-0.029986854179679286,0.08596474219614235,0.02841743503546138,0.019597353840199897,0.00226685984764045,0.12234276826396673,0.010163025298805787,-0.006273866699873437,3.626017901086118,3.6539069903630423,3.462644720672081,-0.19126226969096116,False
2016-10-01,-0.049147289652615604,0.06857707820772457,0.012909699843616881,0.03130494888863082,0.04083988387281678,0.09237711155800882,-0.015214844319772571,-0.00393183160663433,-0.09157708663183659,0.14199147838361204,-0.07114644928917223,0.04606433390569201,0.03441587937781957,0.10486725419811625,0.0289808659337288,0.019831590500286763,0.010975449028407837,0.13848210559027138,0.07423237061229078,-0.006273866699873437,3.626017901086118,4.234576582787237,3.627751496758802,-0.6068250860284348,False
2017-01-01,-0.005177281948951618,0.0006296726720011103,-0.000750578053194784,0.22056571683969284,0.0742670017289161,0.24516428415849856,0.09253151629727463,-0.005884502548908928,-0.045958367029426885,0.21026180608530853,0.14142978166889147,0.35290767451466104,0.03533591842864098,0.25678859944594645,0.036093251553196294,0.025016560718055497,0.0007477041152717044,0.15312134312324607,0.1554923263371282,-0.006273866699873437,3.626017901086118,5.562326462492492,3.7884684983156234,-1.7738579641768686,False
2017-04-01,0.030087356991325257,0.015464819402188799,0.027489900446682907,-0.00023580624586673956,0.09449723142289451,0.2497197760519421,0.05678626385715241,-0.00018921230060800346,-0.056138408340282143,0.21524572808006043,0.09220130340650251,0.2503293175070089,0.07397755856314027,0.16921291165826877,0.04167327316171405,0.022660249522426734,0.0031143449909372127,0.1873872882416162,0.19877476166536093,-0.006273866699873437,3.626017901086118,5.29180269246871,4.383955470270107,-0.9078472221986029,False
2017-07-01,0.06910106053654722,-0.00022321714127412537,0.019999269450240553,0.012767342703607437,0.11121079035094418,0.1640603322171952,0.14369618201865683,0.0020075425094509204,0.08323328280653026,0.23245436440156253,0.07942423816026012,0.2694074560219089,0.08409798812217581,0.08132153079780044,0.047678832799959596,0.015045293689172318,0.004290252951208552,0.2065123547385661,0.2869363296430195,-0.006273866699873437,3.626017901086118,5.532765261163777,4.44526086090522,-1.087504400258557,False
2017-10-01,0.09762655209592122,0.06479729783654722,0.020366420477589738,0.05826997112495147,0.12438518381733417,0.20002407423514668,0.12409171386456955,0.007051942443660306,0.15112187214338085,0.2489107106106491,0.17854910559767392,0.16147146721992353,0.1264197844599608,0.09444488646763194,0.051339094441184965,0.017594020082390326,0.01664095151598681,0.2293707885668255,0.32912942941567164,-0.006273866699873437,3.626017901086118,5.921349300803245,4.020134492498317,-1.9012148083049274,False
2018-01-01,0.09684210107803844,-0.032679789381659816,0.00523966944013893,0.061385751249376244,0.10883385083538039,0.1524347567527801,0.0530867142078811,0.008923252096673462,0.2459043732434724,0.04569834399444235,0.11852120488708558,0.11128609818935595,0.14022037022228198,0.04580876388272354,0.05675015465526603,0.017588894674271344,-0.04260341713697095,0.23231310648943293,0.3238319756864804,-0.006273866699873437,3.626017901086118,5.369130209452695,4.299339608312369,-1.0697906011403262,False
2018-04-01,0.0637678123824994,-0.015695210671488838,0.0006819761354677972,0.17272435074648174,0.0990261634967133,0.058691682540795584,0.06790683774399725,0.012584510113438335,0.1129384517652883,0.10653980683603688,0.031827425757622034,0.096167583332284,0.15218087788296034,-0.06717331859569961,0.05516799720500416,0.02082638688853111,0.010240141699439506,0.2330221568740609,0.30221687223088756,-0.006273866699873437,3.626017901086118,5.133386538750565,3.570386089348232,-1.5630004494023328,False
2018-07-01,8.244909520739594e-06,0.02185833194792478,-0.02084799093553661,0.160780044003907,0.1144875176957435,0.03691657699723189,-0.09532874795241983,0.017303464890601958,-0.07585267400885391,0.17669085981877178,0.09876807685884918,0.06558379763647568,0.1945026742207453,-0.12648734354636865,0.042687546219355485,0.02948692137269023,-0.014190218829105825,0.22860385651814566,0.2718945455330873,-0.006273866699873437,3.626017901086118,4.74660951773701,2.89085617128122,-1.8557533464557898,False
2018-10-01,-0.07427519141375673,-0.08611660524830304,-0.03480916721187317,0.0022796516393505718,0.07848280763816087,-0.16822104011071837,-0.13633171075159586,0.01779163262617061,-0.10287771507120202,-0.05915209042345243,-0.15247914106120203,-0.09836214470303949,0.1945026742207453,-0.19222289916918398,0.02375145706447158,0.022091251550893733,-0.011829686274992273,0.19123159542902213,0.18368074913838073,-0.006273866699873437,3.626017901086118,3.216878462254121,2.102191904870554,-1.1146865573835671,False
2019-01-01,-0.12035201042259076,-0.0651222408522224,-0.03293579693319507,-0.06897405841638625,0.09676169745980392,-0.13675800926560275,-0.14145610016201215,0.019337497122138003,-0.1565564315279212,0.07626012981131747,-0.13882344213246683,-0.17087569691004187,0.022455371717141213,-0.16054786530191711,-0.0028391959667499766,0.018299597248835724,-0.007951534676260929,0.185332489167794,0.09811567960827029,-0.006273866699873437,3.626017901086118,2.933114113954178,3.571870448910719,0.638756334956541,False
2019-04-01,-0.1341664984777743,-0.0388940150372364,-0.009622552819545271,-0.08129582224035765,0.11978876765632274,-0.056740081280653665,-0.14606203913975196,0.018279800361739262,-0.10576458563432072,0.11180583762294459,-0.04980327305857079,-0.1339227107768516,0.08685810527464007,-0.05810976077254198,-0.01596151184115685,0.016419906796955572,0.013546465392199121,0.19123641890102794,0.016490124964094834,-0.006273866699873437,3.626017901086118,3.3638266102774077,4.305474006376198,0.9416473960987899,False
2019-07-01,-0.1380515685514053,-0.02561573688395765,-0.04491457960445575,-0.1253135657536211,0.09821635445040129,-0.0489383429975659,-0.10661381702423763,0.020802000328843953,-0.04912028641247587,0.08980135183479444,-0.12074884398978071,-0.14175759053009507,0.07397755856314027,0.023451115978947706,-0.019704617906223857,0.014725930486614936,0.013296158702526864,0.1480952852947912,-0.09888244829576745,-0.006273866699873437,3.626017901086118,3.182448392076719,3.175932270087567,-0.006516121989152079,False
