quarter,actual,dfm_pred,ml_pred,dfm_err,ml_err,regime
2019-07-01,3.175932270087567,3.274079969368383,3.1881633572625314,-0.0981476992808159,-0.012231087174964461,calm
2019-10-01,1.099394164544698,3.5306931928082332,2.2078571001498433,-2.431299028263535,-1.1084629356051452,calm
2020-01-01,-12.88939306736453,-0.05706782471162519,3.620802694654678,-12.832325242652905,-16.510195762019208,stressed
2020-04-01,-21.348582976958863,-27.601696668732334,-21.21153946316959,6.253113691773471,-0.1370435137892727,stressed
2020-07-01,38.89851562782207,6.276382493788775,24.549248276364953,32.6221331340333,14.349267351457119,stressed
2020-10-01,9.115558715492789,8.65907649406476,5.593098687784642,0.4564822214280291,3.5224600277081466,calm
2021-01-01,3.67929129701754,9.150182071882039,4.5050135035038945,-5.470890774864499,-0.8257222064863545,calm
2021-04-01,3.915184489668322,11.122020442835026,10.528734214231486,-7.2068359531667046,-6.613549724563164,calm
2021-07-01,6.350908102527075,5.458316415629671,0.2696262920345518,0.8925916868974042,6.0812818104925235,calm
2021-10-01,7.325534534216493,6.623859267686759,6.518072191510713,0.7016752665297332,0.8074623427057794,calm
2022-01-01,1.6767270933343736,3.9495132855704282,5.181366106593661,-2.2727861922360546,-3.504639013259287,calm
2022-04-01,0.7751018131202381,2.8955868121235917,3.2909683064665165,-2.1204849990033536,-2.5158664933462784,calm
2022-07-01,5.462671387878104,2.224162368598373,3.543805236832545,3.2385090192797312,1.9188661510455591,calm
2022-10-01,2.257629674812067,0.9076117104425783,1.7992619863921009,1.350017964369489,0.45836768841996633,calm
2023-01-01,3.5642321969801216,2.744969057991693,3.9703737702588997,0.8192631389884286,-0.4061415732787781,calm
2023-04-01,3.057900988219786,3.472190400641691,2.2084705653428314,-0.41428941242190476,0.8494304228769547,calm
2023-07-01,4.31745238220691,4.225929863757312,3.910010977705041,0.09152251844959824,0.40744140450186883,calm
2023-10-01,2.449580335530621,3.8011196745584193,2.8205475226471037,-1.351539339027798,-0.3709671871164826,calm
2024-01-01,3.535813387774911,2.9787158058094345,2.7351177968763754,0.5570975819654764,0.8006955908985356,calm
2024-04-01,3.4829218554604857,3.543331482682427,3.305381914010983,-0.06040962722194143,0.1775399414495027,calm
2024-07-01,3.8443757833963135,3.4199207040491415,4.049863476720519,0.42445507934717197,-0.2054876933242058,calm
2024-10-01,3.721524053289982,2.8745949187507933,3.3558150972805025,0.8469291345391885,0.3657089560094793,calm
2025-01-01,2.4329023157761758,3.7828166566611987,4.4089730075280205,-1.349914340885023,-1.9760706917518447,calm
2025-04-01,4.026134593081676,4.455000245775462,3.9296360399548322,-0.4288656526937862,0.09649855312684386,calm
2025-07-01,3.523345359211083,6.553941281940168,3.7871322460474683,-3.030595922729085,-0.2637868868363853,calm
2025-10-01,3.3262058659381037,4.448078765113391,2.8540283496483747,-1.1218728991752873,0.47217751628972904,calm
2026-01-01,3.0310904908267045,6.521897086260574,4.3789928647836955,-3.4908065954338694,-1.347902373956991,calm
