quarter,actual,dfm_pred,ml_pred,dfm_err,ml_err,regime
2022-04-01,0.7751018131202381,3.0233493304670143,2.9359618715245577,-2.248247517346776,-2.1608600584043196,calm
2022-07-01,5.462671387878104,1.6120716668817283,2.1021470994951574,3.850599720996376,3.3605242883829467,calm
2022-10-01,2.257629674812067,0.7571694720053683,1.3883403768527693,1.500460202806699,0.8692892979592979,calm
2023-01-01,3.5642321969801216,1.5604693130194915,4.1275428363225695,2.00376288396063,-0.5633106393424478,calm
2023-04-01,3.057900988219786,2.3119680900888877,4.514604858864708,0.7459328981308984,-1.4567038706449216,calm
2023-07-01,4.31745238220691,3.1626152136326597,4.35781749234562,1.1548371685742502,-0.040365110138710136,calm
2023-10-01,2.449580335530621,3.359513429298053,3.60909840307586,-0.9099330937674317,-1.159518067545239,calm
2024-01-01,3.535813387774911,4.124696864621161,3.06420034152892,-0.5888834768462496,0.4716130462459911,calm
2024-04-01,3.4829218554604857,4.610046154283577,3.641645319096318,-1.127124298823091,-0.15872346363583212,calm
2024-07-01,3.8443757833963135,4.240210608110998,4.423222708631751,-0.3958348247146848,-0.5788469252354371,calm
2024-10-01,3.721524053289982,4.5500886771663085,3.6875354013402504,-0.8285646238763267,0.03398865194973144,calm
2025-01-01,2.4329023157761758,3.6662603054520244,4.516690347093008,-1.2333579896758486,-2.0837880313168324,calm
2025-04-01,4.026134593081676,2.8397485405537526,3.6919029826300345,1.1863860525279235,0.3342316104516416,calm
2025-07-01,3.523345359211083,3.959805130760221,4.299384430602438,-0.43645977154913806,-0.776039071391355,calm
2025-10-01,3.3262058659381037,4.152407926746997,3.296988114847105,-0.8262020608088929,0.029217751090998778,calm
2026-01-01,3.0310904908267045,4.8095583047021915,4.763468960380443,-1.778467813875487,-1.7323784695537388,calm
