,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,covid_stringency,trend,fitted,actual,residual,is_forecast
2014-10-01,0.19017593249063763,0.20933395742765157,0.44669183049151184,0.04546185441965197,-0.1744498085294717,-0.15567378602635312,1.32020382658908,-0.6704443154046689,-0.3938384572525389,1.1764083576937423,-0.2874803571423849,0.1376265311793042,-0.08932857097922602,-0.06479680762156706,-0.10981563017273743,-0.025787470032118103,-0.67825150070309,2.2643700526003947,3.1404056390278186,3.1976436051008195,0.05723796607300091,False
2015-01-01,0.18307396799622222,-0.37597268860260874,-0.6813575917641403,0.06950338193212446,-0.1200590585873955,-0.05578107278036175,2.2236624767692543,-0.3078672633233877,-0.7468385798602,0.9641774420461633,-0.1408215577333018,-0.28121002120946187,-0.06398805404447322,-0.03189853008870839,-0.08481577283766376,-0.02266073653540122,-0.67825150070309,2.2643700526003947,2.1132648932739646,3.731096191592997,1.6178312983190324,False
2015-04-01,0.09910382024723466,-1.0681834359600237,-0.7667693586512092,0.06188354150876459,-0.13293881568717894,0.03396158024307378,1.651878924839284,-0.48909594352137015,-0.8476226381955428,1.8416770115995178,0.1402852039211623,0.1145816103786219,-0.06297443336708311,-0.06029822705488417,-0.09053181789257762,-0.023318527191385562,-0.67825150070309,2.2643700526003947,1.9877570471137083,3.2386052095999984,1.2508481624862902,False
2015-07-01,-0.14557766973622444,-0.08425371011862895,-0.20374858411469832,0.070182510188478,-0.08228818212588102,0.29638972116198536,2.9731145464441284,-0.46599867239572207,-1.0463707115930503,0.12132787928661211,0.7213009456903233,-0.15345376550838674,-0.07159020912489905,-0.19548824327197484,-0.10550856994727927,-0.020925105857273658,-0.67825150070309,2.2643700526003947,3.193230730874813,2.9112535679385987,-0.2819771629362142,False
2015-10-01,-0.34686662698760257,-0.5462710448571166,-0.6816537729530382,0.06054881333003599,-0.06739650035229962,0.2831041020784003,3.1313574025970246,-0.2999398627489911,-0.7952887007507091,0.8437933774282073,0.7725617946160716,-0.28912891221413267,0.0013904796471890034,-0.17531870116385814,-0.15181416799911415,-0.019806130123152847,-0.67825150070309,2.2643700526003947,3.305390101444218,2.5846810253721486,-0.7207090760720694,False
2016-01-01,-0.4429124660209646,-0.753846604487424,0.2284251308911969,0.05422029526071376,-0.006763625140234953,0.37184915864758955,2.511731579661951,-0.03989076627188711,-0.4897856297684273,-0.27632078028159407,1.1719586269695483,-0.927459036342847,0.005444962356749447,-0.19621430280322583,-0.16316510756964508,-0.02009069523592207,-0.67825150070309,2.2643700526003947,2.613299291762882,3.4435961720062247,0.8302968802433428,False
2016-04-01,-0.404133858566381,-0.437205849906146,-0.20342632686327813,0.04103465661281093,-0.040123743663038544,0.3240963512613907,2.6884876154021455,0.057418791248197855,-0.2498985018297968,1.2587721023525436,0.847207415399693,-0.8622017370038518,0.02267651387238135,-0.172436166367794,-0.14293530532044144,-0.017623550269675943,-0.67825150070309,2.2643700526003947,4.295826958256063,3.115756964730432,-1.1800699935256307,False
2016-07-01,-0.25908211287770627,0.26430800487771683,-0.057546700262727346,0.019406680904649833,-0.03212763277999539,-0.15041837383141746,1.4947034489994566,0.19406605154943743,-0.07515497121679168,1.9829923124568065,0.11731026554007186,-0.5586364482695628,0.006965393372834618,0.010833630103469803,-0.14670444801267546,-0.01924110374447054,-0.67825150070309,2.2643700526003947,4.377792548706401,3.0748319240217814,-1.3029606246846193,False
2016-10-01,-0.03278342304418863,0.7941559651190495,1.6093438732397947,-0.007471186879659325,-0.06204856382622132,-0.16309331000971683,-0.2212367257391169,-0.08229777671833777,-0.19678137663437956,1.7281358419997797,0.3651484078297859,0.43971372268520603,-0.0285113303358193,0.009628610228376315,-0.16551265741856505,-0.019679974487712443,-0.67825150070309,2.2643700526003947,5.55282864790558,3.854493764506284,-1.698334883399296,False
2017-01-01,0.17021047601462255,0.07767556751747086,0.10883463495316505,-0.0628903868153724,-0.10030092653445664,-0.4617170930248482,-1.7849645126235478,-0.15650250756726386,-0.08734944672753939,2.463159886160369,-0.6717246617979598,2.302116341909506,-0.029018140674514355,0.11527300924161496,-0.1955707182020877,-0.023503719625640077,-0.67825150070309,2.2643700526003947,3.249846354100823,3.731096191592997,0.48124983749217387,False
2017-04-01,0.3330147812954577,0.2329470860172004,1.2792073148809011,-0.0019136006936902846,-0.12350684403266464,-0.47057394409113634,-1.2661984837182079,0.06924522816963256,-0.11176920957495849,2.5162970130165614,-0.43162025321705055,1.5532144373781114,-0.050304174899706705,0.1115086497468388,-0.20403695751826115,-0.02269193546582365,-0.67825150070309,2.2643700526003947,4.998937659190508,4.060401000000002,-0.9385366591905058,False
2017-07-01,0.5131271854765751,0.06962410973025868,1.1248649383035665,-0.006534870603485608,-0.14266311827720238,-0.3035296891114481,-2.5274930033634853,0.15375745880754954,0.22255901338524173,2.7020618802447514,-0.36928305448225884,1.6337978600278182,-0.05587908862535232,0.11457359281568122,-0.21789333393740637,-0.015727650729912206,-0.67825150070309,2.2643700526003947,4.481480781558195,4.26661426550623,-0.21486651605196538,False
2017-10-01,0.6448192423265905,0.7526214279801707,1.4451369475548492,-0.02075917875265197,-0.15850917457553404,-0.3736671004517804,-2.24298758639942,0.3481379764302262,0.3854137280728191,2.879080603637548,-0.8527800097050986,0.9624432879429126,-0.0791923642053249,0.1805136607933464,-0.24212936610202979,-0.017278507900570297,-0.67825150070309,2.2643700526003947,5.196982138543358,3.8956507437465815,-1.3013313947967768,False
2018-01-01,0.6411977107632152,-0.27185071893923407,-0.2057104214024695,-0.01937181053925096,-0.1400063459515461,-0.28072864789965424,-1.2124994057671148,0.4191738686503532,0.6127820348789367,0.6892391729939175,-0.5599848372558182,0.7210998433070364,-0.08679451928575072,0.17422273279891376,-0.26442776299306964,-0.01785466313581554,-0.67825150070309,2.2643700526003947,1.7846047821199538,4.019195080196014,2.2345902980760606,False
2018-04-01,0.48850547413336426,-0.09419603134595352,0.3618912568161752,-0.0501876838106453,-0.12868282118491406,-0.09703164923307547,-1.4275808837223736,0.5694380128013252,0.2938171583997068,1.3456364114331654,-0.1371226611123314,0.4707363663898831,-0.09338305368878647,0.041128540339401956,-0.2554980675805903,-0.01985597349167702,-0.67825150070309,2.2643700526003947,2.8537329470399797,3.2386052095999984,0.3848722625600187,False
2018-07-01,0.19415021063485957,0.30297937664666497,-0.40618326126553833,-0.04331410074849159,-0.1465150082509694,-0.05423892682068626,0.9414439155691721,0.7467337787643409,-0.15906222593615496,2.1017481870666512,-0.46363559094698076,0.3343507646357651,-0.11669632926875904,-0.054416755790691135,-0.20428538278724126,-0.02761206078634281,-0.67825150070309,2.2643700526003947,4.531565142612903,2.6662511881473394,-1.865313954465564,False
2018-10-01,-0.14879001526581692,-0.8333195706122574,-0.6727311771397989,-0.0033791412580218114,-0.1052533565007285,0.3492981860454689,1.5365249892836925,0.7678790021759048,-0.22388931887694713,-0.4394301777236207,0.761861391535359,-0.8012060449986074,-0.11669632926875904,-0.15023932216102429,-0.14041205497343476,-0.021583837255259402,-0.67825150070309,2.2643700526003947,1.3447517749034539,2.0150500624999568,0.6702982875965029,False
2019-01-01,-0.36151031338054673,-0.6123480175475154,-1.2066235094258102,0.016115301862466635,-0.1261894102643952,0.2873890889149493,1.610891152439565,0.8320087493606053,-0.35265724988803276,1.019285027376605,0.6952537216939215,-1.0664418004042922,-0.021922795932783574,-0.13735674500931033,-0.04950731405872937,-0.017818675438834822,-0.67825150070309,2.2643700526003947,2.0946857621951676,3.731096191592997,1.6364104293978294,False
2019-04-01,-0.42528689519791585,-0.33830460695096587,-0.3653794815900884,0.018637753007008356,-0.1524132147733001,0.12997859195509562,1.6777369597943805,0.7899554524781468,-0.23081435474011258,1.4027000519470236,0.26104396921666956,-0.7730963309346849,-0.05739951964143749,-0.0864596143332714,-0.008622862432723711,-0.016660887056276535,-0.67825150070309,2.2643700526003947,3.4117335626448524,3.4435961720062247,0.03186260936137231,False
2019-07-01,-0.4432228830121127,-0.19563877959729523,-1.9002943688856035,0.030786620986004997,-0.12781442634707815,0.1145694263836231,1.1052277049612298,0.8871550631868108,-0.0949336413557669,1.1659823821930528,0.6070920148813462,-0.827763270344801,-0.050304174899706705,-0.08678370884461385,0.013300134415635122,-0.014921237578394525,-0.67825150070309,2.2643700526003947,1.768555408039635,2.747869986613716,0.9793145785740811,False
2019-10-01,-0.3805797935412076,-0.7807018145928567,-1.2010787624951382,0.014375505799253724,-0.13055717835964892,-0.3607892976363808,1.02288227743659,0.8000687478140438,0.04335149751389371,1.7835512337234802,-0.6773324256836775,0.4704248136880191,-0.008745727126712115,0.03079250412473698,-0.01310389453332055,-0.01459673611406748,-0.67825150070309,2.2643700526003947,2.1840795019143124,0.7621687449032244,-1.421910757011088,False
2020-01-01,-2.738380269520652,-2.685489624439783,-6.686744680877506,0.03260170987620506,-0.014948891334489869,-0.08496430763368044,1.4956967878854854,0.7272176645297057,-0.11111588341655212,-3.236157990072947,0.3906911542379627,-0.8912803862257167,-0.036113485416245136,-0.10458114485497666,-0.0872980724342002,0.19539571532175876,1.0710917624676732,2.2643700526003947,-10.50000988930756,-13.389785516771193,-2.8897756274636333,False
2020-04-01,-4.956043935504573,-5.8365928724134895,-18.696385772837115,0.07736546405915813,0.11448492934651151,-0.15951418302185683,1.7770901415268425,0.5216514334753912,-0.3161833529985032,-4.468157263608165,0.43803854420018357,-1.620290289730567,0.17421280514220308,-0.11371842643332501,-0.10016682012581839,0.7442058211425793,6.76233671544413,2.2643700526003947,-23.39329700973602,-22.256807815899982,1.136489193836038,False
2020-07-01,-0.6438580832669818,8.9238182021739,24.505342695941728,0.04609277148593397,-0.0945746793859548,-0.35387011233209426,-0.5832732289089837,0.5055293909335652,0.03309390691164405,-1.8253409301221901,-0.3313718689699871,-1.6445630758267313,0.3247354757346347,0.020384028826260028,-0.22556532746116992,0.24070284246482704,5.252268589116135,2.2643700526003947,36.41392064991493,38.89267382685691,2.4787531769419786,False
2020-10-01,0.36607889414030237,2.3458166138376457,6.794767554922165,0.045821872061779345,-0.1279261999400669,-0.390723260643888,-1.4568967696758823,0.3119139616783161,0.23892715968946251,-1.7676720047619952,-0.2437522679750567,-1.3848660687951662,0.15495401227179098,0.04866879024320821,-0.5302549682797497,0.14664439969359544,4.927418810403476,2.2643700526003947,11.74329058147033,8.03113040900627,-3.71216017246406,False
2021-01-01,0.8206516546600839,0.859953340011492,2.230844472511375,-0.0307603115683808,-0.17021960793328106,-0.6978169623635219,-4.300523613471807,-0.13868026567827071,0.4133637988613422,-1.0673179011031795,-1.8870502957805304,1.4775227545446685,-0.008238916788017062,0.24580763529934016,-0.7774390674757965,0.08464840488172563,5.199170142735331,2.2643700526003947,4.518285313942968,2.87038941851685,-1.6478958954261183,False
2021-04-01,1.0656929461560056,0.028297983995610752,1.7186922024862765,-0.1756623370379984,-0.19980521820054065,-0.6528660054149891,-7.201358161939852,-0.360525011676586,0.6785775111916278,0.5289467507769766,-2.514642197613566,3.6172945069479336,-0.1126418465591986,0.28349665892478726,-1.1709927945538596,-0.06609472570692719,5.032374709754006,2.2643700526003947,2.7631550241301017,2.993018389465796,0.22986336533569407,False
2021-07-01,0.9094732437176718,-0.550911452037756,-0.633981564278529,-0.0750916066730945,-0.18524885720592563,-0.43871068302600413,-3.562801754935194,-0.05670817258479365,0.3317103707170086,0.4507225910865299,-1.712992518955233,3.455053164728831,-0.20032003515344324,0.08270281278264556,-1.4206842638699397,-0.056396272962829126,4.503864658270205,2.2643700526003947,3.104049712220543,7.017454634760756,3.913404922540213,False
2021-10-01,0.6966494732725578,1.8360113316696829,2.5540298066027485,-0.08779106372010247,-0.15024652666305616,-0.378837547175183,-2.785799243547778,0.029870974629852658,0.01824858451229775,0.1652752386502847,-1.7739333186512274,2.5571609959276898,-0.12835296705874533,-0.022913374051905792,-1.3428476831223177,-0.059434242558597535,3.9697724068131826,2.2643700526003947,7.361232898129778,5.760411240941621,-1.600821657188157,False
2022-01-01,0.3073818630871497,-0.3590287640568999,1.2891199839019576,-0.06679811218820168,-0.09181473143600122,0.07543600726770705,-1.0997828042727922,0.5150642641352383,-0.11776136421168405,-1.6754910855111438,-0.5564312222837615,0.734164322228638,-0.10960098452702825,-0.13510616768454814,-1.4382444433267065,-0.06008208191069382,3.5157579689507275,2.2643700526003947,2.9911527007623517,1.974453117247976,-1.0166995835143757,False
2022-04-01,-0.20538937998485854,0.029362407723940383,-0.6416539373707446,-0.06732067317080108,0.007328445545042147,0.4109623830844082,0.7526842425612943,0.7899836727635166,-0.376579084488298,-2.285340612915996,1.2694941671108477,-1.175376013687817,-0.043715640496670975,-0.22088909272347126,-1.396651668769761,-0.05101310313455269,2.0586888787574122,2.2643700526003947,1.1189450434038855,1.1247127869465243,0.00576774354263887,False
2022-07-01,-0.5886885180223145,0.25797553076316415,-0.42196374735088504,-0.03437150785506916,0.054557087567145265,0.5263530393876781,2.263058804831294,1.2561506763965717,-0.5666405317978559,-1.5282361389795176,1.8447196957417051,-1.350882379335362,0.08653461654795838,-0.23706315475462938,-0.8415494933432477,-0.04208502871445902,1.4661157400668003,2.2643700526003947,4.4083547437493715,5.011520635666411,0.6031658919170395,False
2022-10-01,-0.6395051904593129,-1.2940919444893968,-1.6328224389961672,-0.003521829429968221,0.07193358229255405,0.6264671360446324,2.261631874516927,1.5253609466208025,-0.5366500653967832,-1.6074347583830015,2.1441535085148327,-1.5351911859681358,0.16204935701352174,-0.2275235206817358,-0.35600123650563525,-0.0247242749722527,1.0057386636248644,2.2643700526003947,2.204238675946139,3.3205649993217623,1.116326323375623,False
2023-01-01,-0.4032590470458744,-0.7291566803901187,-0.4674750642998234,0.03071871290199465,0.02222012731862355,0.42912927885086116,1.6162200099094408,1.6608349615913875,-0.21732590766504334,-0.25864319618376913,1.646039184325759,-1.5903339664967198,0.19093754631913995,-0.15580266579311525,0.084039282572229,-0.017627827238006107,-0.67825150070309,2.2643700526003947,3.4266333005742697,2.747869986613716,-0.6787633139605536,False
2023-04-01,-0.12638355245033847,-0.447212404918826,-1.0495771844936626,0.04610378852448997,0.0497422250999365,0.0026133515242181935,1.6670274373658647,1.630054075544591,0.058595610936035304,1.0026827693746045,0.30481205520227045,-1.8236288188722085,0.1970192703834806,-0.08841706000901858,0.28773450846994736,-0.009715946482907072,-0.67825150070309,2.2643700526003947,3.2875686770957815,3.279579006867217,-0.00798967022856445,False
2023-07-01,0.04464445145200668,-0.19519384260251232,-0.643768328172748,0.02498664030221666,-0.002352867201524069,-0.2789066794748515,-0.13793126614254614,1.7255486483328522,0.3010848757014272,1.4500968347243353,-0.39661053888956616,-1.4157930309760582,0.22134616664084328,-0.006227587895843213,0.05807597631283496,-0.008804412804635512,-0.67825150070309,2.2643700526003947,2.3263135912035358,3.689988114149645,1.3636745229461091,False
2023-10-01,0.04823306000116976,0.03265754514171539,0.3693742165021293,0.016267459697766794,-0.009334417778976773,-0.3334089273631955,0.4250632317193625,1.3376382317421638,0.27730545430762227,1.3848226985101617,-0.3917344403313372,-1.3600412857679782,0.13569521940137882,-0.004204492149394275,-0.16580258282529697,-0.01402844764701781,-0.67825150070309,2.2643700526003947,3.334621075057578,2.87038941851685,-0.4642316565407283,False
2024-01-01,0.019804037228671974,-0.16900291067338769,-1.4023463690892917,0.0070001287462826784,-0.059090862596364487,-0.4531308518630808,1.1300875049359935,1.3041579604993898,0.06345693959236712,1.8463431608163858,-1.2489304983645582,-0.3341345234178815,0.03737401369453797,-0.032828564362600746,-0.26910219994256096,-0.01654106646333497,-0.67825150070309,2.2643700526003947,2.0092344506378725,3.279579006867217,1.2703445562293445,False
2024-04-01,-0.023743703998982665,0.2602264718092769,0.26189740381332605,0.00010262018926664323,-0.056786606987057446,-0.43926973495158467,-0.8120687400055346,1.3547187134239467,-0.10672258915390373,1.7675141743253855,-1.0987529431844687,1.3300140714721187,0.04294892742018359,0.01854212026572694,-0.23067551876283945,-0.017847931234427537,-0.67825150070309,2.2643700526003947,3.8362152863377363,3.279579006867217,-0.5566362794705193,False
2024-07-01,-0.014960314135859586,0.26787398564466874,-0.22942914222107327,0.018322079609689713,-0.04526532894052219,-0.3267988512112643,-0.34482456693011343,1.0688599742852682,-0.0832581336476601,0.7904896470285814,-1.3872039888919347,1.7677734584789715,0.003924531340664284,0.04879184945212218,-0.09490116766447514,-0.01600875837725094,-0.67825150070309,2.2643700526003947,3.0095038257171174,3.772216490852043,0.7627126651349254,False
2024-10-01,0.11111131385930757,0.04646706777337075,0.17533855333224593,0.02240194172638281,-0.08436029258051907,-0.22196579924043097,-0.5569962072165288,0.8691164321754467,-0.1726951414088277,0.7503008381204596,-1.706191421552205,2.5588304988210373,-0.036113485416245136,0.04959775971020816,-0.041763368062755386,-0.011250910414259867,-0.67825150070309,2.2643700526003947,3.3379463315239915,4.060401000000002,0.7224546684760109,False
2025-01-01,0.14518898521311777,0.7640602719578999,0.9237769281384998,0.01994286985698953,-0.09238219736963654,0.24361274000262176,-0.39780119948231474,0.7033285952303402,-0.333020554804855,0.37640827718768716,-0.49841553763391844,1.4920497851446246,-0.004691244417151668,0.02621872128753211,-0.050040582526693085,-0.012882740144816041,-0.67825150070309,2.2643700526003947,4.891471669537232,2.6662511881473394,-2.2252204813898926,False
2025-04-01,0.0882556870642101,-0.29904379537310644,0.6582066085682526,0.03302958399571652,-0.07184165016577629,0.3442510354132142,0.8294161813842501,0.515372764130451,0.09690855025618633,-1.1427516512217624,-0.16054912757654827,0.9503301783106788,0.05764642724234021,0.03522454126841991,0.07686154086973784,-0.01263801285543992,-0.67825150070309,2.2643700526003947,3.584797413208129,3.689988114149645,0.10519070094151584,False
2025-07-01,0.11656947928696565,0.4104278399570282,0.6092109010792446,0.025781760120141068,-0.11466813221785997,0.0848932220046697,-0.012966763888561881,0.47636613505271463,0.225369929717755,1.1648989293706777,-0.4125689232740701,1.250731888174498,0.012033496759785175,0.07617016885395084,0.15495426171442037,-0.01612201291590089,-0.67825150070309,2.2643700526003947,5.637200731692763,3.4435961720062247,-2.1936045596865386,False
2025-10-01,0.21743148497084203,0.025625679065152753,0.48850496419291306,0.027333374307906277,-0.11241546442070159,-0.34797235298162266,-1.4243278063307563,0.443226801566521,0.37242566752834877,0.5891704903938016,-0.540783115160464,0.800142147489256,-0.0031708134010665014,0.16765577586704647,0.17438888376854667,-0.016396214630985027,-0.67825150070309,2.2643700526003947,2.4469580541220433,2.747869986613716,0.3009119324916729,False
2026-01-01,0.33049852235207017,1.7279237000955205,-0.4468473329144525,0.0019649787987559186,-0.11462514237440276,-0.6169149394324596,-2.9523270363039673,0.4001519110329872,0.5718851469792074,-0.1546067333487855,-0.4544359759739777,0.8232775785593489,-0.009252537465407175,0.2479903643199338,0.21145542292441247,-0.018135114525527712,-0.67825150070309,2.2643700526003947,1.1341213646205612,2.8295374400999496,1.6954160754793883,False
2026-04-01,0.3355780731162839,-1.0254676067914674,-2.2190340940606372,-0.05281977055179539,-0.10086839246809198,-0.9294664686180588,-3.204779295918331,0.5577038804846685,0.26409247778167133,0.4402191425262734,-1.345179155803429,1.5925873029172657,0.004938152018054392,0.3113333286805885,0.20925672805925283,-0.020526055771691934,-0.67825150070309,2.2643700526003947,-3.596313202502139,,,True
2026-07-01,0.2030286583294172,0.07351871433394694,0.2587135344679615,-0.0384951715353806,-0.09359206859193538,-0.7363553769229036,-2.6067214232691542,0.538136670151997,0.21712378005084057,0.31881661431659947,-1.0046041714043423,1.262106037822168,0.003972073369219576,0.24569879863026373,0.1964005542651507,-0.01138919074106906,-0.6120809331891147,2.2643700526003947,0.4786471526840592,,,True
2026-10-01,0.12283471241209351,-0.005270767522562632,-0.03016298537100175,-0.02805537048074145,-0.08684063549529104,-0.5833661131739902,-2.1202697443735374,0.5192559813473274,0.1785084386331492,0.2308941700740171,-0.7502566010251828,1.000203660916618,0.0031949941582963995,0.19390117949848265,0.184334229409991,-0.006319463767381215,-0.5523660004958256,2.2643700526003947,0.5345897373448558,,,True
2027-01-01,0.07431643738137009,0.00037787644314222287,0.003516652842930155,-0.020446819209215317,-0.08057622923269611,-0.4621627446000979,-1.7245969395793173,0.5010377272539703,0.146760813835239,0.16721875642662637,-0.5603052260822289,0.7926492175231661,0.002569939354759139,0.15302340760518365,0.17300922728711687,-0.003506449511222724,-0.4984768875482764,2.2643700526003947,0.9287788127908438,,,True
