,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,retail_sales,consumer_conf,business_conf,covid_stringency,trend,fitted,actual,residual,is_forecast
2009-07-01,0.14374365937670924,0.047094967467818105,4.261429957642554,1.2142052159589902,1.9082210627853997,0.214667128538297,-0.2588147492046442,-0.2588729662886229,-0.3817580863466389,-0.9667595812878992,-0.7545269383837102,0.3882314494329052,-0.11113794225130207,0.18500357374038706,-0.6105577703398706,-0.07109130984750105,0.17995276527168072,0.2207699961207413,-0.9174233604476922,-0.04730206157816141,3.5985026234712167,7.983577633830656,5.672371690910283,-2.311205942920373,False
2009-10-01,-0.005967394097075563,0.04475239142346103,3.2495563435669084,-0.767013841375867,0.8868294094984982,-0.2678870326275556,0.511479043080942,-0.276459229873514,0.5644804348250155,-0.6035328708718993,0.21040462733353585,0.16136689523667663,-0.03707222773675147,-1.332341333568841,-0.4477144321650601,0.23505849178828744,-0.04191819531928668,0.08844290436185287,-0.49207077927463216,-0.04730206157816141,3.5985026234712167,5.23159376609775,5.739503522298284,0.5079097562005339,False
2010-01-01,-0.07160593687678853,0.020093991385849694,2.550471526018406,-1.4692246299393743,0.21175230884621662,-0.3551870563588218,0.7666810431331961,-0.31276635469393443,0.6653038917853316,-0.1803610530026299,0.8950432925496424,-0.6038836537000878,0.04545813986517634,-1.3034787967714037,-0.31779279844494995,0.42567490849848705,0.46087433903647285,0.03612457492969836,-0.09523643035097076,-0.04730206157816141,3.5985026234712167,4.919141867802571,5.297816914466846,0.3786750466642754,False
2010-04-01,-0.0693260255573977,0.03961906258156207,2.509811615269288,-0.6306069885899036,0.3358700557804289,-0.1510111669913711,0.30954481691871366,-0.2821322181267047,0.288129915852848,-1.1110342466839047,0.33905651643078427,-0.3899288010993529,0.0522298623350781,-0.6537100223619579,-0.25257540685238594,0.43613258346397804,0.30419674946860237,0.05828968181351575,0.17727650203784046,-0.04730206157816141,3.5985026234712167,4.861033047582717,6.083803796503617,1.2227707489209,False
2010-07-01,-0.058027104315487174,0.004897411792494612,0.6098421775612503,-0.04569960172962669,0.2236143779005352,0.09486262357101526,0.09774034041523316,-0.21859474969096887,0.12623006540639925,-0.7843842120021035,-0.06955513454298959,-0.04457086851415823,0.059424817459348744,-0.20909568957832883,-0.336255228876145,0.36519459945264954,0.09839187420240048,0.0899103696995838,0.2546485481066585,-0.04730206157816141,3.5985026234712167,3.809775178210816,4.696419020299669,0.8866438420888532,False
2010-10-01,-0.08442132881363634,0.017369965887028545,2.171102825726618,-0.13973844299998534,-0.33901416570023774,-0.038371309491313586,0.14366961164927816,-0.24128670270373168,0.1675578381958157,-0.03253032191024424,0.044875479780326306,-0.013252396550528659,0.06661977258361937,-0.09161361827627823,-0.384969568525805,0.3346758910974946,0.2205511397820645,0.045605677068256384,0.43051904998648366,-0.04730206157816141,3.5985026234712167,5.8285499586782805,5.056076403143339,-0.7724735555349413,False
2011-01-01,-0.10548881986389477,0.0071307819853070244,0.7830953624681856,-0.6500898565200679,-0.7100172523015701,-0.12481990584144244,0.1717015225522963,-0.30709336644074375,0.3389534802040131,0.09802809008543693,0.2163270442180501,-0.05759813422791157,0.06661977258361937,-0.005511421997823561,-0.38578804769170144,0.339472987630696,-0.12057123671154725,0.09699248502515354,0.5666060530011379,-0.04730206157816141,3.5985026234712167,3.7691501000502483,3.905239320675036,0.1360892206247879,False
2011-04-01,-0.07577362864937277,-0.007587606594153694,-0.9140397310551028,-0.9468764585441234,-0.6936225227143004,-0.04082291445287294,0.15214279645318915,-0.2861033099039382,0.6197007624044395,0.2590670651929502,0.33826315301555854,0.10465980162504963,0.09159049919138214,0.024683212829072747,-0.40468051795566123,0.2846637755106515,-0.11547215426435835,0.22609115304103686,0.3824883430401368,-0.04730206157816141,3.5985026234712167,2.5495722800626384,3.532617879828837,0.9830455997661987,False
2011-07-01,-0.010554978213109422,0.005560255570147685,0.9439760153490832,-0.9059816410348406,0.21908171736758425,0.09281721198522577,0.10490348091545888,-0.20100848610607774,0.4941315421510244,-1.6962610584310815,0.025351298701540764,0.17759433053998797,0.11444506252730062,0.1747989985307704,-0.3562965112941726,0.30441893129931963,-0.15405625061500158,0.41171913797995385,0.07567929093997228,-0.04730206157816141,3.5985026234712167,3.3715189100561416,3.4685496541638328,0.09703074410769119,False
2011-10-01,0.029690141323419593,-0.0121530708314665,-1.0348189107990018,-0.39213134792282595,0.6821363886221457,0.1984514593538032,-0.1825716755273936,-0.13974021297161823,0.004955430520467143,-1.6469841480669531,-0.16909670658472487,0.24938138383452613,0.047151070482651776,0.4855856970352581,-0.3673205922721705,0.29507011154102514,0.14845623602920993,0.4123954480921244,-0.10206337559233412,-0.04730206157816141,3.5985026234712167,2.0575938881591975,3.4387337923141192,1.3811399041549217,False
2012-01-01,0.03527644458362404,-0.004680745498574084,1.2910694287665123,-0.07737988300683518,-0.09608284905122387,0.20596572015360398,-0.18906642153238545,-0.13406722471842755,-0.046085027930759095,0.13104870012325484,-0.17247818627587305,0.20559875308733283,-0.0006742194610294663,0.3423711088548384,-0.3204421806139128,0.30213458894837425,0.14652142911617896,0.23728217131225612,-0.023755247197277854,-0.04730206157816141,3.5985026234712167,5.383756921552733,4.422795784512723,-0.9609611370400097,False
2012-04-01,0.05196248048645146,0.0024511799909977604,-1.0609722521516218,0.41975514524266083,0.016655026757707192,0.24849861946458782,-0.19120046195090726,-0.09719280107268802,-0.3695013939544121,-0.12956011448290966,-0.24730346970143527,0.13315908881007973,0.051383397026340386,0.278809964175906,-0.18832973733214287,0.30149448057213596,-0.6036308500430805,0.2241898283860656,-0.10864823057691492,-0.04730206157816141,3.5985026234712167,2.2832204615398757,2.089859760183188,-0.1933607013566876,False
2012-07-01,0.0664057360457133,-0.01028126607258756,-0.965596650321552,0.2955302395897113,-0.27835366622733987,0.09444375247505035,-0.18727717268219257,-0.0716643539333299,-0.3069120119911442,0.4500785940270981,0.18090588683196254,-0.09739717790410035,0.062387446039930766,-0.07488386132274252,-0.08701393606464017,0.28525209304531285,-0.12836753807885928,0.2620376735313737,-0.26678158630955084,-0.04730206157816141,3.5985026234712167,2.773712762571169,2.938773554002605,0.16506079143143593,False
2012-10-01,0.052083936949432294,-0.014633416994092372,-1.2390524291076377,0.21903308734690302,-0.6774206722986457,0.16304409111492113,-0.04365920464209021,-0.080741135138435,0.08279406603768653,0.3611769516175877,0.09032503387743429,-0.22717895486955825,0.05434602560692241,-0.4234008443245898,0.06704335754819568,0.2372364723383282,-0.4275975036203903,0.23564881858852071,-0.31807244204728347,-0.04730206157816141,3.5985026234712167,1.6621757998762643,2.3477771908209544,0.6856013909446901,False
2013-01-01,0.020007632094555815,0.0030755154463593826,0.08161246259854488,0.355283496110526,-0.9277296172619308,0.16246115894010185,-0.1204332820158395,-0.12272124821204615,-0.008604800459861763,0.8529300364884794,0.06097016712509327,-0.14703109666824057,0.053499560298184694,-0.32595851944678816,0.20618174345500928,0.2444462317379113,0.17316095523901928,0.178915332575017,-0.19405767317102532,-0.04730206157816141,3.5985026234712167,4.0972086167661255,3.8809198063494583,-0.21628881041666714,False
2013-04-01,-0.00219530337534468,-0.008933550478265696,0.31212754891847044,0.35460848596152933,-1.033909601235954,-0.0081198394230491,-0.15381615670059642,-0.13009613294119404,0.04174960183204027,0.6436301697872322,0.24726210203959154,-0.2132614076588335,0.10301778085934138,-0.2100162478259801,0.2524359960946747,0.28412944204788043,0.10865595961526711,0.04395956377636638,-0.148496286843893,-0.04730206157816141,3.5985026234712167,4.033932686342339,3.906519812103859,-0.12741287423847947,False
2013-07-01,-0.014708789247067566,-0.0008256300895699491,0.37865196370028276,0.23866919511686432,-0.972043606940463,-0.04638792760108225,-0.14722253472768376,-0.23504641562522194,-0.04374822891839445,0.7381199154339118,0.23224446063791238,-0.28613806397074415,0.09878545431565279,0.09990683790610526,0.31109850532311834,0.3162964492972776,-0.010766905489415477,-0.04392246910149938,0.08928476337134485,-0.04730206157816141,3.5985026234712167,4.2534475352843835,4.118106733607285,-0.13534080167709828,False
2013-10-01,-0.0194108894567693,0.005797707056194458,0.3894470929918964,0.2678338210195429,-1.2207612987379246,-0.18568602640113074,-0.156597255026571,-0.2480942886075605,-0.09826110896622024,0.7559002439158139,0.4765392044142644,-0.25400693699106586,0.05730865418750445,0.22616139018734932,0.333944639206174,0.2825881373542467,-0.13383399156052705,-0.023263109259874935,0.1849265541522807,-0.04730206157816141,3.5985026234712167,4.191733101370678,3.459994486278628,-0.7317386150920502,False
2014-01-01,-0.012140852601178889,0.0033000350235636786,-0.24242149192328466,0.35225511264018416,-1.2977200882122852,-0.12853549155845398,-0.17013558817434518,-0.2429885991796889,-0.1588895934358629,0.6527743387207817,0.28798979718715373,-0.19714327063459428,0.0801632175234229,0.29211853271789595,0.2806825583846873,0.27106628800998545,0.166315025969529,-0.08858445764114314,0.17642111646386457,-0.04730206157816141,3.5985026234712167,3.575727151173286,3.1867625189536897,-0.3889646322195963,False
2014-04-01,-0.005637726554697845,4.121395915231321e-05,0.32700882166521444,0.08507620388175781,-1.3167186866163565,-0.12403880405796952,-0.12319612727488764,-0.211219864961821,-0.030404828890711298,0.9743442795506109,0.25890261156993355,-0.11680565611208261,0.06915916850983253,0.001668253304552282,0.15420154726927518,0.28445946739006717,-0.39289547734295843,-0.17242139041413246,0.23852533700470782,-0.04730206157816141,3.5985026234712167,3.451248903772542,3.766406359338293,0.31515745556575103,False
2014-07-01,-0.0008315208052975164,0.0055232790498339745,-0.7364558816801303,0.42050334550201435,-1.160486557608257,-0.13822439006622678,-0.09377427374967086,-0.17321084366544331,-0.019970433938469517,0.9215113034901019,0.22738244492666754,-0.04296655849417478,0.06746623789235709,-0.12690137639533453,0.06541241565385678,0.29403951689063446,0.21699095582514252,-0.17160471405226654,0.24149497748794976,-0.04730206157816141,3.5985026234712167,3.347098488156343,3.911521761589532,0.5644232734331891,False
2014-10-01,0.0005808443499404968,0.002695283155847333,-0.09599211948111712,0.9864101649081868,-0.8938311028506055,-0.11121711940229032,-0.1407868543476464,-0.13236532824247035,-0.39463233571459333,0.48970332607247996,0.10067667164893195,-0.02727898856649571,0.06661977258361937,0.11581391024566143,0.027409721560838533,0.34887921875600864,0.35831034074040863,-0.23820211924895204,0.19314148353255323,-0.04730206157816141,3.5985026234712167,4.207135331593361,3.2499831275403457,-0.9571522040530152,False
2015-01-01,0.001628840116236239,-0.008824518358532544,-0.8258813378401451,1.4623693366098838,-0.588599813769967,-0.047329624062785396,-0.21296476362466027,-0.06826056098141549,-0.7289088811763362,0.38454538333665894,0.05236164441140258,0.037484225780496615,0.04545813986517634,0.2835317032101085,0.006758488528583763,0.3089846343380586,-0.254228028918871,-0.41089088807952656,0.08345845785802689,-0.04730206157816141,3.5985026234712167,3.071892999135448,3.724323637116656,0.6524306379812077,False
2015-04-01,0.014019828469580692,-0.0223642833711394,-0.87172100499934,1.3021581109647982,-0.6604473051965312,0.009971163705623377,-0.16728444706074014,-0.10059659402460246,-0.8243519335620083,0.8244815109174362,-0.04024565565884899,-0.02167165424058805,0.044611674556438614,0.3072993606908863,0.020700207974638684,0.31953358118038866,0.032387013386276156,-0.42070376499009343,0.05918487477761788,-0.04730206157816141,3.5985026234712167,3.356161245412848,3.54394381759513,0.1877825721822819,False
2015-07-01,0.05012605876617517,-0.003045964970169678,-0.3147929374011931,1.4873112268912592,-0.3772524614728992,0.1774498974583047,-0.27283856139781804,-0.09605820342204989,-1.0125607740923146,-0.03862643453261043,-0.23165427343956216,0.010476364946237044,0.05180662968070925,0.45348049875156,0.03516329763660976,0.28653552271940647,0.2889322219093231,-0.3367392265355635,-0.04809338767950094,-0.04730206157816141,3.5985026234712167,3.6608200557089585,3.281574729769732,-0.37924532593922633,False
2015-10-01,0.07982910433439915,-0.01213273767788494,-0.8689597915363285,1.2810698425320093,-0.2930124832700751,0.16896770127905472,-0.2854807719917428,-0.06712596333077733,-0.7747937322209707,0.3235842571129946,-0.24854147899604706,0.03855322878697831,-0.009138872548406677,0.2509496544960775,0.050083482060483166,0.268385620615241,-0.39679911941684615,-0.400439982761251,-0.12441637596891006,-0.04730206157816141,3.5985026234712167,2.5317821433910526,2.483652582226026,-0.04812956116502676,False
2016-01-01,0.09400203250891143,-0.01619971320317219,-0.09687737067644239,1.1258968932497642,0.047419254630289745,0.2256112606952862,-0.23597811825740134,-0.02060745965461365,-0.4854951759496041,-0.2382741229151109,-0.3801180158879618,0.16243301122260037,-0.012524733783357559,0.2148187167109192,0.05239245466000218,0.2674460673547337,0.14402233405781178,-0.3664713503348112,-0.07825783367504194,-0.04730206157816141,3.5985026234712167,3.954438692645857,3.4341318451331926,-0.5203068475126642,False
2016-04-01,0.08827969801016743,-0.009976350957635136,-0.7839099198077827,0.878528815793507,-0.1397699814220072,0.1951269106644351,-0.2500992835546982,-0.0030211960697225145,-0.2583272028033175,0.5323761144290449,-0.2731282653911624,0.16153911014400604,-0.026914644031898822,0.1644232023225977,0.05087915474211281,0.23756007865646864,-0.11650278281605227,-0.34854275207818214,0.00824908474983613,-0.04730206157816141,3.5985026234712167,3.657970352472772,3.1225874502474937,-0.5353829022252783,False
2016-07-01,0.06687525202975267,0.003767757934638523,-0.11156365412063304,0.4345751878350755,-0.0952148927789567,-0.107918261074873,-0.1547283241629763,0.021372653418997477,-0.09285082620321805,0.8950948154598474,-0.03267671646473686,0.13016726024558942,-0.013794431746464143,-0.15107946088405938,0.05748218403882684,0.2584394782036193,0.05056578492875128,-0.32365964417752396,0.021983671984829877,-0.04730206157816141,3.5985026234712167,4.408038396359542,3.462644720672081,-0.9453936756874608,False
2016-10-01,0.03348166507922792,0.014153132142923535,0.34558199895248015,-0.17057916145151644,-0.2626340137407224,-0.11598339433900925,-0.01764072326704064,-0.027415045558442524,-0.2080275748176796,0.7670764503901524,-0.11432410326393577,-0.05185811978072575,0.0158318540593561,-0.18429983995640928,0.058621880093272086,0.26152846668148366,0.24482422044954297,-0.3663565052214252,0.16057227431960475,-0.04730206157816141,3.5985026234712167,3.933754022664192,3.627751496758802,-0.3060025259053898,False
2017-01-01,0.0035270311234000084,0.00012995363416657823,-0.02009235436416179,-1.2018519869595283,-0.4775978505055704,-0.3078141908511625,0.10728488824289742,-0.04103021736610017,-0.10439956093109382,1.1358912640433214,0.2272612776273991,-0.39729497649931844,0.01625508671372496,-0.4512952889098201,0.0730086626661243,0.3299050959196987,0.016678686828621298,-0.405084829569374,0.336345940096717,-0.04730206157816141,3.5985026234712167,2.391027192832997,3.7884684983156234,1.3974413054826265,False
2017-04-01,-0.020497057254287604,0.003191673344592443,0.7358819230848792,0.0012848968969116183,-0.6076948517598457,-0.31353380476606213,0.06584035597205187,-0.0013192995937652743,-0.1275246611426219,1.1628157614587729,0.148156815090963,-0.2818147280384684,0.034030858197217094,-0.2973846581151083,0.08429581186312925,0.2988313172427795,0.0694702405927669,-0.49573590573669907,0.42997031207110226,-0.04730206157816141,3.5985026234712167,4.439465561301363,4.383955470270107,-0.05551009103125626,False
2017-07-01,-0.0470752015392368,-4.606818749916456e-05,0.5353639199923529,-0.06956863657862199,-0.7151767701422697,-0.20598472809995672,0.16660732954245028,0.013997768689849584,0.18907369302942095,1.2557814789498611,0.1276255511808782,-0.30329243776340403,0.038686417395274564,-0.14291920986822265,0.09644373034877017,0.19840933026753163,0.09570067079645997,-0.5463315584680376,0.6206728770166866,-0.04730206157816141,3.5985026234712167,4.859168718455343,4.44526086090522,-0.4139078575501225,False
2017-10-01,-0.06650823561623344,0.013373050336252515,0.5451922496580905,-0.31751027122450054,-0.7998989462741312,-0.2511387365120419,0.14387709384399297,0.04917029585963189,0.3432902019506458,1.3446831213593715,0.2869077317276383,-0.1817806962194156,0.058155119496242164,-0.16598296192443343,0.10384762985724524,0.232020578220604,0.37120194097709047,-0.6068038909507163,0.7119409038250207,-0.04730206157816141,3.5985026234712167,5.365236740283409,4.020134492498317,-1.3451022477850918,False
2018-01-01,-0.06597382717911604,-0.0067445477353312204,0.14026162195155456,-0.3344880073256671,-0.699891095791786,-0.19138832341955656,0.06155094424993128,0.06221816884197047,0.558599233545798,0.2468748399482173,0.19044984819136165,-0.12528321415975394,0.06450360931177507,-0.08050699826885088,0.1147930075341131,0.2319529870646423,-0.9503345477755547,-0.6145878375247679,0.7004819650038178,-0.04730206157816141,3.5985026234712167,2.8536883883558524,4.299339608312369,1.4456512199565168,False
2018-04-01,-0.043441918203769365,-0.0032392221490063944,0.01825593770480873,-0.9411666831787341,-0.6368196066737014,-0.0736899048448205,0.07873401182455164,0.08774661598132856,0.25655230023695313,0.5755569121708072,0.051142986688632895,-0.10826315356428662,0.07000563381857026,0.11805431505949275,0.11159265304677585,0.27464731229671857,0.2284220629487831,-0.6164636410434317,0.6537262667432071,-0.04730206157816141,3.5985026234712167,3.652553440755935,3.570386089348232,-0.08216735140770304,False
2018-07-01,-5.6168570257515535e-06,0.004511184619819799,-0.5580834929487722,-0.8760827299828212,-0.7362488196412016,-0.046350333273059915,-0.1105281149565678,0.12064994784983461,-0.1723078162656053,0.9545319135279199,0.15870885941330992,-0.0738326628247842,0.08947433591953784,0.22229624824605973,0.08634746186223066,0.38885783435502236,-0.3165345904165011,-0.6047749606142008,0.588135946504644,-0.04730206157816141,3.5985026234712167,2.669965156410894,2.89085617128122,0.22089101487032625,False
2018-10-01,0.05060008599026778,-0.017772989541597686,-0.9318126472861512,-0.012421712184402257,-0.504708946867766,0.2112086739043337,-0.15806865527803712,0.12405374080174904,-0.23369821378010783,-0.31955562454666353,-0.2450163183467551,0.11073373800090926,0.08947433591953784,0.33782375464803555,0.048043942898665724,0.29132767465608184,-0.2638792921311375,-0.5059060785555805,0.39732040610589353,-0.04730206157816141,3.5985026234712167,2.0189464363003307,2.102191904870554,0.0832454685702233,False
2019-01-01,0.08198998832006757,-0.013440112998587593,-0.8816640726851821,0.3758363282569686,-0.6222572292167736,0.17170549988142733,-0.16401008547619103,0.13483241848281138,-0.3556354102396324,0.4119778901373079,-0.22307319187919805,0.19236775193835987,0.01032982955256091,0.28215619934690717,-0.005743065300557916,0.24132535458048612,-0.17737117392230237,-0.4902999037030138,0.21223433511774578,-0.04730206157816141,3.5985026234712167,2.7324619120862588,3.571870448910719,0.8394085368244601,False
2019-04-01,0.09140112910878517,-0.00802705727303582,-0.257587788925123,0.44297702694247293,-0.7703402132241418,0.07123958641929355,-0.16935040268111914,0.12745753375366348,-0.2402560625187611,0.6040054377418504,-0.08002809119662649,0.15076696845424903,0.03995611535838115,0.1021254889543689,-0.03228660714967288,0.21653699674761678,0.30217468286789295,-0.5059188391237387,0.035669841168467116,-0.04730206157816141,3.5985026234712167,3.671716307317878,4.305474006376198,0.6337576990583198,False
2019-07-01,0.09404783894637887,-0.0052866485206448455,-1.2023261880478735,0.6828275951127762,-0.6316118690400978,0.06144417202977898,-0.12361249336763476,0.14504379733855463,-0.11158221376726761,0.4851312416057049,-0.19402940620663506,0.15958728773951447,0.034030858197217094,-0.04121436147793113,-0.039858082599182505,0.19419773822814818,0.29659120833179864,-0.3917883175527134,-0.2138929348770278,-0.04730206157816141,3.5985026234712167,2.7488997839659186,3.175932270087567,0.42703248612164835,False
