,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,retail_sales,consumer_conf,business_conf,covid_stringency,trend,fitted,actual,residual,is_forecast
2007-07-01,-0.26738681483322096,0.005111396844897837,0.7925169382022748,0.05423097159646075,0.7381677879762882,0.03816490883659104,-0.08031661086419953,0.10419828191558297,0.4006654951568987,-0.360704384747636,0.10583809732357287,0.07907885137585538,-0.00956210520277566,0.08676590579969425,-0.3171661042432178,0.20597837536765534,-0.12900535331892002,-0.46847933215936494,0.41058695217777363,-0.04730206157815936,3.5985026234712167,4.939883819097268,4.019602999607885,-0.920280819489383,False
2007-10-01,-0.24305388002109546,0.006931461082647631,1.6344162811864265,-0.9467572918746329,1.7265288831241368,0.2335972901273583,-0.07281719673231776,0.030449434624102968,0.5990210502904575,-0.45468612100911815,-0.07516611090143732,0.20441330124326443,-0.059080325763932975,0.18937309000035465,-0.41617364872073204,0.1522576017330514,-0.3341377435923864,-0.2194696051986122,0.3036476160801576,-0.04730206157815936,3.5985026234712167,5.81049464757075,6.069781386862005,0.25928673929125523,False
2008-01-01,-0.15758323192887463,0.022685231784950226,0.45676603155749707,-1.3744614916470888,2.8472533097927366,0.3526659762961305,0.15513839503623722,-0.11534636348289977,0.6997419494904764,-1.0658214114013518,-0.4276475947255261,0.3244526371462652,-0.11367733817751671,0.441811851986755,-0.537040237560539,0.09446620821221936,-0.7505119004361142,0.07184140519325843,0.12482361306753763,-0.04730206157815936,3.5985026234712167,4.60075760209721,3.665390321664863,-0.935367280432347,False
2008-04-01,-0.015047826288018503,-0.003910154636992641,-1.9001820050392482,-1.6507537285636293,2.796333208486393,0.3280121330161046,-0.004464550026854402,-0.08527952574098867,0.6422668659371504,-0.23217801029274407,-0.551497716467522,0.3887669765577337,-0.21229054664546246,0.44521378535432615,-0.5994479314304081,0.028942953476116338,-0.9565271844988076,0.5287973507945994,-0.0941389545202048,-0.04730206157815936,3.5985026234712167,2.4038157013646,2.553742225747735,0.14992652438313492,False
2008-07-01,0.1956732376705023,-0.012248767503978084,-3.188379130830003,-1.0737106836651908,3.6887851355487133,0.40003108121092684,-0.08813564682318772,-0.0926544104701367,0.3694278547335529,-0.9073224832198246,-0.7322922888731428,0.43939204879984883,-0.2220248976959464,0.4528916202022497,-0.6444896413221506,-0.16360640458973436,-1.6544570071190967,0.6940467083912841,-0.5496882603897181,-0.04730206157815936,3.5985026234712167,0.462438625948026,-0.2093144233083599,-0.6717530492563859,False
2008-10-01,0.42315217035424074,-0.08837716568327467,-9.245604587205914,1.1299639145346874,9.017554449340428,0.47368129951368787,-0.43638796500009014,-0.183422222521189,-0.6763896589626258,-6.038217273711557,-1.341072008384821,0.523943950468013,-0.3316421551774827,1.6821625516126493,-0.7368164621777353,-0.3126101416269009,-2.807351371039872,0.853821782249827,-1.769290556026416,-0.04730206157815936,3.5985026234712167,-6.3117008875512886,-5.774007015797366,0.5376938717539224,False
2009-01-01,0.488504075881319,-0.12062811764309928,-10.768958994000322,1.544925586100068,7.208830017521342,0.4301318073065364,-0.5111538285750367,-0.14768239652608714,-1.0221380787367262,-3.9447105973138905,-1.4248224576279498,0.6898178838973598,-0.2495350202299227,1.3767454622473325,-0.8109205428714261,-0.5565227733663379,-1.290359073921541,0.9049661394117962,-2.257764136818827,-0.04730206157815936,3.5985026234712167,-6.910074483372358,-5.926303621644912,0.9837708617274457,False
2009-04-01,0.34914562429358575,-0.007227522389645692,1.0034770187386655,1.5070653549817867,4.239648049680978,0.3945524267519798,-0.42509790909806616,-0.227671530896077,-0.8286263760723015,-2.12248093261153,-1.1943398877349882,0.5609867007931751,-0.14541978725518165,0.801300013044485,-0.74737135798072,-0.42449184655386085,-0.41814674215185654,0.519112079565573,-1.6731323060310004,-0.04730206157815936,3.5985026234712167,4.712481630968058,4.427718252712509,-0.28476337825554854,False
2009-07-01,0.14374365937671182,0.04709496746782717,4.261429957642547,1.2142052159589969,1.9082210627854086,0.21466712853829756,-0.2588147492046429,-0.2588729662886262,-0.3817580863466395,-0.9667595812878973,-0.7545269383837114,0.38823144943290466,-0.1111379422513035,0.1850035737403863,-0.6105577703398745,-0.07109130984750069,0.17995276527168133,0.22076999612074363,-0.9174233604477094,-0.04730206157815936,3.5985026234712167,7.983577633830657,5.672371690910283,-2.311205942920374,False
2009-10-01,-0.0059673940970756695,0.04475239142346964,3.2495563435669026,-0.7670138413758713,0.8868294094985023,-0.2678870326275563,0.5114790430809396,-0.2764592298735176,0.5644804348250164,-0.6035328708718981,0.21040462733353618,0.16136689523667638,-0.03707222773675195,-1.3323413335688357,-0.44771443216506296,0.23505849178828628,-0.04191819531928682,0.08844290436185381,-0.4920707792746414,-0.04730206157815936,3.5985026234712167,5.231593766097744,5.739503522298284,0.5079097562005401,False
2010-01-01,-0.0716059368767898,0.02009399138585356,2.5504715260184017,-1.4692246299393825,0.21175230884621762,-0.3551870563588227,0.7666810431331923,-0.3127663546939385,0.6653038917853327,-0.18036105300262953,0.8950432925496439,-0.6038836537000869,0.045458139865176925,-1.3034787967713983,-0.31779279844495195,0.42567490849848494,0.46087433903647446,0.03612457492969874,-0.09523643035097255,-0.04730206157815936,3.5985026234712167,4.919141867802561,5.297816914466846,0.3786750466642852,False
2010-04-01,-0.06932602555739895,0.03961906258156969,2.5098116152692835,-0.630606988589907,0.33587005578043044,-0.1510111669913715,0.30954481691871216,-0.28213221812670836,0.2881299158528485,-1.1110342466839027,0.3390565164307848,-0.38992880109935235,0.05222986233507877,-0.6537100223619552,-0.25257540685238755,0.4361325834639758,0.3041967494686034,0.058289681813516375,0.1772765020378438,-0.04730206157815936,3.5985026234712167,4.861033047582721,6.083803796503617,1.2227707489208965,False
2010-07-01,-0.05802710431548821,0.004897411792495554,0.6098421775612491,-0.04569960172962694,0.22361437790053626,0.09486262357101549,0.09774034041523269,-0.21859474969097173,0.12623006540639944,-0.784384212002102,-0.0695551345429897,-0.04457086851415817,0.05942481745934951,-0.209095689578328,-0.3362552288761471,0.3651945994526477,0.09839187420240082,0.08991036969958476,0.25464854810666326,-0.04730206157815936,3.5985026234712167,3.8097751782108205,4.696419020299669,0.8866438420888487,False
2010-10-01,-0.08442132881363786,0.017369965887031887,2.171102825726614,-0.13973844299998608,-0.3390141657002393,-0.03837130949131368,0.14366961164927747,-0.24128670270373484,0.167557838195816,-0.03253032191024417,0.044875479780326376,-0.01325239655052864,0.06661977258362023,-0.09161361827627786,-0.38496956852580744,0.33467589109749296,0.22055113978206525,0.04560567706825687,0.4305190499864917,-0.04730206157815936,3.5985026234712167,5.8285499586782805,5.056076403143339,-0.7724735555349413,False
2011-01-01,-0.10548881986389666,0.007130781985308396,0.7830953624681841,-0.6500898565200715,-0.7100172523015733,-0.12481990584144276,0.17170152255229545,-0.30709336644074775,0.33895348020401367,0.09802809008543674,0.21632704421805046,-0.057598134227911484,0.06661977258362023,-0.005511421997823538,-0.3857880476917039,0.33947298763069433,-0.12057123671154767,0.09699248502515458,0.5666060530011485,-0.04730206157815936,3.5985026234712167,3.769150100050245,3.905239320675036,0.136089220624791,False
2011-04-01,-0.07577362864937412,-0.007587606594155154,-0.9140397310551013,-0.9468764585441286,-0.6936225227143036,-0.04082291445287304,0.15214279645318843,-0.2861033099039419,0.6197007624044405,0.2590670651929497,0.3382631530155591,0.10465980162504948,0.09159049919138332,0.024683212829072647,-0.4046805179556638,0.2846637755106501,-0.11547215426435875,0.22609115304103927,0.38248834304014395,-0.04730206157815936,3.5985026234712167,2.549572280062633,3.532617879828837,0.983045599766204,False
2011-07-01,-0.010554978213109611,0.005560255570148755,0.9439760153490815,-0.9059816410348456,0.21908171736758528,0.09281721198522601,0.10490348091545837,-0.20100848610608035,0.49413154215102517,-1.6962610584310782,0.025351298701540802,0.17759433053998772,0.11444506252730209,0.17479899853076972,-0.3562965112941749,0.30441893129931813,-0.1540562506150021,0.41171913797995824,0.0756792909399737,-0.04730206157815936,3.5985026234712167,3.3715189100561425,3.4685496541638328,0.0970307441076903,False
2011-10-01,0.029690141323420124,-0.012153070831468837,-1.034818910799,-0.3921313479228281,0.6821363886221488,0.1984514593538037,-0.1825716755273927,-0.13974021297162004,0.0049554305204671505,-1.6469841480669498,-0.16909670658472511,0.24938138383452577,0.04715107048265239,0.48558569703525617,-0.36732059227217284,0.2950701115410237,0.14845623602921046,0.4123954480921288,-0.10206337559233604,-0.04730206157815936,3.5985026234712167,2.057593888159201,3.4387337923141192,1.3811399041549182,False
2012-01-01,0.03527644458362467,-0.004680745498574984,1.29106942876651,-0.0773798830068356,-0.09608284905122431,0.2059657201536045,-0.18906642153238454,-0.1340672247184293,-0.04608502793075917,0.13104870012325456,-0.17247818627587333,0.20559875308733253,-0.0006742194610294749,0.342371108854837,-0.3204421806139148,0.30213458894837275,0.14652142911617946,0.23728217131225865,-0.0237552471972783,-0.04730206157815936,3.5985026234712167,5.3837569215527274,4.422795784512723,-0.9609611370400044,False
2012-04-01,0.0519624804864524,0.002451179990998232,-1.06097225215162,0.4197551452426631,0.016655026757707272,0.24849861946458845,-0.19120046195090634,-0.0971928010726893,-0.3695013939544127,-0.1295601144829094,-0.24730346970143566,0.13315908881007954,0.051383397026341045,0.27880996417590487,-0.18832973733214406,0.30149448057213446,-0.6036308500430826,0.224189828386068,-0.10864823057691696,-0.04730206157815936,3.5985026234712167,2.2832204615398775,2.089859760183188,-0.19336070135668937,False
2012-07-01,0.0664057360457145,-0.010281266072589538,-0.9655966503215502,0.2955302395897129,-0.2783536662273412,0.09444375247505059,-0.18727717268219166,-0.07166435393333083,-0.3069120119911447,0.4500785940270972,0.18090588683196282,-0.09739717790410021,0.062387446039931564,-0.07488386132274222,-0.08701393606464071,0.28525209304531146,-0.12836753807885973,0.26203767353137647,-0.26678158630955584,-0.04730206157815936,3.5985026234712167,2.7737127625711677,2.938773554002605,0.16506079143143726,False
2012-10-01,0.052083936949433224,-0.014633416994095188,-1.2390524291076355,0.21903308734690421,-0.6774206722986488,0.16304409111492155,-0.04365920464208999,-0.08074113513843606,0.08279406603768667,0.361176951617587,0.09032503387743443,-0.22717895486955791,0.0543460256069231,-0.4234008443245881,0.06704335754819611,0.23723647233832704,-0.4275975036203918,0.2356488185885232,-0.31807244204728946,-0.04730206157815936,3.5985026234712167,1.662175799876261,2.3477771908209544,0.6856013909446934,False
2013-01-01,0.020007632094556176,0.003075515446359974,0.08161246259854474,0.355283496110528,-0.9277296172619351,0.16246115894010227,-0.12043328201583892,-0.12272124821204775,-0.008604800459861776,0.8529300364884778,0.06097016712509336,-0.14703109666824038,0.05349956029818538,-0.32595851944678683,0.20618174345501056,0.24444623173791008,0.17316095523901986,0.1789153325750189,-0.19405767317102895,-0.04730206157815936,3.5985026234712167,4.097208616766125,3.8809198063494583,-0.21628881041666626,False
2013-04-01,-0.0021953033753447193,-0.008933550478267414,0.3121275489184699,0.3546084859615313,-1.033909601235959,-0.00811983942304912,-0.15381615670059567,-0.13009613294119574,0.04174960183204034,0.6436301697872309,0.24726210203959192,-0.2132614076588332,0.10301778085934271,-0.21001624782597925,0.25243599609467626,0.28412944204787904,0.10865595961526749,0.04395956377636685,-0.1484962868438958,-0.04730206157815936,3.5985026234712167,4.033932686342334,3.906519812103859,-0.12741287423847503,False
2013-07-01,-0.01470878924706783,-0.0008256300895701078,0.3786519637002821,0.23866919511686566,-0.9720436069404674,-0.04638792760108237,-0.14722253472768307,-0.235046415625225,-0.04374822891839453,0.7381199154339103,0.23224446063791274,-0.28613806397074376,0.09878545431565405,0.09990683790610486,0.31109850532312033,0.316296449297276,-0.010766905489415514,-0.04392246910149984,0.08928476337134653,-0.04730206157815936,3.5985026234712167,4.25344753528438,4.118106733607285,-0.13534080167709472,False
2013-10-01,-0.019410889456769647,0.005797707056195573,0.3894470929918957,0.26783382101954434,-1.2207612987379304,-0.18568602640113122,-0.15659725502657024,-0.24809428860756375,-0.09826110896622041,0.7559002439158125,0.4765392044142651,-0.25400693699106547,0.057308654187505186,0.2261613901873484,0.3339446392061761,0.28258813735424526,-0.13383399156052753,-0.023263109259875184,0.18492655415228418,-0.04730206157815936,3.5985026234712167,4.1917331013706765,3.459994486278628,-0.7317386150920484,False
2014-01-01,-0.012140852601179105,0.003300035023564313,-0.24242149192328424,0.3522551126401861,-1.2977200882122912,-0.12853549155845428,-0.17013558817434438,-0.24298859917969207,-0.15888959343586315,0.6527743387207805,0.2879897971871542,-0.197143270634594,0.08016321752342394,0.2921185327178948,0.28068255838468903,0.2710662880099841,0.16631502596952955,-0.08858445764114409,0.17642111646386788,-0.04730206157815936,3.5985026234712167,3.5757271511732855,3.1867625189536897,-0.3889646322195959,False
2014-04-01,-0.005637726554697946,4.121395915232114e-05,0.32700882166521383,0.08507620388175828,-1.3167186866163625,-0.12403880405796983,-0.12319612727488705,-0.21121986496182374,-0.03040482889071135,0.974344279550609,0.25890261156993394,-0.11680565611208245,0.06915916850983342,0.001668253304552275,0.15420154726927615,0.2844594673900658,-0.39289547734295976,-0.1724213904141343,0.2385253370047123,-0.04730206157815936,3.5985026234712167,3.4512489037725356,3.766406359338293,0.31515745556575725,False
2014-07-01,-0.0008315208052975313,0.005523279049835037,-0.7364558816801291,0.4205033455020167,-1.1604865576082624,-0.13822439006622714,-0.09377427374967041,-0.17321084366544556,-0.01997043393846955,0.9215113034901001,0.2273824449266679,-0.04296655849417472,0.06746623789235795,-0.126901376395334,0.06541241565385719,0.29403951689063296,0.21699095582514327,-0.17160471405226838,0.2414949774879543,-0.04730206157815936,3.5985026234712167,3.3470984881563437,3.911521761589532,0.5644232734331882,False
2014-10-01,0.0005808443499405072,0.0026952831558478517,-0.09599211948111695,0.9864101649081921,-0.8938311028506096,-0.11121711940229059,-0.1407868543476457,-0.13236532824247207,-0.394632335714594,0.48970332607247896,0.10067667164893211,-0.027278988566495667,0.06661977258362023,0.11581391024566096,0.027409721560838707,0.3488792187560069,0.35831034074040985,-0.2382021192489546,0.19314148353255686,-0.04730206157815936,3.5985026234712167,4.2071353315933635,3.2499831275403457,-0.9571522040530178,False
2015-01-01,0.0016288401162362681,-0.00882451835853424,-0.8258813378401435,1.4623693366098918,-0.5885998137699696,-0.047329624062785514,-0.21296476362465924,-0.06826056098141638,-0.7289088811763375,0.3845453833366582,0.05236164441140266,0.03748422578049656,0.045458139865176925,0.28353170321010734,0.006758488528583805,0.30898463433805706,-0.25422802891887186,-0.4108908880795309,0.08345845785802845,-0.04730206157815936,3.5985026234712167,3.0718929991354478,3.724323637116656,0.6524306379812082,False
2015-04-01,0.014019828469580942,-0.0223642833711437,-0.8717210049993385,1.3021581109648053,-0.6604473051965343,0.009971163705623402,-0.16728444706073933,-0.10059659402460376,-0.8243519335620096,0.8244815109174345,-0.04024565565884905,-0.02167165424058802,0.04461167455643919,0.3072993606908851,0.020700207974638816,0.3195335811803871,0.03238701338627627,-0.42070376499009793,0.05918487477761899,-0.04730206157815936,3.5985026234712167,3.3561612454128427,3.54394381759513,0.18778257218228722,False
2015-07-01,0.05012605876617607,-0.003045964970170264,-0.3147929374011925,1.4873112268912674,-0.377252461472901,0.17744989745830514,-0.27283856139781676,-0.09605820342205114,-1.0125607740923164,-0.03862643453261035,-0.23165427343956252,0.010476364946237028,0.05180662968070992,0.45348049875155816,0.03516329763660998,0.286535522719405,0.2889322219093241,-0.3367392265355671,-0.048093387679501845,-0.04730206157815936,3.5985026234712167,3.6608200557089603,3.281574729769732,-0.3792453259392281,False
2015-10-01,0.07982910433440057,-0.012132737677887273,-0.868959791536327,1.2810698425320164,-0.2930124832700765,0.16896770127905514,-0.28548077199174143,-0.06712596333077821,-0.774793732220972,0.32358425711299393,-0.24854147899604745,0.038553228786978255,-0.009138872548406793,0.2509496544960765,0.050083482060483485,0.26838562061523963,-0.3967991194168475,-0.40043998276125525,-0.12441637596891239,-0.04730206157815936,3.5985026234712167,2.5317821433910495,2.483652582226026,-0.04812956116502365,False
2016-01-01,0.0940020325089131,-0.016199713203175307,-0.09687737067644223,1.1258968932497704,0.04741925463028997,0.22561126069528675,-0.2359781182574002,-0.020607459654613917,-0.4854951759496049,-0.23827412291511044,-0.38011801588796235,0.16243301122260012,-0.01252473378335772,0.21481871671091832,0.05239245466000251,0.26744606735473236,0.14402233405781228,-0.3664713503348151,-0.07825783367504341,-0.04730206157815936,3.5985026234712167,3.954438692645858,3.4341318451331926,-0.5203068475126655,False
2016-04-01,0.08827969801016901,-0.009976350957637055,-0.7839099198077812,0.8785288157935117,-0.13976998142200786,0.19512691066443558,-0.250099283554697,-0.003021196069722554,-0.2583272028033179,0.5323761144290438,-0.27312826539116286,0.16153911014400582,-0.026914644031899165,0.16442320232259702,0.05087915474211314,0.23756007865646744,-0.11650278281605267,-0.34854275207818586,0.008249084749836284,-0.04730206157815936,3.5985026234712167,3.657970352472773,3.1225874502474937,-0.5353829022252792,False
2016-07-01,0.06687525202975386,0.0037677579346392476,-0.11156365412063284,0.43457518783507787,-0.09521489277895714,-0.10791826107487328,-0.15472832416297558,0.02137265341899776,-0.0928508262032182,0.8950948154598456,-0.03267671646473692,0.13016726024558922,-0.01379443174646432,-0.15107946088405877,0.05748218403882721,0.258439478203618,0.05056578492875146,-0.3236596441775274,0.02198367198483029,-0.04730206157815936,3.5985026234712167,4.408038396359544,3.462644720672081,-0.9453936756874626,False
2016-10-01,0.03348166507922851,0.014153132142926256,0.34558199895247954,-0.17057916145151739,-0.2626340137407236,-0.11598339433900955,-0.017640723267040557,-0.02741504555844288,-0.20802757481767994,0.7670764503901508,-0.11432410326393595,-0.05185811978072567,0.0158318540593563,-0.18429983995640853,0.058621880093272453,0.2615284666814824,0.2448242204495438,-0.3663565052214291,0.16057227431960774,-0.04730206157815936,3.5985026234712167,3.933754022664192,3.627751496758802,-0.3060025259053898,False
2017-01-01,0.0035270311234000718,0.00012995363416660322,-0.020092354364161756,-1.2018519869595348,-0.47759785050557263,-0.3078141908511633,0.10728488824289689,-0.041030217366100706,-0.104399560931094,1.1358912640433192,0.22726127762739945,-0.3972949764993179,0.016255086713725168,-0.4512952889098183,0.07300866266612477,0.3299050959196971,0.016678686828621357,-0.40508482956937836,0.33634594009672325,-0.04730206157815936,3.5985026234712167,2.3910271928329894,3.7884684983156234,1.397441305482634,False
2017-04-01,-0.02049705725428797,0.0031916733445930567,0.735881923084878,0.0012848968969116253,-0.6076948517598485,-0.3135338047660629,0.06584035597205155,-0.0013192995937652916,-0.12752466114262212,1.1628157614587704,0.14815681509096323,-0.281814728038468,0.03403085819721753,-0.29738465811510706,0.08429581186312979,0.298831317242778,0.06947024059276713,-0.49573590573670434,0.4299703120711103,-0.04730206157815936,3.5985026234712167,4.439465561301361,4.383955470270107,-0.05551009103125448,False
2017-07-01,-0.047075201539237645,-4.606818749917342e-05,0.5353639199923519,-0.06956863657862238,-0.715176770142273,-0.20598472809995724,0.16660732954244947,0.013997768689849767,0.18907369302942126,1.2557814789498587,0.12762555118087843,-0.3032924377634036,0.03868641739527506,-0.14291920986822207,0.09644373034877078,0.19840933026753063,0.0957006707964603,-0.5463315584680435,0.6206728770166983,-0.04730206157815936,3.5985026234712167,4.859168718455344,4.44526086090522,-0.4139078575501234,False
2017-10-01,-0.06650823561623463,0.013373050336255087,0.5451922496580895,-0.31751027122450226,-0.7998989462741349,-0.2511387365120425,0.14387709384399228,0.049170295859632535,0.3432902019506464,1.3446831213593688,0.2869077317276387,-0.18178069621941534,0.058155119496242906,-0.16598296192443276,0.10384762985724591,0.23202057822060285,0.37120194097709175,-0.6068038909507227,0.711940903825034,-0.04730206157815936,3.5985026234712167,5.365236740283413,4.020134492498317,-1.3451022477850954,False
2018-01-01,-0.06597382717911722,-0.006744547735332518,0.1402616219515543,-0.3344880073256689,-0.6998910957917893,-0.19138832341955703,0.06155094424993098,0.06221816884197128,0.5585992335457989,0.2468748399482168,0.19044984819136196,-0.12528321415975377,0.0645036093117759,-0.08050699826885055,0.11479300753411383,0.23195298706464115,-0.9503345477755579,-0.6145878375247744,0.700481965003831,-0.04730206157815936,3.5985026234712167,2.8536883883558515,4.299339608312369,1.4456512199565177,False
2018-04-01,-0.04344191820377014,-0.0032392221490070176,0.018255937704808694,-0.9411666831787393,-0.6368196066737043,-0.07368990484482069,0.07873401182455125,0.08774661598132971,0.2565523002369536,0.5755569121708061,0.05114298668863297,-0.10826315356428647,0.07000563381857117,0.11805431505949227,0.11159265304677655,0.2746473122967172,0.2284220629487839,-0.6164636410434382,0.6537262667432194,-0.04730206157815936,3.5985026234712167,3.652553440755934,3.570386089348232,-0.08216735140770215,False
2018-07-01,-5.616857025751654e-06,0.004511184619820667,-0.5580834929487712,-0.876082729982826,-0.736248819641205,-0.046350333273060026,-0.11052811495656727,0.12064994784983618,-0.1723078162656056,0.954531913527918,0.15870885941331017,-0.0738326628247841,0.08947433591953899,0.22229624824605881,0.08634746186223122,0.3888578343550204,-0.3165345904165022,-0.6047749606142072,0.588135946504655,-0.04730206157815936,3.5985026234712167,2.6699651564108917,2.89085617128122,0.22089101487032847,False
2018-10-01,0.05060008599026869,-0.017772989541601104,-0.9318126472861495,-0.012421712184402325,-0.5047089468677683,0.21120867390433423,-0.15806865527803637,0.12405374080175066,-0.23369821378010822,-0.31955562454666286,-0.2450163183467555,0.11073373800090909,0.08947433591953899,0.33782375464803416,0.04804394289866603,0.2913276746560804,-0.2638792921311384,-0.5059060785555858,0.397320406105901,-0.04730206157815936,3.5985026234712167,2.018946436300332,2.102191904870554,0.08324546857022197,False
2019-01-01,0.08198998832006904,-0.013440112998590178,-0.8816640726851804,0.37583632825697066,-0.6222572292167765,0.17170549988142778,-0.16401008547619025,0.13483241848281313,-0.35563541023963297,0.41197789013730707,-0.2230731918791984,0.1923677519383596,0.010329829552561044,0.282156199346906,-0.005743065300557952,0.24132535458048493,-0.17737117392230298,-0.490299903703019,0.21223433511774975,-0.04730206157815936,3.5985026234712167,2.7324619120862574,3.571870448910719,0.8394085368244615,False
2019-04-01,0.09140112910878681,-0.008027057273037364,-0.2575877889251226,0.4429770269424753,-0.7703402132241454,0.07123958641929373,-0.16935040268111834,0.12745753375366514,-0.2402560625187615,0.6040054377418493,-0.08002809119662661,0.15076696845424883,0.039956115358381665,0.10212548895436847,-0.03228660714967308,0.21653699674761573,0.302174682867894,-0.5059188391237441,0.03566984116846778,-0.04730206157815936,3.5985026234712167,3.671716307317875,4.305474006376198,0.6337576990583225,False
2019-07-01,0.09404783894638055,-0.005286648520645862,-1.2023261880478713,0.6828275951127799,-0.6316118690401008,0.061444172029779136,-0.12361249336763416,0.14504379733855652,-0.11158221376726779,0.485131241605704,-0.19402940620663536,0.15958728773951425,0.03403085819721753,-0.041214361477930964,-0.03985808259918276,0.1941977382281472,0.2965912083317997,-0.3917883175527176,-0.2138929348770318,-0.04730206157815936,3.5985026234712167,2.7488997839659177,3.175932270087567,0.42703248612164924,False
