,pmi,trade,ip,oil,fin,ai,trend,fitted,actual,residual
2020-07-01,-0.1041474025826284,0.8815498622066151,0.9599700617818315,-0.10947906047976293,-0.11050097123272155,0.12106942929079606,2.720510196983022,4.358972115967152,-2.88621185457086,-7.245183970538012
2020-10-01,0.0963775838926009,0.23389964056716034,0.2677965895973432,-0.10262449383346596,-0.10700053002308148,0.13502489914799587,2.720510196983022,3.243983886331575,-1.32432839948113,-4.568312285812705
2021-01-01,0.1866339055189719,0.08760601845466852,0.08942708654159147,0.08183068786600077,-0.06448979568087365,0.2513144726038618,2.720510196983022,3.3528325722872427,3.36132196578806,0.008489393500817233
2021-04-01,0.2352873391116669,0.005723737275779843,0.06941089778387095,0.3338710845652151,0.03240173704725048,0.2342925422265653,2.720510196983022,3.6314975349933705,6.48508887596752,2.8535913409741496
2021-07-01,0.2042696078874559,-0.051303479058102584,-0.022537463976966106,0.1992050125347439,0.027653615412251087,0.15319667163572182,2.720510196983022,3.230994161418126,6.48508887596752,3.254094714549394
2021-10-01,0.16201302688804234,0.1837057481584849,0.10205797588741605,0.22800305976872362,0.01032727077500274,0.13052404308434323,2.720510196983022,3.5371413215450347,5.977575892082345,2.44043457053731
2022-01-01,0.08472317216060736,-0.032411287602884704,0.052622143510000156,0.16756781062984052,-0.10140524822317293,-0.041499276126134355,2.720510196983022,2.850107511331278,4.45503694042682,1.6049294290955416
2022-04-01,-0.01708857340580403,0.00582853722973445,-0.02283731946335479,0.1768748302987228,-0.13842245296687258,-0.1685556726214915,2.720510196983022,2.5563095460539564,3.44001097265647,0.8837014266025136
2022-07-01,-0.09319337617106768,0.028337096678636892,-0.014251278613742814,0.08806934557420365,-0.09246703271207833,-0.21225155478110194,2.720510196983022,2.424753396957872,3.44001097265647,1.0152575756985982
2022-10-01,-0.1032831270972147,-0.12447479168105423,-0.06157465790816772,0.018646240741208856,-0.09727430299455722,-0.25016254263908644,2.720510196983022,2.10238701540415,3.3432399661070136,1.2408529507028634
2023-01-01,-0.05637598757013083,-0.06885296731807442,-0.016029974450857333,-0.06033235991836288,-0.015404118349225405,-0.17543507310371545,2.720510196983022,2.3280797162726556,3.052926946458643,0.7248472301859872
2023-04-01,-0.0014018099223089935,-0.041093583248794655,-0.0387799779088098,-0.10922475563456527,0.06115699946340361,-0.013922951613737973,2.720510196983022,2.577244118118209,2.85938493335973,0.282140815241521
2023-07-01,0.03255613887707702,-0.01628059475228382,-0.02291995513223196,-0.05077055356067965,0.08831454787168043,0.09268243996818545,2.720510196983022,2.8440922202547694,2.85938493335973,0.015292713104960498
2023-10-01,0.033268664209730146,0.006152966534029312,0.016676183749854467,-0.036914551096886496,0.08435247861339906,0.11332123237529194,2.720510196983022,2.9373671713684404,2.8661563447276315,-0.07121082664080891
2024-01-01,0.02762402545059287,-0.013701914488825311,-0.05256707795705762,-0.016991061544874245,0.11236627001419978,0.15865726973276836,2.720510196983022,2.9358977081898257,2.8864705788313363,-0.04942712935848936
2024-04-01,0.018977535208082763,0.028558717553584263,0.012475721708063978,0.012146349528362438,0.10758143604852782,0.15340837220008177,2.720510196983022,3.053658329229725,2.90001340156714,-0.15364492766258486
2024-07-01,0.020721494655959415,0.029311668729404074,-0.006726545786760256,-0.04179143638877688,0.048277107125841455,0.1108181431490575,2.720510196983022,2.8811206284677473,2.90001340156714,0.018892773099392635
2024-10-01,0.04575326600820884,0.007512610534265685,0.009092785828865982,-0.04815285487039607,0.04583769002226835,0.07112019158085893,2.720510196983022,2.8516738860870934,2.903556698871205,0.051882812784111554
2025-01-01,0.052519455127130805,0.07816467583038005,0.0383436251991755,-0.041919242917454226,0.02314281717536928,-0.10518407462714514,2.720510196983022,2.765577452770478,2.9141865907834,0.14860913801292197
2025-04-01,0.041215236055354126,-0.02650534827748533,0.027964474395634747,-0.08306543758959162,-0.06906854248192014,-0.14329356492632372,2.720510196983022,2.46775701415869,2.921273185391529,0.45351617123283905
2025-07-01,0.046836995560690924,0.04334709181362221,0.026049599881127598,-0.056138861332725824,0.07100334440174293,-0.04508051358455013,2.720510196983022,2.8065278537229297,2.921273185391529,0.11474533166859935
2025-10-01,0.06686334648958397,0.005460630182043634,0.021332110653215153,-0.061829809740791046,0.03605725271078453,0.11883607863797856,2.720510196983022,2.907229805915837,2.921273185391529,0.01404337947569223
