,pmi,trade,ip,oil,fin,ai
2008-01-01,55.12924999999999,14.955241056417545,3.393612546597402,,-3.238278572076269,-1.1181651633712513
2008-02-01,54.270749999999985,11.670814457113575,4.061077035217608,,-3.193097721922403,-1.2150303800456608
2008-03-01,53.279749999999986,6.506009081493036,-0.19500249217223597,,-3.3997534528218685,-1.2076104702995327
2008-04-01,52.1555,1.7134536582381177,0.047734732995530216,,-2.7047413229323904,-1.1200904967190441
2008-05-01,50.867749999999994,1.137212335148563,-5.7786155290679435,,-2.295896080393631,-0.9640727401944095
2008-06-01,49.38792500000002,2.5538319092972106,-3.4854064956096997,,-2.7734487243538326,-1.2156674015577589
2008-07-01,47.68014999999998,0.1705155440063999,-7.10967679435287,75.5344517510241,-3.0507735055808323,-1.3120473347142594
2008-08-01,45.78402499999999,-0.6349864525108551,-4.973741853641844,61.78476643714043,-2.5959866945136176,-1.2642313243752574
2008-09-01,43.76617499999998,-2.868457885257225,-8.592330363536771,30.24245039905391,-3.7930041155976886,-1.4262578514170623
2008-10-01,41.78797500000002,-10.158672570849859,-12.1814027215286,-10.233055081324238,-7.673844574082202,-1.5590162070013132
2008-11-01,40.11077499999999,-30.559108811362655,-20.303420976038346,-40.26904191844544,-7.857242246177706,-1.6039496572012688
2008-12-01,38.94349999999999,-41.93872790441737,-27.51314007378983,-52.972321946000044,-6.5734713130946,-1.5551042619196913
2009-01-01,38.38965000000002,-52.04863342374557,-32.326549844138995,-50.25127321921612,-5.604854860293162,-1.4756421208336854
2009-02-01,38.5117,-39.001422323016676,-23.542488976823172,-52.930749769835664,-5.716182500165721,-1.4873615482729685
2009-03-01,39.23279999999998,-25.286465879089228,-15.010472703596566,-53.298537191483966,-5.618960724279506,-1.3323618068505705
2009-04-01,40.454775000000005,-3.786330477721689,-1.8636699656087052,-52.92946351287026,-4.77457032784589,-1.3326030832140021
2009-05-01,42.00402499999999,-2.053043932387655,2.2229195533217228,-52.8870996609765,-4.011191008623367,-1.3627778155865817
2009-06-01,43.71504999999999,7.807411562321853,7.723192304344972,-48.22212407472779,-3.655260806832005,-1.2539849344343377
2009-07-01,45.437949999999994,15.79396787284919,9.904386782898712,-50.85704735682097,-3.2817467264654305,-0.8787316832404878
2009-08-01,47.05165000000001,18.9999581002851,8.755723635907087,-36.629491325830664,-3.1781887448580637,-0.921913366081391
2009-09-01,48.48187500000002,23.81943369046555,11.266566424420299,-32.047024307754,-3.126700277729187,-0.39003458350929837
2009-10-01,49.6885,21.041515401958712,8.987667543907119,-0.14866940849501686,-3.042107040464336,0.15528076026668966
2009-11-01,50.661999999999985,19.143754171067663,9.689522554575225,41.14214949410824,-2.983306056226819,1.0504920700678348
2009-12-01,51.40650000000001,15.94124992620598,7.180730998559093,74.98431256272518,-2.6642026990157155,1.3159217603186766
2010-01-01,51.92499999999999,7.512311031265062,9.770753878669147,68.04989338546117,-2.5893942353641033,0.9422705116537895
2010-02-01,52.22100000000001,12.94918313601412,7.997041187151033,68.13975967288013,-2.8273264575079406,1.3272787579304965
2010-03-01,52.33975000000001,9.997851272140966,11.011974113405088,66.49359394010031,-2.228669717920969,1.1023458286614871
2010-04-01,52.289749999999984,13.102765662762895,9.65452703034022,64.95699274763167,-2.1856319355770832,0.7830073223246066
2010-05-01,52.117000000000004,20.250213720104714,12.52438006435308,30.8283712843332,-4.005107369047178,0.37578694099612237
2010-06-01,51.914750000000005,17.494903940482143,5.100073807367167,9.062572865070795,-3.752587693071293,0.22970156201290448
2010-07-01,51.78425000000001,12.861817766155092,2.656840570818053,14.58035543173326,-3.206800060476072,-0.10112946872702512
2010-08-01,51.789999999999985,2.9293853307290174,0.28870501893965006,5.5543591380896595,-3.104026760678294,-0.5576635000709276
2010-09-01,51.933250000000015,-1.2712043124584849,3.546939155321871,14.975576189578232,-2.8245190734510874,-0.3580719994159134
2010-10-01,52.178749999999994,8.32464637235628,6.008611712166578,13.025662639997226,-2.555548540103154,0.2099008332600513
2010-11-01,52.475500000000004,10.50159899037084,7.01005243539512,11.016112610930096,-2.520725152607148,0.21579767582419832
2010-12-01,52.75475,8.784078361655023,7.270250371624298,22.57282680412058,-2.203852745975229,-0.13756892393531467
2011-01-01,52.95825000000001,8.12722813865685,7.224780464861347,25.682768654061473,-2.171986286764928,0.6169561872714717
2011-02-01,53.02900000000001,2.0880664141758265,4.018749717231085,38.75598183073148,-2.186348706989912,0.5015536807634765
2011-03-01,52.93949999999999,6.761389855394095,2.148433943313366,43.435098675051265,-2.5994693006982676,0.014169649382241101
2011-04-01,52.6905,-1.2491360867409873,-2.511636088616853,43.49278058227375,-2.03758167557194,0.02132271986523385
2011-05-01,52.29949999999999,3.839692204134093,-0.02771003603355693,49.3702204635291,-2.12130121805345,0.14725017076502503
2011-06-01,51.79600000000001,-0.9935533158238918,0.8811492913114449,50.766214407521424,-2.4024977049318177,0.14374475894609964
2011-07-01,51.22975,5.943634061839798,4.690047292797028,55.105002036564834,-2.411819839840673,-0.24508549272977873
2011-08-01,50.665249999999986,4.536631200307384,4.241474580844096,42.533568795886346,-4.393912466004442,-0.09777085636062716
2011-09-01,50.192499999999995,4.756348780387443,2.3161108685814336,40.39134039025753,-4.582175457452805,-0.6539509690323454
2011-10-01,49.865700000000004,-0.06448506306336865,-1.5536788086426667,30.58950874703088,-4.117942994443942,-0.462098239743112
2011-11-01,49.689799999999984,-2.4974646424364644,-2.8595491547574015,28.620670086129564,-4.006663363971492,-0.6904224622418822
2011-12-01,49.63265,-0.5999536959384932,0.10223430538200962,16.853929736204055,-3.141872049381761,-0.8794384752388751
2012-01-01,49.63450000000002,-0.5342803082860281,2.191123985029786,15.166073544518754,-2.537318509617232,-0.7675065862951829
2012-02-01,49.616425,0.17268239971310884,5.951032795237499,14.496912279833673,-2.3105930328802073,-0.7766318169953993
2012-03-01,49.53477500000002,4.943854900232503,2.6109175576378485,8.63064985706028,-2.027957334074474,-0.5615365002837613
2012-04-01,49.38300000000002,-0.23986229163367456,1.7851543774477063,-2.0837177900410286,-2.2356450381983297,-0.7906821615636557
2012-05-01,49.193,10.286476230835229,-0.35547855203293954,-3.563838103737693,-2.6343831429470823,-0.9933866838409695
2012-06-01,49.00759999999998,2.0235517590499352,-0.12738777666821965,-15.780849726523993,-2.650581208974356,-0.7381282962487955
2012-07-01,48.87337500000001,3.634855960317096,0.8053312330540852,-12.1705635492524,-2.203312449597979,-0.5935854991899082
2012-08-01,48.816500000000005,-6.1916160007837835,-0.8319943374845873,2.514220655547139,-1.968035605392643,-0.23219320544928812
2012-09-01,48.8532,1.322255490947466,-1.8242205205165285,2.196303159629287,-1.9172555822505961,-0.18694862384733077
2012-10-01,48.97635000000001,-1.3153623171964224,-2.0969247303630034,2.320619633454113,-2.0416195305524636,-0.7102960829934281
2012-11-01,49.17210000000001,-0.6434046272884131,-2.142133392552048,-1.2277549847306668,-2.095019406603967,-0.5620168677299405
2012-12-01,49.42640000000001,-3.8411035736283794,1.1890706757033964,1.4666540172241227,-2.17092007467625,-0.4112466474695764
2013-01-01,49.70727499999999,5.649181401712444,0.8179984750926517,0.7204916919620885,-1.694042459777201,-0.5419226712374231
2013-02-01,49.979425000000006,2.621133563395195,0.6204199476330885,-2.4601771580105236,-1.7652140074355722,-0.5519027298876259
2013-03-01,50.199,4.421351494151482,2.451815236891708,-12.063169813444574,-1.6346186658163944,-0.5814024557539211
2013-04-01,50.367500000000014,0.29571226940812156,3.593863709944767,-14.04280248275972,-1.751998210542361,-0.34805301253651416
2013-05-01,50.503,2.6968851040859887,4.0502970405821515,-6.535832033274813,-1.692587174437771,0.26034942873982736
2013-06-01,50.614750000000015,-2.8082659715534475,0.7007977970951984,7.5218425224846674,-2.1664671099492883,0.08475361617618969
2013-07-01,50.7095,-0.4299186188501336,0.4519456050293913,4.498761301942333,-1.7529104983605566,0.1772570505619941
2013-08-01,50.8005,3.0536155640723095,1.743665084666235,-1.9226033379517005,-1.7824449281227066,-0.10160448519657697
2013-09-01,50.87675000000001,5.963983366327419,3.799899958764952,-1.1496764197840625,-1.8429050835275917,0.29638355453153153
2013-10-01,50.920249999999996,5.460635029593952,3.7110650596638983,-1.8981899260192447,-1.932695395824602,0.5846103275972283
2013-11-01,50.92475,6.191905675658282,4.025882305865092,-1.5904582153059676,-1.621134296920648,0.5313442425993555
2013-12-01,50.88049999999999,3.916621716186386,2.7777045733343497,1.4191972860986057,-1.7802348716379552,0.6152102240924836
2014-01-01,50.79975000000001,6.454155124352923,1.7770679334634165,-4.514725474362868,-1.7863274836625311,0.2888900836633508
2014-02-01,50.726499999999994,1.6137936173202583,2.093316992337657,-6.354542431944843,-1.9404942592506746,0.4077443097154278
2014-03-01,50.67550000000001,4.852927491880243,2.0060925767977356,-1.5183520008556939,-1.8610514818625423,0.47313224093488276
2014-04-01,50.627250000000004,2.3496063085353125,4.333454745375853,4.330620974498278,-1.7809516649370714,0.33146115251511415
2014-05-01,50.577499999999986,4.339584766204996,1.3471202888397649,5.817025223307715,-1.5648434126663044,0.2806893809535132
2014-06-01,50.528499999999994,2.864860351279175,1.621771346341827,8.568565604939572,-1.447710129751138,0.5136437196598314
2014-07-01,50.486499999999985,3.0213423591340938,0.9252449278101649,0.45957321780381033,-1.542406129455063,0.2567510236620864
2014-08-01,50.45774999999999,2.4690520241631875,-0.9820286420668012,-6.5073799002381305,-1.693027031085608,0.6617626767040025
2014-09-01,50.44274999999999,9.757083330950245,1.6008930938748334,-11.737505923878079,-1.6892042075439238,0.3454661715670465
2014-10-01,50.43375000000001,5.918212508150544,0.4055618937914396,-19.65542993834942,-2.259865117150694,0.23283434391036026
2014-11-01,50.42725000000001,6.171670591265044,3.9021589787450406,-25.815704425828613,-1.6824922843436172,0.4738058312314854
2014-12-01,50.424250000000015,0.21935362997558272,2.9249838781802984,-42.984793995683255,-2.0460885277030805,0.29391459944144205
2015-01-01,50.421499999999995,2.595653848373458,0.9778013676570607,-53.65650012360816,-2.3982727634937593,0.14179973453613395
2015-02-01,50.410499999999985,2.538722264128812,0.9002839437138421,-46.239888943025306,-1.9949598529856216,0.24414982382595915
2015-03-01,50.37775,-4.817932781314605,-1.2245082028507381,-47.212815883060976,-1.858048612171952,-0.010030993509224609
2015-04-01,50.29675000000001,-5.811350952704986,0.46796086696729855,-43.5778225506582,-1.6927283615145452,0.009268647788042808
2015-05-01,50.13625000000001,-9.108961503159152,-0.5741150358506419,-39.93656377894024,-1.6731275125485485,0.16945253628938434
2015-06-01,49.88407500000001,1.0535228827660559,0.261583851050573,-43.11143106531343,-1.7986946045911598,-0.3639697836169065
2015-07-01,49.562124999999995,0.9263869812034198,1.5262840466021776,-47.56554941045458,-1.800348067468646,-0.38312487506217713
2015-08-01,49.22572500000001,5.322156728188587,0.6385647621981461,-53.33013756711982,-2.4369817218576335,-0.7175318731766505
2015-09-01,48.92804999999999,0.045151824587952305,1.274289430636677,-50.70589731609101,-3.057770227679119,-0.7255736000546565
2015-10-01,48.69975,0.3104647582285347,1.1120999311351687,-44.0616304490102,-2.1060126900217964,-0.47199893606803184
2015-11-01,48.517399999999995,-3.647214978461233,1.1694691686696013,-42.55313332688275,-2.0333168511422386,-0.6055229716749905
2015-12-01,48.35887499999998,0.16382090126190185,-1.62971941014457,-38.43780619352785,-2.261040153589404,-0.6656325236128895
2016-01-01,48.23460000000001,-2.591836221975663,1.3887145910423948,-35.16081894526578,-2.9750768173480395,-0.7374844898705142
2016-02-01,48.160825,1.4086209491420476,1.7900715589308946,-42.58008593387438,-2.8244414060329626,-0.9152858208054623
2016-03-01,48.15954999999999,-6.2428876911773346,2.780920761836736,-30.181147123877928,-1.9880458825445164,-0.6453132438000792
2016-04-01,48.217099999999995,-1.6501584877427367,1.1683159044330482,-28.833761611147068,-1.7937939153318274,-0.7354765346359273
2016-05-01,48.311649999999986,-4.358669545065464,-0.011554337479902088,-27.228170028818553,-1.8630823278528672,-0.7411402881096241
2016-06-01,48.43847499999999,5.070618512173941,2.2842561748787737,-21.626981995379424,-2.2295671128932755,-0.522865045576995
2016-07-01,48.608875000000005,1.3967305511131345,-0.34159649967657746,-18.17465179656217,-1.6505490380141024,-0.006598233760272643
2016-08-01,48.821024999999985,8.603565703725135,3.217102781511194,-2.171144598888275,-1.555351324207607,0.3780843205173388
2016-09-01,49.079349999999984,3.4353455782762277,1.4163258524038547,-2.3439189950781425,-1.783639565755155,0.5962062232144958
2016-10-01,49.36142499999999,5.172596011212804,2.9625274383817235,4.056579121882353,-1.8295132830588667,0.1688726412423083
2016-11-01,49.64279999999999,6.9735703261662785,5.102814202028361,2.617249434097224,-1.9111661122574064,0.3393824708840996
2016-12-01,49.910774999999994,12.145933666390341,5.948303769277241,40.627752299210826,-1.5644850331060394,0.5386944713310714
2017-01-01,50.15125000000001,8.776396914297479,2.8551573050938472,72.06885326343337,-1.4561232996994349,0.9923829901874639
2017-02-01,50.364499999999985,-1.1218996526079494,0.9643351455108196,66.66470820747945,-1.4463426013646823,1.037375184395539
2017-03-01,50.55724999999999,1.957090500204206,1.4427262820113862,32.08515867080597,-1.492415196754287,0.8845070708145742
2017-04-01,50.73975000000001,1.9711079473177184,3.992490045097541,24.044900109654186,-1.6477663411946657,1.037208515901789
2017-05-01,50.92825000000001,9.33250625057671,4.2570135217851135,7.562986911333791,-1.3625195745763135,1.042784287346644
2017-06-01,51.13575000000001,1.489449897169659,3.8386849311247806,-4.780632627875104,-1.3187880275772386,0.8896549590557523
2017-07-01,51.354749999999996,3.5812317815731243,3.5560542136181317,6.0315999145552635,-1.287537373655162,0.6767727341642359
2017-08-01,51.579000000000015,1.8645891329439834,4.513072295082199,10.036222941195149,-1.5021773809910677,0.6073922826214929
2017-09-01,51.78474999999999,4.000794400111096,3.118890262724605,17.662243768318376,-1.3093005077743682,0.6409431900575246
2017-10-01,51.95025000000001,1.0545642073837236,3.171785902728086,12.572794537167908,-1.270096070195696,1.016222528677474
2017-11-01,52.06025,8.794838139728945,4.254254346937714,33.46089853105685,-1.3221547078571467,0.762655822444832
2017-12-01,52.10799999999999,13.591664909677093,5.629900379982988,17.085687621452237,-1.2875373796364147,0.5848040555431409
2018-01-01,52.10274999999999,11.801268628547422,3.5988220842285923,24.52844365456408,-1.3876203424079498,0.7490351454418356
2018-02-01,52.047750000000015,0.6980557309512969,-0.41948890960419316,17.48148283661419,-2.8178857241209756,0.6486547750899154
2018-03-01,51.9295,-10.04944673560988,0.2483630325090358,27.241630403939364,-2.386269769409937,0.3848417609810769
2018-04-01,51.7465,-3.3808521709281503,2.1017612955179343,33.34036550101154,-2.2914162646849285,0.1520242342669854
2018-05-01,51.50549999999999,1.5835620694112595,2.8761384966679904,50.2969851002556,-1.7717258711496686,0.23189058466926452
2018-06-01,51.20474999999999,7.887269847906575,1.7602221970540288,59.82230366669747,-1.7157249671824049,0.2499465215940223
2018-07-01,50.84900000000001,9.562893620539526,0.9259921980234287,52.253388206737526,-1.6491841711650823,0.22168829099021875
2018-08-01,50.4505,3.363947581996163,1.9078845235041664,42.413682552840434,-1.5738394900965893,0.21337285495231617
2018-09-01,50.028000000000006,1.3011678028902907,-0.5753991463362085,42.241068263894334,-1.619444216586434,-0.06878572898105118
2018-10-01,49.602425,1.7831059486070888,2.12546192029599,39.86268544243228,-2.427458407793514,-0.7295603369418598
2018-11-01,49.209700000000005,-3.760965021544449,-1.2978831872194951,5.346512459901209,-2.432083731152999,-0.6429820226729815
2018-12-01,48.86962499999999,-7.076625987777607,-0.12368974833146806,-10.296332773581984,-3.1300232031778656,-0.7845283662554358
2019-01-01,48.612325,-6.411610008419211,-1.8404739487006272,-12.895056992151964,-2.4550803026422727,-0.7515542555512483
2019-02-01,48.44995000000001,-3.4998671218735566,-1.4060488382954373,-2.172433379886052,-1.9109837856926002,-0.5945962653061873
2019-03-01,48.358075000000014,5.384646420949379,0.8365891572354123,0.3271592530002865,-1.8169696908423116,-0.42379823662450206
2019-04-01,48.296199999999985,-1.2082439435698422,0.9369883750723229,-0.1864602544543459,-1.624276167967458,0.19210410551176413
2019-05-01,48.24369999999998,6.976548461158938,3.1388046216245247,-8.895158858058183,-2.0975172397891644,-0.7365230395769997
2019-06-01,48.20245,-4.6800511889946055,-1.5793353565610957,-17.032909712752353,-1.9864037883967745,-0.24123083905879814
2019-07-01,48.17435,1.4777815730621313,-2.5089759720252514,-14.090301612236056,-1.6690394292363504,-0.18783473619969732
2019-08-01,48.170225,-1.0405876347345577,-3.5686922688253686,-19.50795623799213,-2.3806604185066678,-0.3523162147794902
2019-09-01,48.20709999999998,3.5742481222600375,-0.3779650152016867,-21.08577535946605,-1.951658028728698,-0.14914421864167926
2019-10-01,48.28777500000001,-0.5912070032435324,-0.28233664319510243,-26.04180329546164,-1.9400579483698044,0.5592417315016566
2019-11-01,48.40509999999998,-5.127512180059801,-0.4736936391598112,-5.407221873638457,-1.5708971949693198,0.5923417536809026
2019-12-01,48.52474999999998,-2.257640622389112,-1.6215646953211316,13.404921913971425,-1.7255806357951529,1.1315731085493828
2020-01-01,45.9723,-14.721461908219924,-8.002592641554818,5.785071045019952,-1.7486967013164345,0.6543115599045227
2020-02-01,40.757075,-10.051835840126245,-7.015903756152264,-13.868576651838582,-2.4621757839274494,0.23092252695389962
2020-03-01,33.42279999999999,-22.23170939262651,-19.353172214896965,-49.67881691658638,-7.242273032309034,-0.3268306878859725
2020-04-01,22.504950000000008,-47.83001423621236,-47.62376211684155,-62.82010405790002,-5.199798257221106,-0.2353467041530486
2020-05-01,32.442475,-46.01867205914423,-41.826027972378284,-54.12435483241398,-3.875594746514356,0.7149887103944997
2020-06-01,41.62907499999999,-17.72167387152882,-14.965761461577776,-35.320398484022334,-3.9035099511758076,0.5449270427086184
2020-07-01,45.47817500000001,70.1270126989255,61.83263925214673,-32.70493218571764,-3.3667580941904807,0.5925955719618345
2020-08-01,47.61027500000001,75.811123484731,54.557904608655264,-24.3384464741101,-2.8711693111324106,0.9040050265060234
2020-09-01,49.33029999999999,44.92880158666568,31.159536901981543,-32.978792461813946,-3.468005538155094,0.743289839581148
2020-10-01,50.34300000000002,22.783694996976656,18.94163719468951,-30.366296016978122,-3.692663470940052,0.5215318793172662
2020-11-01,51.041750000000015,20.38467605834007,14.923797468597,-30.10702009422076,-3.1353344578054245,1.0217884073098902
2020-12-01,51.77050000000001,12.91688508364286,10.39118025427912,-22.947296118332773,-2.806515498777522,0.9270154975345761
2021-01-01,52.220499999999994,12.057484422849418,9.322851670215515,-12.969215051193084,-3.124609653392488,1.1562322215622325
2021-02-01,52.64225,2.9830507474936985,3.128844663597974,12.401603717761,-2.902654036639336,1.477932634444832
2021-03-01,53.125,10.599737331690417,5.186729773986487,94.79378668043077,-2.7399030552357364,1.7564495915428966
2021-04-01,53.44850000000001,7.587943712782841,5.4095747582930676,145.3062969433843,-2.184616518278352,1.4739631407934097
2021-05-01,53.566,3.8000925131046914,4.675023486424612,111.61489154274165,-2.478677197633846,1.3568969607527985
2021-06-01,53.57824999999998,-2.7881833583376925,4.566799910000086,80.0423629573622,-2.126994700840042,1.2786728290472258
2021-07-01,53.234749999999984,-4.337624160380161,1.1149585183689137,71.49584800872317,-2.2080909747527606,1.0663688443359638
2021-08-01,52.94499999999999,2.865076681930301,2.723135709215052,56.62735737923188,-2.1923354310440795,0.9284458887101422
2021-09-01,52.75224999999999,-1.7954626754617231,-2.9082057041039944,79.14491071265053,-2.486737955602939,0.7755898014526346
2021-10-01,52.55524999999999,6.132545595393468,1.0745987581659788,101.6809719797215,-2.2414210713577627,0.987242077655228
2021-11-01,52.24049999999998,15.676097314069736,6.997827765330733,84.48533917155675,-2.320624930837924,0.7418956418609899
2021-12-01,51.873749999999994,23.830824746108604,11.450914839896754,48.83689231558519,-2.678627837910293,0.6668758566507127
2022-01-01,51.417,12.047450490439982,6.18513054402785,54.51591617754132,-2.9077309092769825,0.0557084611095644
2022-02-01,50.86500000000001,0.30229073170102705,5.221427935061196,51.11178956344467,-3.2297778271473483,-0.21851901997270448
2022-03-01,50.249249999999996,-11.68612092344471,0.739443722358768,71.17096388197469,-3.3828441342292357,-0.281780569831712
2022-04-01,49.62579999999999,-4.873440824407571,0.30162889899583156,62.12967371389186,-3.057313301572374,-0.7387088878249346
2022-05-01,49.00929999999999,2.5350677926222254,-1.3130492145049688,63.345434082125315,-3.6935513694891413,-0.6476669718216449
2022-06-01,48.444949999999984,10.960035687330215,1.8965612234180584,60.287051661467885,-3.524750375548871,-1.1562854569970284
2022-07-01,47.96497500000001,7.5764046559007925,0.9824911742127185,41.19341008835031,-3.1194040856077168,-0.8818425516810958
2022-08-01,47.622775,1.6155376870961025,0.6100238102596967,38.612719851758385,-2.7808606335011534,-1.115747274216847
2022-09-01,47.4175,4.113948607788864,0.5739259918226214,20.428429071912312,-3.4377217048391477,-1.2666174358846856
2022-10-01,47.35845000000001,1.159421214491596,-0.561927717705546,11.758886162103721,-3.7637954836232788,-1.297920744252283
2022-11-01,47.435975,-7.262920087453328,-0.48838009499666546,12.787140872167434,-2.9397409873186438,-1.2101541176835824
2022-12-01,47.67060000000001,-12.39210208996806,-3.8453477218700405,8.827891666413578,-2.7325327077439576,-1.3821529357229796
2023-01-01,47.979674999999986,-9.894238602859783,-1.2468877790934085,-1.9268764006948658,-2.5341826226711337,-0.9912963265751136
2023-02-01,48.321675000000006,-3.763616732942532,0.12259749528042985,-11.19195884776415,-2.516509374567838,-0.934559962196626
2023-03-01,48.67517500000002,6.737643020265227,3.0252954046711134,-29.570680892834034,-2.7149794777482272,-0.7304039135701718
2023-04-01,49.00099999999998,-0.669500845141302,-0.36785443087650194,-21.288416376477304,-2.2350046535110333,-0.49550664409001566
2023-05-01,49.31754999999999,4.563874140646784,-0.14985727140196525,-32.166626363370554,-2.2132034283147473,-0.2295000942972785
2023-06-01,49.60139999999999,-5.037614738652074,-0.9762799509325792,-36.32221013987576,-1.7553866012152572,0.7357808329204877
2023-07-01,49.81010000000001,2.9141050501708454,1.3671364670213793,-23.255336421033334,-1.749078964017916,0.3474212924494237
2023-08-01,49.94557499999999,-0.5371784362675602,-0.5868109940906141,-12.928595292549772,-1.9886507358757246,0.5526475641264005
2023-09-01,49.98245000000001,1.6436320994505982,0.09248366413778797,2.703287707087787,-1.9117694147082702,0.8710699273558284
2023-10-01,49.96205,5.360687250375862,2.5947308139971703,-5.22440367049839,-2.3692001375368186,0.48775639228738427
2023-11-01,49.92392500000001,-0.41607405644558115,2.1682414603717115,-9.972704508405261,-1.7657798818916353,0.395759466434926
2023-12-01,49.890299999999996,3.7445660403824688,2.018792613793763,-4.93896993539662,-1.5953572100451783,1.2284293407776885
2024-01-01,49.85885,-2.3367244287792244,-2.0650084667221402,-5.581679437117238,-1.680244507769347,0.7924957405178855
2024-02-01,49.827724999999994,8.198372554282617,0.35276570363158566,-2.2577964143941975,-1.7490789879429258,1.124439668110534
2024-03-01,49.78747500000001,-1.3044434716621645,-1.8392061680537197,6.891494724349223,-1.729448236132308,0.9436394627584894
2024-04-01,49.72977499999999,5.900324409926139,3.0458243441623845,6.7543750605566055,-2.0242512304029256,1.0422964294635235
2024-05-01,49.6659,-0.40843298017696483,0.7045496725227363,9.730693761212184,-1.6420136835835686,0.8580063902483359
2024-06-01,49.615425,7.860120765516987,2.4045533807564468,10.628875055110697,-1.5901318043346944,0.8735975060662423
2024-07-01,49.613000000000014,1.6218226376512712,0.4933472787829851,4.184191100769463,-1.8150582946071903,0.5066585008289636
2024-08-01,49.67739999999999,8.720368661011868,2.1560601128247425,-7.319656812021059,-2.422453398071783,0.6494181338809907
2024-09-01,49.814074999999995,3.1665166287629054,0.6399540150316074,-21.697487803898753,-2.2288714850717417,0.9145352905260439
2024-10-01,49.993725,6.441349787515738,2.221452333897589,-15.02426086455355,-2.503810765454092,0.9912200562723917
2024-11-01,50.16625000000001,-0.7242308114228768,0.3776489247912851,-10.509528442023107,-2.0221530586836134,0.4110960543832293
2024-12-01,50.28475,3.255014079046137,3.0509885716733187,-5.425777444795321,-1.9901907905020817,0.01276731695834298
