,pmi,trade,ip,oil,fin,ai,factor_static,factor_smoothed
2017-08-01,51.579000000000015,1.8645891329439837,4.513072295082199,10.036222941195147,-1.5021773809910677,0.6073922826214929,0.5975920669090318,0.5734324984076703
2017-09-01,51.78474999999999,4.000794400111096,3.118890262724605,17.662243768318376,-1.3093005077743682,0.6409431900575246,0.69730876942748,0.6255839971854309
2017-10-01,51.95025000000001,1.0545642073837236,3.171785902728086,12.572794537167908,-1.270096070195696,1.016222528677474,0.7330048193877097,0.6742822994821863
2017-11-01,52.06025,8.794838139728945,4.254254346937714,33.46089853105685,-1.3221547078571467,0.762655822444832,0.9404662473152369,0.8031851017445812
2017-12-01,52.10799999999999,13.591664909677093,5.629900379982988,17.085687621452237,-1.287537379636415,0.5848040555431409,0.9696902608557257,0.8535984178549091
2018-01-01,52.10274999999999,11.801268628547422,3.5988220842285923,24.52844365456408,-1.3876203424079498,0.7490351454418356,0.9303160121171933,0.742923086294428
2018-02-01,52.047750000000015,0.6980557309512969,-0.4194889096041931,17.48148283661419,-2.817885724120976,0.6486547750899154,0.2503563604967769,0.37809558508774704
2018-03-01,51.9295,-10.04944673560988,0.2483630325090358,27.241630403939364,-2.386269769409937,0.3848417609810769,0.10981101427518057,0.21925025955305658
2018-04-01,51.7465,-3.3808521709281503,2.1017612955179343,33.34036550101154,-2.2914162646849285,0.1520242342669854,0.2662970524353587,0.301057684246605
2018-05-01,51.50549999999999,1.5835620694112595,2.8761384966679904,50.2969851002556,-1.7717258711496686,0.2318905846692645,0.5652467144566939,0.4502440174037833
2018-06-01,51.20474999999999,7.887269847906575,1.7602221970540288,59.82230366669747,-1.7157249671824049,0.2499465215940223,0.6928358278409669,0.5250641697653852
2018-07-01,50.84900000000001,9.562893620539526,0.9259921980234288,52.253388206737526,-1.6491841711650823,0.2216882909902187,0.6495479114184507,0.4888124425245618
2018-08-01,50.4505,3.363947581996163,1.9078845235041664,42.413682552840434,-1.5738394900965893,0.2133728549523161,0.49409446376505894,0.35392773068253064
2018-09-01,50.028000000000006,1.3011678028902909,-0.5753991463362085,42.241068263894334,-1.619444216586434,-0.0687857289810511,0.2715232498736183,0.16444956681383238
2018-10-01,49.602425,1.7831059486070888,2.12546192029599,39.86268544243228,-2.427458407793514,-0.7295603369418598,-0.01572834083844743,-0.031151567032202093
2018-11-01,49.209700000000005,-3.760965021544449,-1.2978831872194951,5.346512459901209,-2.432083731152999,-0.6429820226729815,-0.37772355601443924,-0.28548606734107246
2018-12-01,48.86962499999999,-7.076625987777607,-0.123689748331468,-10.296332773581984,-3.1300232031778656,-0.7845283662554358,-0.6807176064986007,-0.46039667971402654
2019-01-01,48.612325,-6.411610008419211,-1.8404739487006272,-12.895056992151964,-2.4550803026422727,-0.7515542555512483,-0.6012333403656273,-0.4570293949195331
2019-02-01,48.44995000000001,-3.4998671218735566,-1.4060488382954373,-2.172433379886052,-1.9109837856926,-0.5945962653061873,-0.34882833918150136,-0.3218577425224052
2019-03-01,48.358075000000014,5.384646420949379,0.8365891572354123,0.3271592530002865,-1.816969690842312,-0.423798236624502,-0.04536890939396421,-0.13668772612199714
2019-04-01,48.29619999999999,-1.2082439435698422,0.9369883750723228,-0.1864602544543459,-1.624276167967458,0.1921041055117641,0.01258491754287619,-0.11152186016353283
2019-05-01,48.24369999999998,6.976548461158938,3.1388046216245247,-8.895158858058183,-2.0975172397891644,-0.7365230395769997,-0.13334846038388265,-0.14201448691601376
2019-06-01,48.20245,-4.6800511889946055,-1.5793353565610957,-17.032909712752353,-1.9864037883967745,-0.2412308390587981,-0.3867117858222032,-0.3057219751086744
2019-07-01,48.17435,1.477781573062131,-2.508975972025252,-14.090301612236056,-1.6690394292363504,-0.1878347361996973,-0.20237223642479502,-0.2815995522050004
2019-08-01,48.170225,-1.0405876347345575,-3.5686922688253686,-19.50795623799213,-2.380660418506668,-0.3523162147794902,-0.49012643786840016,-0.3562554669357605
2019-09-01,48.20709999999998,3.574248122260037,-0.3779650152016867,-21.08577535946605,-1.951658028728698,-0.1491442186416792,-0.17681981604108538,-0.21749818504819052
2019-10-01,48.28777500000001,-0.5912070032435324,-0.2823366431951024,-26.04180329546164,-1.9400579483698044,0.5592417315016566,-0.09243195383856012,-0.17240577278123342
2019-11-01,48.40509999999998,-5.127512180059801,-0.4736936391598112,-5.407221873638457,-1.5708971949693198,0.5923417536809026,-0.0072962457754476295,-0.17532657766482768
2019-12-01,48.52474999999998,-2.257640622389112,-1.6215646953211316,13.404921913971425,-1.7255806357951529,1.1315731085493828,0.21112718524919957,-0.2609453264458052
2020-01-01,45.9723,-14.721461908219924,-8.002592641554818,5.785071045019952,-1.7486967013164345,0.6543115599045227,-0.5656497889331518,-0.9319625520767405
2020-02-01,40.757075,-10.051835840126245,-7.015903756152264,-13.868576651838582,-2.4621757839274494,0.2309225269538996,-1.1819332062490304,-1.8517873918722787
2020-03-01,33.42279999999999,-22.23170939262651,-19.353172214896965,-49.67881691658638,-7.242273032309034,-0.3268306878859725,-3.589069743115925,-3.579331871735475
2020-04-01,22.504950000000008,-47.83001423621236,-47.62376211684155,-62.82010405790002,-5.199798257221106,-0.2353467041530486,-5.339914355660555,-4.961262506625588
2020-05-01,32.442475,-46.01867205914423,-41.82602797237829,-54.12435483241398,-3.875594746514356,0.7149887103944997,-3.8354559936746395,-3.8641000377004486
2020-06-01,41.62907499999999,-17.72167387152882,-14.965761461577776,-35.320398484022334,-3.903509951175808,0.5449270427086184,-1.7915003289056277,-1.596097870632505
2020-07-01,45.47817500000001,70.1270126989255,61.83263925214673,-32.70493218571764,-3.3667580941904807,0.5925955719618345,2.5017096870073354,1.5138023927677997
2020-08-01,47.61027500000001,75.811123484731,54.557904608655264,-24.3384464741101,-2.8711693111324106,0.9040050265060234,2.791435670559603,2.2480363305456526
2020-09-01,49.33029999999999,44.92880158666568,31.159536901981543,-32.978792461813946,-3.468005538155094,0.743289839581148,1.4669459129292883,1.63424503770597
2020-10-01,50.34300000000002,22.783694996976656,18.94163719468951,-30.36629601697812,-3.692663470940052,0.5215318793172662,0.6785013863852317,1.0642954711455284
2020-11-01,51.041750000000015,20.38467605834007,14.923797468597,-30.10702009422076,-3.1353344578054245,1.0217884073098902,0.8125066367615503,0.9363180649799745
2020-12-01,51.77050000000001,12.91688508364286,10.39118025427912,-22.947296118332773,-2.806515498777522,0.927015497534576,0.6687796879363473,0.8169733597694464
2021-01-01,52.2205,12.057484422849418,9.322851670215517,-12.969215051193084,-3.124609653392488,1.1562322215622325,0.6925742153242762,0.787795636989906
2021-02-01,52.64225,2.9830507474936985,3.128844663597974,12.401603717761,-2.902654036639336,1.477932634444832,0.6078697107064716,0.7484370463440431
2021-03-01,53.125,10.599737331690417,5.186729773986487,94.79378668043076,-2.7399030552357364,1.7564495915428966,1.308440003407044,1.0288909594928697
2021-04-01,53.44850000000001,7.587943712782841,5.409574758293068,145.3062969433843,-2.184616518278352,1.4739631407934095,1.5379229288730494,1.1280885512627965
2021-05-01,53.566,3.800092513104691,4.675023486424612,111.61489154274165,-2.478677197633846,1.3568969607527983,1.2185237492085157,1.0032594175552327
2021-06-01,53.57824999999998,-2.7881833583376925,4.566799910000086,80.0423629573622,-2.126994700840042,1.2786728290472258,1.0021744286174683,0.8487113079812112
2021-07-01,53.234749999999984,-4.337624160380161,1.1149585183689137,71.49584800872317,-2.2080909747527606,1.0663688443359638,0.7434925787419022,0.6888833826046469
2021-08-01,52.94499999999999,2.865076681930301,2.723135709215052,56.62735737923188,-2.1923354310440795,0.9284458887101422,0.8134531501232316,0.684519203444511
2021-09-01,52.75224999999999,-1.7954626754617231,-2.9082057041039944,79.14491071265053,-2.486737955602939,0.7755898014526346,0.5492479834950972,0.5764063313153539
2021-10-01,52.55524999999999,6.132545595393468,1.0745987581659788,101.6809719797215,-2.2414210713577627,0.987242077655228,1.0003952018152606,0.7877970060039019
2021-11-01,52.24049999999998,15.676097314069736,6.997827765330733,84.48533917155675,-2.320624930837924,0.7418956418609899,1.1781264242627427,0.9724835989609768
2021-12-01,51.87375,23.830824746108604,11.450914839896754,48.83689231558519,-2.678627837910293,0.6668758566507127,1.1907974117364186,0.9898740590915456
2022-01-01,51.417,12.047450490439982,6.18513054402785,54.51591617754132,-2.9077309092769825,0.0557084611095644,0.6016970995406391,0.6076577156353424
2022-02-01,50.86500000000001,0.302290731701027,5.221427935061196,51.11178956344467,-3.2297778271473483,-0.2185190199727044,0.15143681185234076,0.2148410327420689
2022-03-01,50.24925,-11.68612092344471,0.739443722358768,71.17096388197469,-3.382844134229236,-0.281780569831712,-0.2184314180029661,-0.1255782068726668
2022-04-01,49.62579999999999,-4.873440824407571,0.3016288989958315,62.12967371389186,-3.057313301572374,-0.7387088878249346,-0.23058435616905043,-0.20590061852596164
2022-05-01,49.00929999999999,2.5350677926222254,-1.3130492145049688,63.34543408212532,-3.693551369489141,-0.6476669718216449,-0.2765587987892231,-0.23149394861606137
2022-06-01,48.444949999999984,10.960035687330215,1.8965612234180584,60.287051661467885,-3.524750375548871,-1.1562854569970284,-0.17032842622049305,-0.17971040015478748
2022-07-01,47.96497500000001,7.576404655900792,0.9824911742127184,41.19341008835031,-3.1194040856077168,-0.8818425516810958,-0.23092582388904234,-0.2490208671948398
2022-08-01,47.622775,1.6155376870961025,0.6100238102596967,38.61271985175839,-2.780860633501153,-1.115747274216847,-0.38680944924306326,-0.3833043208696364
2022-09-01,47.4175,4.113948607788864,0.5739259918226214,20.428429071912312,-3.437721704839148,-1.2666174358846856,-0.6025207113826507,-0.5107454604119186
2022-10-01,47.35845000000001,1.159421214491596,-0.561927717705546,11.75888616210372,-3.763795483623279,-1.297920744252283,-0.8079499850385858,-0.6446127028167107
2022-11-01,47.435975,-7.262920087453328,-0.4883800949966654,12.787140872167434,-2.939740987318644,-1.2101541176835824,-0.7739466288975001,-0.7128601193545024
2022-12-01,47.67060000000001,-12.39210208996806,-3.845347721870041,8.827891666413578,-2.7325327077439576,-1.3821529357229796,-0.968403198020152,-0.7908598875220894
2023-01-01,47.97967499999999,-9.894238602859785,-1.2468877790934083,-1.9268764006948655,-2.5341826226711337,-0.9912963265751136,-0.7315281046641735,-0.6463808832558472
2023-02-01,48.321675000000006,-3.763616732942532,0.1225974952804298,-11.19195884776415,-2.516509374567838,-0.934559962196626,-0.5677095837003541,-0.4594166990534766
2023-03-01,48.67517500000002,6.737643020265227,3.0252954046711134,-29.570680892834037,-2.7149794777482272,-0.7304039135701718,-0.319881948283238,-0.24842509095458895
2023-04-01,49.00099999999998,-0.669500845141302,-0.3678544308765019,-21.288416376477304,-2.2350046535110333,-0.4955066440900156,-0.3442056347398956,-0.2233966598498474
2023-05-01,49.31754999999999,4.563874140646784,-0.1498572714019652,-32.166626363370554,-2.2132034283147477,-0.2295000942972785,-0.1857607642292317,-0.11307425547308059
